Product_Name,month_idx,Actual_Min_Price_next,Predicted_Min_Price_next,Actual_Avg_Price_next,Predicted_Avg_Price_next,Actual_Max_Price_next,Predicted_Max_Price_next
Beat_Chukunder,4,80.0,78.34,100.0,92.43,120.0,113.42
Beat_Chukunder,5,80.0,77.34,100.0,99.54,120.0,115.32
Beat_Chukunder,6,80.0,79.88,100.0,101.55,120.0,131.4
Beat_Chukunder,7,80.0,80.34,100.0,98.58,120.0,128.43
Beat_Chukunder,8,80.0,79.63,100.0,101.8,120.0,142.3
Beat_Chukunder,9,80.0,74.97,100.0,92.35,120.0,106.33
Bitter_Gourd,1,25.0,27.72,68.13,72.07,80.0,118.86
Bitter_Gourd,2,80.0,84.59,112.5,108.2,150.0,148.01
Bitter_Gourd,3,100.0,94.24,136.84,131.76,180.0,173.88
Bitter_Gourd,4,130.0,118.32,146.32,139.77,180.0,170.16
Bitter_Gourd,5,130.0,132.55,140.0,141.49,150.0,151.37
Bitter_Gourd,6,130.0,123.06,192.29,177.13,250.0,226.48
Bitter_Gourd,7,180.0,168.78,207.22,201.93,250.0,245.72
Bitter_Gourd,8,130.0,134.3,172.5,152.12,220.0,187.16
Bitter_Gourd,9,30.0,95.87,65.0,98.09,140.0,165.42
Bottle_Gourd,1,40.0,38.3,51.13,59.13,100.0,111.46
Bottle_Gourd,2,60.0,70.61,94.38,103.51,140.0,147.81
Bottle_Gourd,3,100.0,97.31,115.26,115.78,140.0,144.11
Bottle_Gourd,4,80.0,85.03,109.21,107.85,130.0,119.36
Bottle_Gourd,5,80.0,81.75,90.0,94.19,100.0,104.44
Bottle_Gourd,6,80.0,77.55,90.0,90.82,100.0,106.0
Bottle_Gourd,7,80.0,73.01,90.0,87.94,100.0,101.34
Bottle_Gourd,8,80.0,64.55,102.73,83.44,120.0,99.51
Bottle_Gourd,9,40.0,55.64,62.17,86.77,100.0,115.04
Brinjal_Gland,1,80.0,75.09,95.0,91.47,120.0,98.34
Brinjal_Gland,2,80.0,62.98,107.89,100.51,120.0,123.28
Brinjal_Gland,3,80.0,79.37,90.0,87.66,100.0,101.2
Brinjal_Long,1,30.0,30.65,51.08,52.99,80.0,93.65
Brinjal_Long,2,60.0,63.52,88.75,101.34,120.0,135.65
Brinjal_Long,3,60.0,62.52,90.0,89.87,120.0,122.38
Brinjal_Long,4,80.0,73.96,130.26,117.56,150.0,137.08
Brinjal_Long,5,80.0,80.87,90.0,97.45,100.0,120.52
Brinjal_Long,6,60.0,70.68,91.14,97.89,120.0,122.45
Brinjal_Long,7,60.0,66.82,92.22,98.68,120.0,114.37
Brinjal_Long,8,80.0,55.37,90.0,79.12,100.0,100.29
Brinjal_Long,9,60.0,64.11,81.3,82.45,100.0,102.73
Broad_Leaf_Mustard,1,40.0,48.73,82.78,85.43,120.0,124.17
Broad_Leaf_Mustard,2,100.0,88.52,146.88,142.21,200.0,192.97
Broad_Leaf_Mustard,3,60.0,69.37,90.53,97.75,120.0,127.43
Broad_Leaf_Mustard,4,60.0,59.72,122.63,117.2,140.0,127.07
Broad_Leaf_Mustard,5,40.0,44.96,60.91,66.15,80.0,88.6
Broad_Leaf_Mustard,6,25.0,28.1,50.86,57.77,70.0,76.51
Broad_Leaf_Mustard,7,20.0,19.04,26.81,28.1,35.0,43.64
Broad_Leaf_Mustard,8,40.0,29.96,101.36,32.6,120.0,44.68
Broad_Leaf_Mustard,9,40.0,46.85,64.78,57.63,100.0,89.92
Broccoli,1,150.0,225.27,206.88,258.4,350.0,306.56
Broccoli,2,200.0,199.37,265.13,314.19,350.0,431.8
Broccoli,3,120.0,128.09,172.37,186.23,250.0,268.98
Broccoli,4,100.0,87.72,132.95,119.48,150.0,151.52
Broccoli,5,40.0,42.95,84.57,88.0,150.0,151.32
Broccoli,6,50.0,48.25,113.86,93.64,200.0,157.91
Broccoli,7,60.0,66.57,78.26,93.94,120.0,146.01
Broccoli,8,40.0,47.19,56.67,95.06,80.0,104.82
Cabbage,1,15.0,19.38,46.01,44.59,60.0,51.65
Cabbage,2,50.0,49.77,80.63,83.57,120.0,120.7
Cabbage,3,60.0,62.02,79.47,84.06,100.0,107.94
Cabbage,4,40.0,39.25,61.16,62.1,90.0,91.96
Cabbage,5,30.0,31.89,42.5,47.4,60.0,70.96
Cabbage,6,30.0,31.61,46.36,46.02,70.0,63.93
Cabbage,7,30.0,23.93,41.67,40.23,60.0,66.48
Cabbage,8,25.0,27.09,37.73,40.35,60.0,59.92
Cabbage,9,25.0,31.47,37.39,45.47,60.0,80.58
Cabbage_Red,1,180.0,174.45,240.0,231.95,300.0,295.33
Cabbage_Red,2,200.0,204.22,350.0,299.42,600.0,431.84
Cabbage_Red,3,200.0,209.72,350.0,330.63,600.0,532.83
Cabbage_Red,4,200.0,183.12,265.79,260.43,400.0,429.27
Cabbage_Red,5,200.0,166.89,250.0,242.4,300.0,302.71
Cabbage_Red,6,80.0,82.52,250.57,213.71,350.0,305.43
Cabbage_Red,7,80.0,84.64,213.61,234.48,350.0,366.6
Cabbage_Red,8,60.0,151.22,90.23,277.1,200.0,401.21
Cabbage_Red,9,60.0,45.35,77.83,106.81,100.0,120.99
Carrot,1,40.0,49.37,82.78,87.28,150.0,140.51
Carrot,2,120.0,122.91,146.88,143.48,180.0,188.16
Carrot,3,120.0,115.04,149.0,141.69,180.0,174.77
Carrot,4,120.0,114.91,141.11,136.99,180.0,168.69
Carrot,5,60.0,70.6,88.86,95.28,130.0,140.5
Carrot,6,40.0,47.83,60.71,71.2,80.0,109.21
Carrot,7,40.0,31.71,56.11,48.14,80.0,76.44
Carrot,8,30.0,24.53,45.91,43.13,60.0,56.7
Carrot,9,30.0,20.25,46.74,33.24,70.0,46.75
Cauliflower_Hill,1,60.0,46.31,83.06,80.26,150.0,133.53
Cauliflower_Hill,2,100.0,100.76,148.13,154.11,200.0,187.59
Cauliflower_Hill,3,120.0,113.81,138.42,137.66,180.0,177.57
Cauliflower_Hill,4,60.0,72.62,98.42,107.29,150.0,153.56
Cauliflower_Hill,5,60.0,58.39,85.91,86.43,140.0,149.72
Cauliflower_Hill,6,10.0,20.13,52.36,69.92,140.0,142.36
Cauliflower_Hill,7,10.0,19.59,37.5,47.57,70.0,72.48
Cauliflower_Hill,8,15.0,29.09,78.86,49.85,120.0,75.92
Cauliflower_Hill,9,50.0,44.34,67.39,75.17,100.0,125.16
Chilly_Green,1,60.0,47.67,98.75,86.76,150.0,141.94
Chilly_Green,2,120.0,106.57,142.5,135.12,180.0,176.24
Chilly_Green,3,120.0,110.48,135.79,130.1,180.0,171.65
Chilly_Green,4,100.0,98.68,125.53,126.92,150.0,152.81
Chilly_Green,5,100.0,98.08,125.0,127.59,150.0,160.03
Chilly_Green,6,100.0,104.55,165.43,156.07,220.0,198.61
Chilly_Green,7,150.0,150.7,197.78,190.44,220.0,210.92
Chilly_Green,8,130.0,120.59,174.32,146.19,220.0,166.57
Chilly_Green,9,100.0,124.96,130.22,131.04,180.0,187.7
Christophine,1,50.0,45.91,68.61,73.08,80.0,76.84
Christophine,2,40.0,46.0,51.88,57.62,60.0,69.12
Christophine,3,30.0,32.92,35.53,37.99,50.0,49.45
Christophine,4,30.0,32.0,35.0,35.2,40.0,40.41
Christophine,5,30.0,28.31,35.0,37.61,40.0,44.65
Christophine,6,30.0,30.5,63.0,50.95,80.0,68.52
Christophine,7,60.0,58.29,70.0,69.32,80.0,85.0
Christophine,8,60.0,62.68,65.0,69.08,70.0,82.47
Christophine,9,60.0,51.49,65.0,58.44,70.0,74.68
Coconut,1,140.0,132.02,141.67,152.17,160.0,202.04
Coconut,2,150.0,144.08,155.0,156.88,160.0,174.79
Coconut,3,150.0,158.5,155.0,160.7,160.0,171.3
Coconut,4,150.0,148.36,155.0,152.81,160.0,158.49
Coconut,5,150.0,146.9,155.0,153.35,160.0,154.77
Coconut,6,150.0,149.04,155.0,153.88,160.0,156.57
Coconut,7,150.0,153.23,155.0,155.84,160.0,156.15
Coconut,8,150.0,151.77,155.0,158.05,160.0,158.05
Coconut,9,150.0,153.57,155.0,156.77,160.0,156.77
Coriander_Green,1,100.0,112.27,336.11,314.91,572.0,521.82
Coriander_Green,2,300.0,275.44,531.25,463.92,762.0,611.32
Coriander_Green,3,200.0,152.31,403.95,318.17,600.0,508.89
Coriander_Green,4,100.0,133.04,348.68,366.25,580.0,539.49
Coriander_Green,5,100.0,107.92,135.23,184.48,200.0,356.52
Coriander_Green,6,20.0,56.94,59.29,103.66,150.0,185.89
Coriander_Green,7,20.0,37.04,35.56,56.48,60.0,74.79
Coriander_Green,8,30.0,26.41,102.05,55.67,250.0,76.22
Coriander_Green,9,50.0,78.95,128.26,212.83,250.0,417.38
Cow_Pea,1,30.0,36.18,68.47,85.33,180.0,161.85
Cow_Pea,2,130.0,121.35,165.31,155.11,220.0,221.51
Cow_Pea,3,80.0,88.23,128.95,136.51,200.0,202.75
Cow_Pea,4,90.0,92.39,138.95,132.52,230.0,210.87
Cow_Pea,5,80.0,82.9,115.0,107.95,150.0,140.59
Cow_Pea,6,80.0,80.48,128.64,133.38,150.0,154.91
Cow_Pea,7,130.0,116.9,140.0,137.65,150.0,142.26
Cow_Pea,8,130.0,108.99,166.67,146.12,200.0,167.61
Cow_Pea,9,60.0,100.25,91.3,129.48,160.0,148.67
Cress_Leaf,2,80.0,112.83,128.95,137.61,200.0,189.52
Cucumber,1,25.0,33.86,71.11,85.81,150.0,159.57
Cucumber,2,60.0,67.48,109.06,111.83,150.0,152.77
Cucumber,3,60.0,67.19,104.74,112.55,150.0,161.41
Cucumber,4,50.0,49.98,106.58,104.25,150.0,145.33
Cucumber,5,50.0,51.38,91.14,95.51,150.0,148.84
Cucumber,6,60.0,64.91,123.71,121.02,150.0,145.41
Cucumber,7,60.0,64.2,122.5,122.86,150.0,151.17
Cucumber,8,40.0,73.68,71.82,118.27,100.0,147.73
Cucumber,9,40.0,50.08,74.78,78.95,120.0,92.29
Dragon_Fruits,1,300.0,265.58,386.0,352.5,450.0,433.2
Dragon_Fruits,2,300.0,294.21,350.0,350.88,400.0,391.67
Dragon_Fruits,3,300.0,304.6,350.0,346.18,400.0,394.38
Dragon_Fruits,4,300.0,295.37,350.0,333.33,400.0,387.27
Dragon_Fruits,5,300.0,295.51,329.55,311.76,400.0,384.47
Dragon_Fruits,6,300.0,298.56,325.0,318.51,350.0,353.24
Dragon_Fruits,7,300.0,298.01,325.0,328.74,350.0,337.26
Dragon_Fruits,8,300.0,314.52,325.0,335.44,350.0,365.7
Dragon_Fruits,9,300.0,321.73,325.0,345.39,350.0,366.76
French_Bean,1,50.0,42.93,82.5,85.87,180.0,179.93
French_Bean,2,130.0,118.25,159.38,151.39,200.0,182.43
French_Bean,3,80.0,87.26,131.05,131.68,200.0,203.01
French_Bean,4,120.0,108.35,160.0,152.3,200.0,191.44
French_Bean,5,80.0,81.16,133.18,132.97,160.0,168.82
French_Bean,6,60.0,65.35,128.14,126.98,180.0,180.79
French_Bean,7,60.0,66.87,104.72,114.94,180.0,187.13
French_Bean,8,60.0,71.31,117.95,137.53,150.0,172.74
French_Bean,9,60.0,53.05,108.91,100.12,150.0,138.6
Garlic_Dry,1,130.0,137.3,178.54,162.58,250.0,244.17
Garlic_Dry,2,180.0,193.02,211.88,246.94,230.0,285.67
Garlic_Dry,3,180.0,189.11,190.0,190.66,200.0,205.84
Garlic_Dry,4,180.0,173.3,190.0,189.42,200.0,204.97
Garlic_Dry,5,180.0,177.8,190.0,191.56,200.0,206.76
Garlic_Green,1,100.0,117.75,177.43,177.66,250.0,269.01
Garlic_Green,2,200.0,204.6,225.0,238.78,250.0,307.54
Garlic_Green,3,250.0,219.88,331.58,266.2,500.0,366.63
Garlic_Green,4,200.0,209.7,281.58,306.09,500.0,518.75
Garlic_Green,5,150.0,176.95,219.32,238.81,500.0,450.96
Garlic_Green,6,60.0,75.17,120.71,175.54,250.0,340.47
Garlic_Green,7,60.0,79.58,93.16,108.03,150.0,165.81
Garlic_Green,8,60.0,109.76,70.0,145.97,80.0,204.88
Garlic_Green,9,60.0,58.69,70.0,58.69,80.0,101.28
Ginger,1,80.0,62.8,112.15,97.79,150.0,138.68
Ginger,2,80.0,88.37,116.25,122.34,150.0,154.7
Ginger,3,80.0,81.77,105.0,107.02,130.0,134.4
Ginger,4,80.0,81.21,100.26,102.14,130.0,126.6
Ginger,5,80.0,83.16,100.0,102.78,120.0,126.09
Ginger,6,80.0,76.2,100.0,100.04,120.0,116.86
Ginger,7,80.0,78.76,100.0,98.48,120.0,117.79
Ginger,8,80.0,79.39,103.18,105.87,120.0,115.68
Ginger,9,80.0,77.47,110.43,107.19,150.0,129.0
Grapes,1,160.0,179.46,179.57,205.35,200.0,244.02
Grapes,6,180.0,197.44,200.0,220.69,220.0,268.12
Grapes,7,180.0,203.87,200.0,203.87,220.0,212.66
Green_Peas,1,250.0,152.82,291.67,223.37,300.0,263.83
Green_Peas,2,200.0,197.52,264.74,258.2,300.0,284.97
Green_Peas,3,160.0,180.11,184.74,191.35,250.0,260.63
Green_Peas,4,130.0,128.73,152.73,152.78,180.0,197.92
Green_Peas,5,50.0,57.04,88.43,95.48,140.0,152.99
Green_Peas,6,50.0,52.28,65.28,73.15,100.0,113.31
Green_Peas,7,50.0,37.83,96.36,83.51,130.0,118.0
Green_Peas,8,100.0,67.32,110.87,83.01,130.0,110.16
Guava,1,200.0,189.04,201.73,202.08,250.0,250.02
Guava,2,180.0,167.43,190.0,173.35,200.0,200.75
Guava,3,180.0,167.68,190.0,191.63,200.0,205.76
Guava,4,100.0,120.05,131.05,143.51,200.0,179.57
Guava,5,100.0,121.7,110.0,121.7,120.0,130.63
Guava,6,100.0,95.34,110.0,115.08,120.0,138.9
Guava,7,100.0,105.4,110.0,121.81,120.0,130.38
Guava,8,100.0,102.2,163.18,102.2,200.0,122.22
Guava,9,150.0,152.86,180.22,152.86,200.0,211.21
Gundruk,1,300.0,226.47,302.63,258.4,400.0,309.17
Gundruk,2,300.0,292.12,300.0,299.72,300.0,301.76
Gundruk,3,300.0,292.32,350.0,320.06,400.0,360.26
Gundruk,4,300.0,309.86,300.0,313.38,300.0,340.89
Gundruk,5,300.0,293.23,300.0,293.9,300.0,293.9
Gundruk,6,300.0,285.27,300.0,292.18,300.0,305.33
Gundruk,7,300.0,289.94,300.0,299.85,300.0,307.31
Gundruk,8,300.0,316.01,300.0,324.38,300.0,370.34
Haluwabed,2,250.0,241.64,287.5,303.26,300.0,336.72
Haluwabed,3,300.0,289.97,300.0,293.55,300.0,293.55
Haluwabed,4,300.0,275.68,300.0,277.07,300.0,286.15
Haluwabed,5,300.0,300.54,300.0,300.54,300.0,300.54
Haluwabed,6,300.0,301.5,300.0,305.71,300.0,335.09
Haluwabed,7,300.0,294.05,300.0,294.05,300.0,294.05
Jack_Fruit,1,30.0,24.21,35.0,34.97,40.0,34.97
Jack_Fruit,2,40.0,33.35,45.0,40.76,50.0,40.76
Jack_Fruit,6,80.0,85.59,90.0,90.85,100.0,90.85
Khasa_Garlic_Dry,1,200.0,203.83,243.66,256.31,320.0,293.05
Khasa_Garlic_Dry,2,230.0,208.4,240.0,243.22,250.0,285.76
Khasa_Garlic_Dry,3,230.0,225.05,240.0,237.73,250.0,256.33
Khasa_Garlic_Dry,4,200.0,233.56,240.79,258.25,280.0,293.11
Khasa_Garlic_Dry,5,260.0,247.56,377.5,304.58,500.0,376.71
Khasa_Garlic_Dry,6,210.0,224.63,300.29,296.78,500.0,460.9
Khasa_Garlic_Dry,7,250.0,262.57,280.56,285.5,350.0,382.49
Khasa_Garlic_Dry,8,250.0,250.5,275.0,250.5,300.0,296.9
Khasa_Garlic_Dry,9,200.0,239.6,233.7,284.46,300.0,305.73
Kiwi,1,300.0,271.4,613.59,398.98,800.0,559.31
Kiwi,2,350.0,373.24,375.0,444.37,400.0,545.19
Kiwi,3,350.0,349.51,375.0,413.21,400.0,457.01
Kiwi,4,350.0,345.19,375.0,371.89,400.0,410.93
Kiwi,5,250.0,273.22,325.0,336.4,400.0,379.19
Kiwi,6,250.0,262.01,275.0,288.94,300.0,298.81
Kiwi,7,250.0,269.22,275.0,289.98,300.0,308.31
Kiwi,8,250.0,292.44,336.36,313.4,400.0,313.4
Kiwi,9,300.0,253.39,350.0,269.55,400.0,359.71
Kurilo,1,400.0,291.16,405.63,339.04,500.0,410.79
Kurilo,2,400.0,398.69,450.0,458.87,500.0,527.46
Kurilo,3,400.0,397.84,450.0,429.73,500.0,453.41
Kurilo,4,400.0,399.29,450.0,451.87,500.0,496.16
Kurilo,5,400.0,399.29,450.0,449.35,500.0,495.57
Kurilo,6,400.0,402.33,450.0,461.59,500.0,516.61
Kurilo,7,400.0,402.33,450.0,460.22,500.0,516.61
Lemon,1,130.0,122.15,173.33,171.05,280.0,242.1
Lemon,2,150.0,159.22,165.0,181.7,180.0,214.55
Lemon,3,120.0,122.0,146.58,146.68,180.0,174.02
Lemon,4,100.0,105.14,121.84,125.82,130.0,140.93
Lemon,5,100.0,102.31,110.0,119.43,120.0,137.26
Lemon,6,100.0,92.77,202.0,167.31,320.0,228.72
Lemon,7,200.0,180.61,268.89,271.13,320.0,404.26
Lemon,8,260.0,153.19,309.32,175.37,350.0,233.09
Lemon,9,250.0,167.53,363.04,167.53,450.0,248.22
Malta,1,200.0,201.94,235.0,245.86,250.0,278.03
Malta,2,230.0,247.66,240.0,269.2,250.0,291.62
Malta,3,230.0,221.97,240.0,245.38,250.0,245.38
Malta,4,230.0,251.75,240.0,264.56,250.0,290.03
Malta,5,230.0,249.76,240.0,272.57,250.0,317.58
Malta,6,230.0,249.62,240.0,261.1,250.0,282.87
Malta,7,300.0,269.59,300.0,275.31,300.0,286.29
Malta,8,230.0,237.68,240.0,239.31,250.0,268.89
Malta,9,230.0,264.5,240.0,309.74,250.0,309.74
Mango,1,60.0,113.88,108.47,161.96,180.0,213.62
Mango,2,250.0,217.48,268.13,227.09,300.0,264.33
Mango,3,280.0,234.27,290.0,257.4,300.0,281.0
Mango,4,280.0,258.74,290.0,276.3,300.0,317.73
Mango,5,280.0,278.22,323.64,309.15,500.0,430.63
Mango,6,350.0,326.28,400.71,363.33,500.0,469.52
Mango,7,350.0,361.03,375.0,378.32,400.0,407.45
Mango,8,350.0,345.0,375.0,372.38,400.0,403.04
Mango,9,150.0,292.67,198.26,320.32,250.0,320.32
Mombin,1,150.0,206.53,150.0,235.78,150.0,265.38
Mombin,2,70.0,154.56,110.53,155.86,150.0,167.65
Mombin,3,70.0,87.79,88.95,100.31,100.0,100.31
Mombin,4,100.0,101.23,100.0,106.32,100.0,106.32
Mombin,5,100.0,97.46,100.0,97.46,100.0,109.38
Mushroom,1,150.0,129.88,185.9,187.53,220.0,220.0
Mushroom,2,120.0,126.43,160.31,166.69,220.0,213.17
Mushroom,3,150.0,145.95,167.63,168.39,200.0,216.35
Mushroom,4,150.0,138.04,199.74,184.89,250.0,228.95
Mushroom,5,150.0,137.11,186.36,181.54,220.0,219.86
Mushroom,6,70.0,76.17,122.71,127.79,180.0,172.81
Mushroom,7,70.0,77.52,134.44,136.43,180.0,180.4
Mushroom,8,140.0,73.9,205.23,113.49,250.0,139.56
Mushroom,9,180.0,97.71,219.35,139.73,250.0,201.41
Okara,1,30.0,22.22,62.36,57.57,90.0,106.1
Okara,2,80.0,75.76,145.94,121.92,200.0,165.67
Okara,3,100.0,103.5,135.53,139.46,200.0,204.14
Okara,4,130.0,119.68,148.85,133.88,180.0,170.97
Okara,5,130.0,126.29,149.55,148.27,160.0,161.87
Okara,6,100.0,106.12,147.0,149.66,180.0,178.25
Okara,7,100.0,111.14,142.78,148.07,150.0,160.58
Okara,8,120.0,114.88,143.86,146.69,180.0,160.58
Okara,9,40.0,100.33,85.22,132.84,140.0,151.6
Onion_Dry,1,40.0,32.54,47.33,45.21,60.0,62.03
Onion_Dry,2,35.0,32.69,42.5,46.49,50.0,63.27
Onion_Dry,3,35.0,40.39,43.68,41.5,50.0,51.4
Onion_Dry,4,30.0,33.53,41.97,41.84,60.0,60.73
Onion_Dry,5,40.0,37.19,51.7,47.71,70.0,59.4
Onion_Dry,6,38.0,39.29,50.83,51.32,70.0,69.71
Onion_Dry,7,38.0,47.43,49.68,53.27,60.0,64.65
Onion_Dry,8,30.0,47.89,39.05,49.56,60.0,58.76
Onion_Dry,9,40.0,38.64,45.0,40.83,50.0,62.75
Onion_Green,1,80.0,102.29,155.0,161.88,250.0,257.16
Onion_Green,2,200.0,175.69,304.69,255.86,400.0,338.13
Onion_Green,3,200.0,206.54,286.84,290.82,400.0,416.54
Onion_Green,4,150.0,149.63,202.63,214.15,350.0,340.98
Onion_Green,5,100.0,104.03,150.0,183.98,200.0,248.33
Onion_Green,6,50.0,35.91,107.29,95.13,150.0,127.99
Onion_Green,7,50.0,47.78,94.44,98.27,150.0,156.53
Onion_Green,8,30.0,84.72,47.27,121.69,60.0,157.55
Onion_Green,9,30.0,44.1,39.78,59.22,60.0,92.42
Orange,1,140.0,210.02,242.54,252.67,350.0,346.51
Orange,3,80.0,143.32,101.35,151.65,120.0,174.32
Orange,4,70.0,64.66,93.71,94.63,120.0,138.06
Orange,5,60.0,55.02,92.5,85.84,150.0,145.34
Orange,6,70.0,60.42,170.43,149.97,220.0,199.43
Orange,7,150.0,157.28,185.0,200.46,220.0,244.88
Orange,8,140.0,119.01,164.55,156.86,220.0,182.7
Orange,9,140.0,147.53,209.57,147.53,300.0,176.21
Orange_Sweet,1,100.0,131.12,110.0,144.48,120.0,144.48
Orange_Sweet,2,100.0,109.29,110.0,122.98,120.0,122.98
Orange_Sweet,3,100.0,130.75,110.0,144.87,120.0,147.81
Orange_Sweet,4,100.0,92.48,110.0,102.6,120.0,125.8
Orange_Sweet,5,100.0,91.6,110.0,105.84,120.0,113.91
Orange_Sweet,6,100.0,92.94,110.0,106.87,120.0,122.23
Orange_Sweet,7,100.0,90.26,110.0,101.97,120.0,110.66
Orange_Sweet,8,100.0,85.74,110.0,85.96,120.0,92.35
Orange_Sweet,9,100.0,103.07,110.0,105.62,120.0,105.88
Papaya,1,60.0,64.33,86.11,90.41,120.0,106.37
Papaya,2,80.0,85.71,90.0,95.52,100.0,109.01
Papaya,3,80.0,80.57,90.0,87.37,100.0,98.72
