Product_Name,month_idx,Actual_Min_Price_next,Predicted_Min_Price_next,Actual_Avg_Price_next,Predicted_Avg_Price_next,Actual_Max_Price_next,Predicted_Max_Price_next
Beat_Chukunder,7,80.0,79.11,100.0,98.44,120.0,119.3
Beat_Chukunder,8,80.0,80.29,100.0,101.87,120.0,126.99
Beat_Chukunder,9,80.0,71.89,100.0,98.07,120.0,128.26
Bitter_Gourd,1,25.0,31.55,68.13,85.58,80.0,108.46
Bitter_Gourd,2,80.0,82.85,112.5,110.85,150.0,128.8
Bitter_Gourd,3,100.0,96.47,136.84,130.58,180.0,192.23
Bitter_Gourd,4,130.0,117.45,146.32,135.58,180.0,166.43
Bitter_Gourd,5,130.0,128.99,140.0,136.65,150.0,147.1
Bitter_Gourd,6,130.0,121.4,192.29,177.03,250.0,225.69
Bitter_Gourd,7,180.0,172.27,207.22,204.57,250.0,252.63
Bitter_Gourd,8,130.0,133.73,172.5,185.49,220.0,215.85
Bitter_Gourd,9,30.0,87.67,65.0,116.35,140.0,139.6
Bottle_Gourd,1,40.0,44.62,51.13,58.35,100.0,83.93
Bottle_Gourd,2,60.0,70.35,94.38,107.11,140.0,128.25
Bottle_Gourd,3,100.0,96.36,115.26,116.6,140.0,156.49
Bottle_Gourd,4,80.0,80.77,109.21,100.63,130.0,121.83
Bottle_Gourd,5,80.0,83.33,90.0,99.8,100.0,109.61
Bottle_Gourd,6,80.0,78.05,90.0,96.78,100.0,110.41
Bottle_Gourd,7,80.0,77.37,90.0,93.56,100.0,104.06
Bottle_Gourd,8,80.0,74.25,102.73,101.92,120.0,112.01
Bottle_Gourd,9,40.0,72.18,62.17,95.7,100.0,136.23
Brinjal_Gland,1,80.0,72.98,95.0,90.51,120.0,101.45
Brinjal_Gland,2,80.0,67.53,107.89,92.3,120.0,102.53
Brinjal_Gland,3,80.0,76.24,90.0,95.31,100.0,95.76
Brinjal_Long,1,30.0,32.71,51.08,54.33,80.0,104.73
Brinjal_Long,2,60.0,64.47,88.75,101.25,120.0,133.68
Brinjal_Long,3,60.0,61.15,90.0,90.36,120.0,121.93
Brinjal_Long,4,80.0,76.32,130.26,111.23,150.0,139.29
Brinjal_Long,5,80.0,83.28,90.0,97.31,100.0,121.97
Brinjal_Long,6,60.0,68.98,91.14,98.87,120.0,115.48
Brinjal_Long,7,60.0,66.52,92.22,92.56,120.0,108.61
Brinjal_Long,8,80.0,77.08,90.0,91.02,100.0,104.09
Brinjal_Long,9,60.0,69.44,81.3,89.59,100.0,105.01
Broad_Leaf_Mustard,1,40.0,54.64,82.78,89.96,120.0,124.78
Broad_Leaf_Mustard,2,100.0,95.67,146.88,144.07,200.0,189.91
Broad_Leaf_Mustard,3,60.0,72.38,90.53,98.04,120.0,140.12
Broad_Leaf_Mustard,4,60.0,60.12,122.63,113.43,140.0,135.37
Broad_Leaf_Mustard,5,40.0,45.75,60.91,60.43,80.0,81.67
Broad_Leaf_Mustard,6,25.0,28.82,50.86,62.58,70.0,76.95
Broad_Leaf_Mustard,7,20.0,20.8,26.81,35.54,35.0,45.86
Broad_Leaf_Mustard,8,40.0,33.98,101.36,83.17,120.0,105.29
Broad_Leaf_Mustard,9,40.0,45.07,64.78,82.38,100.0,92.48
Broccoli,1,150.0,229.78,206.88,251.87,350.0,301.25
Broccoli,2,200.0,185.74,265.13,299.31,350.0,410.84
Broccoli,3,120.0,130.2,172.37,183.42,250.0,284.15
Broccoli,4,100.0,91.21,132.95,121.62,150.0,149.45
Broccoli,5,40.0,42.78,84.57,85.36,150.0,131.82
Broccoli,6,50.0,45.02,113.86,93.65,200.0,182.17
Broccoli,7,60.0,55.14,78.26,90.52,120.0,139.41
Broccoli,8,40.0,39.83,56.67,66.21,80.0,86.49
Cabbage,1,15.0,21.06,46.01,42.04,60.0,84.34
Cabbage,2,50.0,50.52,80.63,81.38,120.0,140.91
Cabbage,3,60.0,64.33,79.47,80.58,100.0,94.52
Cabbage,4,40.0,38.92,61.16,66.82,90.0,89.35
Cabbage,5,30.0,33.16,42.5,48.95,60.0,58.2
Cabbage,6,30.0,29.47,46.36,43.59,70.0,66.77
Cabbage,7,30.0,24.42,41.67,43.69,60.0,62.87
Cabbage,8,25.0,24.58,37.73,40.35,60.0,66.07
Cabbage,9,25.0,24.78,37.39,54.46,60.0,93.56
Cabbage_Red,1,180.0,158.17,240.0,225.86,300.0,280.82
Cabbage_Red,2,200.0,205.09,350.0,308.15,600.0,425.91
Cabbage_Red,3,200.0,209.25,350.0,303.46,600.0,511.37
Cabbage_Red,4,200.0,168.18,265.79,247.06,400.0,404.16
Cabbage_Red,5,200.0,167.94,250.0,239.58,300.0,295.29
Cabbage_Red,6,80.0,87.26,250.57,215.6,350.0,314.24
Cabbage_Red,7,80.0,84.76,213.61,221.46,350.0,336.54
Cabbage_Red,8,60.0,82.48,90.23,168.11,200.0,320.81
Cabbage_Red,9,60.0,60.07,77.83,97.97,100.0,105.26
Carrot,1,40.0,46.17,82.78,83.41,150.0,169.45
Carrot,2,120.0,127.55,146.88,147.44,180.0,205.63
Carrot,3,120.0,110.64,149.0,145.1,180.0,198.79
Carrot,4,120.0,115.33,141.11,134.1,180.0,190.92
Carrot,5,60.0,74.86,88.86,98.05,130.0,149.04
Carrot,6,40.0,42.84,60.71,66.9,80.0,91.61
Carrot,7,40.0,30.22,56.11,53.3,80.0,79.4
Carrot,8,30.0,29.51,45.91,46.04,60.0,60.39
Carrot,9,30.0,22.03,46.74,39.29,70.0,47.42
Cauliflower_Hill,1,60.0,45.69,83.06,74.65,150.0,185.33
Cauliflower_Hill,2,100.0,98.93,148.13,151.68,200.0,200.35
Cauliflower_Hill,3,120.0,112.51,138.42,132.26,180.0,145.81
Cauliflower_Hill,4,60.0,68.83,98.42,107.08,150.0,155.05
Cauliflower_Hill,5,60.0,55.57,85.91,87.18,140.0,132.17
Cauliflower_Hill,6,10.0,20.53,52.36,69.06,140.0,147.93
Cauliflower_Hill,7,10.0,27.35,37.5,46.11,70.0,80.03
Cauliflower_Hill,8,15.0,17.76,78.86,67.84,120.0,108.88
Cauliflower_Hill,9,50.0,44.44,67.39,87.99,100.0,137.92
Chilly_Green,1,60.0,49.67,98.75,86.09,150.0,119.35
Chilly_Green,2,120.0,110.65,142.5,129.52,180.0,167.01
Chilly_Green,3,120.0,108.17,135.79,132.64,180.0,157.75
Chilly_Green,4,100.0,98.38,125.53,122.51,150.0,135.57
Chilly_Green,5,100.0,100.64,125.0,130.26,150.0,190.12
Chilly_Green,6,100.0,101.74,165.43,159.23,220.0,206.13
Chilly_Green,7,150.0,153.4,197.78,187.7,220.0,219.96
Chilly_Green,8,130.0,125.32,174.32,174.26,220.0,217.79
Chilly_Green,9,100.0,106.43,130.22,155.08,180.0,189.46
Christophine,1,50.0,53.4,68.61,74.0,80.0,167.29
Christophine,2,40.0,44.79,51.88,60.17,60.0,60.17
Christophine,3,30.0,31.35,35.53,40.34,50.0,56.1
Christophine,4,30.0,28.35,35.0,37.01,40.0,37.01
Christophine,5,30.0,30.86,35.0,41.23,40.0,120.79
Christophine,6,30.0,34.55,63.0,57.4,80.0,73.55
Christophine,7,60.0,60.58,70.0,71.4,80.0,86.98
Christophine,8,60.0,62.96,65.0,71.01,70.0,82.63
Christophine,9,60.0,58.9,65.0,58.9,70.0,58.9
Coconut,1,140.0,133.73,141.67,158.01,160.0,190.89
Coconut,2,150.0,147.67,155.0,160.86,160.0,161.87
Coconut,3,150.0,156.28,155.0,156.28,160.0,162.84
Coconut,4,150.0,154.26,155.0,154.26,160.0,161.88
Coconut,5,150.0,145.75,155.0,150.77,160.0,154.32
Coconut,6,150.0,150.57,155.0,150.57,160.0,160.62
Coconut,7,150.0,152.34,155.0,152.34,160.0,158.23
Coconut,8,150.0,154.19,155.0,155.43,160.0,159.59
Coconut,9,150.0,154.55,155.0,156.82,160.0,164.06
Coriander_Green,1,100.0,104.84,336.11,291.41,1000.0,703.39
Coriander_Green,2,300.0,276.6,531.25,471.79,1000.0,787.7
Coriander_Green,3,200.0,151.91,403.95,294.75,800.0,679.85
Coriander_Green,4,100.0,147.7,348.68,362.41,900.0,758.85
Coriander_Green,5,100.0,95.54,135.23,177.63,200.0,356.15
Coriander_Green,6,20.0,71.54,59.29,95.93,150.0,186.58
Coriander_Green,7,20.0,26.88,35.56,57.72,60.0,70.99
Coriander_Green,8,30.0,26.21,102.05,81.66,250.0,190.96
Coriander_Green,9,50.0,67.43,128.26,188.12,250.0,400.13
Cow_Pea,1,30.0,36.69,68.47,75.97,180.0,167.14
Cow_Pea,2,130.0,113.83,165.31,162.4,220.0,232.39
Cow_Pea,3,80.0,92.58,128.95,136.58,200.0,214.09
Cow_Pea,4,90.0,95.51,138.95,143.53,230.0,219.46
Cow_Pea,5,80.0,83.54,115.0,118.33,150.0,149.63
Cow_Pea,6,80.0,79.51,128.64,130.01,150.0,160.5
Cow_Pea,7,130.0,120.04,140.0,139.26,150.0,148.59
Cow_Pea,8,130.0,125.61,166.67,169.13,200.0,197.48
Cow_Pea,9,60.0,92.63,91.3,126.47,160.0,137.86
Cress_Leaf,2,80.0,104.78,128.95,131.19,200.0,186.83
Cucumber,1,25.0,37.12,71.11,77.93,150.0,169.47
Cucumber,2,60.0,64.06,109.06,114.93,150.0,162.88
Cucumber,3,60.0,63.26,104.74,111.6,150.0,154.45
Cucumber,4,50.0,50.9,106.58,98.7,150.0,133.37
Cucumber,5,50.0,51.96,91.14,92.05,150.0,148.15
Cucumber,6,60.0,61.19,123.71,120.22,150.0,147.83
Cucumber,7,60.0,63.47,122.5,118.5,150.0,138.94
Cucumber,8,40.0,52.66,71.82,88.84,100.0,108.01
Cucumber,9,40.0,41.8,74.78,74.52,120.0,114.03
Dragon_Fruits,1,300.0,273.55,386.0,361.38,450.0,481.89
Dragon_Fruits,2,300.0,298.91,350.0,338.76,400.0,374.58
Dragon_Fruits,3,300.0,302.54,350.0,330.85,400.0,375.84
Dragon_Fruits,4,300.0,297.64,350.0,342.2,400.0,392.9
Dragon_Fruits,5,300.0,296.78,329.55,329.25,400.0,379.78
Dragon_Fruits,6,300.0,297.67,325.0,323.71,350.0,367.89
Dragon_Fruits,7,300.0,302.23,325.0,331.57,350.0,359.17
Dragon_Fruits,8,300.0,304.1,325.0,352.29,350.0,385.55
Dragon_Fruits,9,300.0,320.27,325.0,401.56,350.0,477.26
French_Bean,1,50.0,46.73,82.5,83.06,180.0,165.69
French_Bean,2,130.0,114.97,159.38,135.83,200.0,172.6
French_Bean,3,80.0,88.02,131.05,139.79,200.0,188.3
French_Bean,4,120.0,105.88,160.0,152.89,200.0,197.73
French_Bean,5,80.0,80.04,133.18,127.23,160.0,163.37
French_Bean,6,60.0,61.63,128.14,121.42,180.0,183.54
French_Bean,7,60.0,63.17,104.72,117.27,180.0,180.29
French_Bean,8,60.0,64.6,117.95,120.84,150.0,147.28
French_Bean,9,60.0,51.94,108.91,96.66,150.0,187.61
Garlic_Dry,1,130.0,140.37,178.54,162.55,250.0,231.1
Garlic_Dry,2,180.0,192.42,211.88,235.53,230.0,282.96
Garlic_Dry,3,180.0,185.93,190.0,190.78,200.0,215.23
Garlic_Dry,4,180.0,176.2,190.0,195.03,200.0,196.71
Garlic_Dry,5,180.0,184.1,190.0,192.52,200.0,208.03
Garlic_Green,1,100.0,117.66,177.43,182.76,250.0,264.95
Garlic_Green,2,200.0,203.47,225.0,252.92,250.0,299.68
Garlic_Green,3,250.0,226.86,331.58,274.21,500.0,409.68
Garlic_Green,4,200.0,208.39,281.58,286.51,500.0,523.21
Garlic_Green,5,150.0,177.05,219.32,236.4,500.0,448.05
Garlic_Green,6,60.0,76.17,120.71,165.89,250.0,331.0
Garlic_Green,7,60.0,61.84,93.16,110.79,150.0,162.05
Garlic_Green,8,60.0,62.76,70.0,77.34,80.0,110.77
Garlic_Green,9,60.0,54.01,70.0,70.16,80.0,136.51
Ginger,1,80.0,63.34,112.15,99.0,150.0,179.08
Ginger,2,80.0,82.22,116.25,122.15,150.0,219.83
Ginger,3,80.0,79.01,105.0,105.79,130.0,214.05
Ginger,4,80.0,80.7,100.26,103.92,130.0,137.29
Ginger,5,80.0,84.92,100.0,101.08,120.0,131.09
Ginger,6,80.0,78.74,100.0,101.19,120.0,134.21
Ginger,7,80.0,77.68,100.0,96.2,120.0,144.74
Ginger,8,80.0,80.0,103.18,108.33,120.0,149.02
Ginger,9,80.0,87.55,110.43,103.09,150.0,103.09
Grapes,1,160.0,176.59,179.57,193.14,200.0,240.92
Grapes,6,180.0,185.99,200.0,213.49,220.0,254.64
Grapes,7,180.0,194.83,200.0,205.44,220.0,205.44
Green_Peas,1,250.0,161.65,291.67,212.63,300.0,240.77
Green_Peas,2,200.0,202.88,264.74,250.16,300.0,302.95
Green_Peas,3,160.0,177.07,184.74,185.03,250.0,295.16
Green_Peas,4,130.0,131.24,152.73,147.36,180.0,187.79
Green_Peas,5,50.0,53.85,88.43,104.01,140.0,181.72
Green_Peas,6,50.0,57.05,65.28,80.95,100.0,120.48
Green_Peas,7,50.0,42.14,96.36,82.19,130.0,122.3
Green_Peas,8,100.0,90.66,110.87,106.32,130.0,106.32
Guava,1,200.0,185.28,201.73,191.97,250.0,281.38
Guava,2,180.0,174.81,190.0,174.81,200.0,214.17
Guava,3,180.0,170.13,190.0,178.42,200.0,217.33
Guava,4,100.0,128.92,131.05,146.44,200.0,182.93
Guava,5,100.0,113.14,110.0,116.19,120.0,126.61
Guava,6,100.0,96.74,110.0,115.05,120.0,129.17
Guava,7,100.0,111.25,110.0,121.12,120.0,136.09
Guava,8,100.0,104.18,163.18,146.99,200.0,168.81
Guava,9,150.0,144.24,180.22,159.71,200.0,186.38
Gundruk,1,300.0,235.66,302.63,252.82,400.0,306.71
Gundruk,2,300.0,292.3,300.0,293.93,300.0,315.29
Gundruk,3,300.0,296.39,350.0,331.04,400.0,391.25
Gundruk,4,300.0,302.08,300.0,315.23,300.0,316.29
Gundruk,5,300.0,297.44,300.0,307.54,300.0,307.54
Gundruk,6,300.0,284.86,300.0,287.13,300.0,306.86
Gundruk,7,300.0,285.28,300.0,313.06,300.0,313.06
Gundruk,8,300.0,299.85,300.0,299.85,300.0,335.09
Haluwabed,2,250.0,246.72,287.5,295.16,300.0,318.16
Haluwabed,3,300.0,289.73,300.0,311.8,300.0,357.55
Haluwabed,4,300.0,271.62,300.0,290.11,300.0,298.39
Haluwabed,5,300.0,302.93,300.0,306.01,300.0,310.42
Haluwabed,6,300.0,297.01,300.0,297.01,300.0,325.82
Haluwabed,7,300.0,303.88,300.0,316.14,300.0,321.05
Jack_Fruit,1,30.0,24.91,35.0,30.56,40.0,36.33
Jack_Fruit,2,40.0,30.63,45.0,39.36,50.0,39.36
Jack_Fruit,6,80.0,79.16,90.0,85.91,100.0,85.91
Khasa_Garlic_Dry,1,200.0,194.8,243.66,242.46,320.0,311.56
Khasa_Garlic_Dry,2,230.0,224.77,240.0,244.63,250.0,298.11
Khasa_Garlic_Dry,3,230.0,220.71,240.0,232.98,250.0,262.88
Khasa_Garlic_Dry,4,200.0,220.59,240.79,247.17,280.0,299.24
Khasa_Garlic_Dry,5,260.0,236.24,377.5,302.96,500.0,376.39
Khasa_Garlic_Dry,6,210.0,232.82,300.29,300.0,500.0,475.55
Khasa_Garlic_Dry,7,250.0,253.14,280.56,276.64,350.0,349.59
Khasa_Garlic_Dry,8,250.0,259.17,275.0,288.89,300.0,309.77
Khasa_Garlic_Dry,9,200.0,246.15,233.7,295.58,300.0,327.61
Kiwi,1,300.0,264.42,613.59,402.19,800.0,599.56
Kiwi,2,350.0,368.83,375.0,440.85,400.0,554.99
Kiwi,3,350.0,364.6,375.0,397.25,400.0,430.9
Kiwi,4,350.0,342.07,375.0,362.27,400.0,394.56
Kiwi,5,250.0,288.15,325.0,345.61,400.0,423.09
Kiwi,6,250.0,267.13,275.0,301.66,300.0,330.61
Kiwi,7,250.0,261.1,275.0,286.78,300.0,333.77
Kiwi,8,250.0,252.38,336.36,321.77,400.0,382.32
Kiwi,9,300.0,245.95,350.0,259.41,400.0,364.2
Kurilo,1,400.0,297.6,405.63,342.74,500.0,431.68
Kurilo,2,400.0,396.93,450.0,471.84,500.0,510.22
Kurilo,3,400.0,397.93,450.0,447.64,500.0,470.3
Kurilo,4,400.0,396.85,450.0,451.24,500.0,497.17
Kurilo,5,400.0,394.53,450.0,448.61,500.0,490.84
Kurilo,6,400.0,398.46,450.0,464.42,500.0,526.75
Kurilo,7,400.0,398.46,450.0,463.77,500.0,525.68
Lemon,1,130.0,120.77,173.33,178.86,280.0,238.41
Lemon,2,150.0,155.74,165.0,187.76,180.0,210.47
Lemon,3,120.0,118.91,146.58,154.44,180.0,173.03
Lemon,4,100.0,103.5,121.84,124.66,130.0,136.56
Lemon,5,100.0,107.24,110.0,120.04,120.0,133.1
Lemon,6,100.0,99.33,202.0,174.76,320.0,247.14
Lemon,7,200.0,187.99,268.89,261.8,320.0,390.42
Lemon,8,260.0,216.14,309.32,262.9,350.0,315.17
Lemon,9,250.0,185.2,363.04,203.82,450.0,296.69
Malta,1,200.0,196.27,235.0,248.32,250.0,257.08
Malta,2,230.0,242.97,240.0,261.94,250.0,270.66
Malta,3,230.0,223.04,240.0,240.06,250.0,240.35
Malta,4,230.0,251.4,240.0,257.74,250.0,267.4
Malta,5,230.0,235.86,240.0,258.39,250.0,286.66
Malta,6,230.0,240.84,240.0,271.66,250.0,280.84
Malta,7,300.0,267.24,300.0,284.84,300.0,291.85
Malta,8,230.0,224.98,240.0,239.01,250.0,259.67
Malta,9,230.0,265.22,240.0,289.63,250.0,299.77
Mango,1,60.0,105.4,108.47,156.07,180.0,178.99
Mango,2,250.0,223.52,268.13,241.94,300.0,274.82
Mango,3,280.0,227.3,290.0,246.34,300.0,292.44
Mango,4,280.0,268.25,290.0,283.87,300.0,323.56
Mango,5,280.0,274.05,323.64,302.66,500.0,423.14
Mango,6,350.0,326.12,400.71,364.82,500.0,476.47
Mango,7,350.0,356.18,375.0,371.6,400.0,402.19
Mango,8,350.0,355.54,375.0,411.8,400.0,425.49
Mango,9,150.0,336.72,198.26,409.68,250.0,442.1
Mombin,1,150.0,218.52,150.0,230.79,150.0,232.53
Mombin,2,70.0,133.81,110.53,146.25,150.0,182.47
Mombin,3,70.0,86.98,88.95,98.77,100.0,98.77
Mombin,4,100.0,99.01,100.0,105.65,100.0,112.25
Mombin,5,100.0,98.0,100.0,101.23,100.0,101.23
Mushroom,1,150.0,145.07,185.9,194.83,220.0,218.72
Mushroom,2,120.0,123.11,160.31,163.27,220.0,206.28
Mushroom,3,150.0,144.56,167.63,167.64,200.0,210.01
Mushroom,4,150.0,140.54,199.74,187.59,250.0,241.87
Mushroom,5,150.0,140.15,186.36,185.1,220.0,226.98
Mushroom,6,70.0,81.62,122.71,134.64,180.0,175.53
Mushroom,7,70.0,77.77,134.44,141.02,180.0,188.83
Mushroom,8,140.0,118.19,205.23,178.85,250.0,214.55
Mushroom,9,180.0,106.88,219.35,189.07,250.0,225.62
Okara,1,30.0,20.12,62.36,58.29,90.0,131.77
Okara,2,80.0,74.29,145.94,124.48,200.0,185.08
Okara,3,100.0,102.52,135.53,140.78,200.0,195.2
Okara,4,130.0,118.93,148.85,142.21,180.0,175.16
Okara,5,130.0,128.81,149.55,148.6,160.0,174.2
Okara,6,100.0,102.99,147.0,148.79,180.0,183.01
Okara,7,100.0,111.85,142.78,149.81,150.0,159.2
Okara,8,120.0,121.68,143.86,144.48,180.0,176.71
Okara,9,40.0,95.44,85.22,113.36,140.0,142.97
Onion_Dry,1,40.0,34.89,47.33,34.89,60.0,62.32
Onion_Dry,2,35.0,32.11,42.5,46.42,50.0,59.74
Onion_Dry,3,35.0,45.9,43.68,49.57,50.0,49.57
Onion_Dry,4,30.0,33.53,41.97,43.76,60.0,67.4
Onion_Dry,5,40.0,39.4,51.7,47.15,70.0,58.79
Onion_Dry,6,38.0,35.23,50.83,49.5,70.0,60.98
Onion_Dry,7,38.0,41.45,49.68,57.19,60.0,71.59
Onion_Dry,8,30.0,30.44,39.05,43.23,60.0,60.3
Onion_Dry,9,40.0,31.0,45.0,46.61,50.0,67.4
Onion_Green,1,80.0,92.16,155.0,160.89,250.0,282.2
Onion_Green,2,200.0,163.18,304.69,244.74,400.0,344.47
Onion_Green,3,200.0,201.82,286.84,286.19,400.0,411.92
Onion_Green,4,150.0,147.45,202.63,214.84,350.0,332.38
Onion_Green,5,100.0,103.07,150.0,174.55,200.0,204.93
Onion_Green,6,50.0,49.83,107.29,104.61,150.0,143.12
Onion_Green,7,50.0,47.67,94.44,85.39,150.0,139.19
Onion_Green,8,30.0,44.78,47.27,66.87,60.0,93.86
Onion_Green,9,30.0,33.6,39.78,66.79,60.0,100.0
Orange,1,140.0,198.57,242.54,260.62,350.0,347.43
Orange,3,80.0,136.92,101.35,140.12,120.0,156.72
Orange,4,70.0,58.91,93.71,94.63,120.0,128.2
Orange,5,60.0,64.13,92.5,91.67,150.0,157.03
Orange,6,70.0,64.64,170.43,150.49,220.0,184.18
Orange,7,150.0,158.73,185.0,195.65,220.0,233.86
Orange,8,140.0,143.61,164.55,170.4,220.0,223.66
Orange,9,140.0,148.74,209.57,188.0,300.0,210.06
Orange_Sweet,1,100.0,123.54,110.0,127.63,120.0,150.09
Orange_Sweet,2,100.0,93.37,110.0,104.53,120.0,108.43
Orange_Sweet,3,100.0,115.75,110.0,133.8,120.0,133.8
Orange_Sweet,4,100.0,97.51,110.0,108.69,120.0,132.14
Orange_Sweet,5,100.0,94.27,110.0,112.21,120.0,143.66
Orange_Sweet,6,100.0,94.53,110.0,103.78,120.0,125.45
Orange_Sweet,7,100.0,94.82,110.0,105.98,120.0,123.52
Orange_Sweet,8,100.0,84.15,110.0,100.3,120.0,121.65
Orange_Sweet,9,100.0,101.71,110.0,126.25,120.0,126.25
Papaya,1,60.0,62.21,86.11,71.73,120.0,96.62
Papaya,2,80.0,87.05,90.0,95.46,100.0,106.6
Papaya,3,80.0,82.03,90.0,92.61,100.0,100.77
