Product_Name,month_idx,Actual_Min_Price_next,Predicted_Min_Price_next,Actual_Avg_Price_next,Predicted_Avg_Price_next,Actual_Max_Price_next,Predicted_Max_Price_next
Avocado,3,300.0,314.14,325.0,361.25,350.0,416.06
Avocado,4,300.0,298.17,325.0,313.86,350.0,341.68
Avocado,5,300.0,290.35,325.0,326.75,350.0,367.69
Avocado,6,300.0,295.79,325.0,344.17,350.0,381.51
Avocado,7,300.0,300.45,325.0,363.12,350.0,396.09
Avocado,8,300.0,313.06,721.43,474.76,1000.0,566.59
Avocado,9,650.0,300.36,757.61,361.26,800.0,447.93
Bakula,1,100.0,121.22,147.22,147.81,160.0,168.3
Bakula,2,80.0,90.47,100.91,107.52,120.0,129.1
Bakula,3,80.0,80.25,90.0,92.55,100.0,115.17
Bambooshoot,1,60.0,66.37,65.0,88.63,70.0,102.06
Bambooshoot,2,60.0,57.56,65.0,70.55,70.0,73.88
Bambooshoot,3,60.0,60.68,65.0,66.86,70.0,78.67
Bambooshoot,4,60.0,55.54,65.0,63.27,70.0,77.95
Bambooshoot,5,60.0,58.64,65.0,67.7,70.0,77.2
Bambooshoot,6,60.0,57.6,65.0,67.37,70.0,76.4
Banana,1,100.0,117.02,115.0,144.48,130.0,150.85
Banana,2,100.0,100.59,115.0,116.39,130.0,128.46
Banana,3,100.0,97.89,115.0,114.26,130.0,133.49
Banana,4,100.0,98.13,115.0,115.86,130.0,130.82
Banana,5,100.0,101.53,130.45,120.48,150.0,135.03
Banana,6,120.0,102.53,161.96,147.0,200.0,167.32
Banana_Green,1,120.0,107.83,140.0,125.73,160.0,151.63
Banana_Green,2,130.0,128.69,145.0,150.2,160.0,168.58
Banana_Green,3,130.0,137.21,145.0,152.38,160.0,170.18
Banana_Green,4,130.0,139.57,145.0,159.04,160.0,175.0
Banana_Green,5,130.0,128.89,154.55,152.12,200.0,189.07
Banana_Green,6,140.0,138.67,197.86,172.92,230.0,208.95
Banana_Green,7,180.0,155.75,205.0,188.7,230.0,227.13
Banana_Green,8,180.0,171.83,194.91,189.96,230.0,233.75
Banana_Green,9,140.0,119.77,175.15,148.17,244.0,232.25
Barela,1,150.0,180.09,180.63,218.56,200.0,244.55
Barela,2,80.0,87.38,117.89,125.93,120.0,153.55
Barela,3,80.0,80.26,97.89,97.1,120.0,116.73
Barela,4,80.0,76.79,95.81,95.64,120.0,117.57
Barela,5,80.0,80.91,103.71,108.32,120.0,124.25
Barela,6,80.0,81.29,101.67,103.96,120.0,122.31
Barela,7,80.0,79.91,99.55,93.53,120.0,106.94
Barela,8,80.0,78.02,100.0,100.84,120.0,116.86
Bayar,2,100.0,128.27,110.0,160.16,120.0,160.16
Bayar,3,100.0,103.61,110.0,112.01,120.0,117.58
Bayar,4,100.0,102.78,110.0,111.99,120.0,122.71
Bayar,5,100.0,101.15,110.0,114.32,120.0,131.99
Bayar,6,100.0,98.85,110.0,104.72,120.0,117.63
Beat_Chukunder,1,80.0,76.23,131.11,134.67,150.0,156.49
Beat_Chukunder,2,80.0,85.94,100.0,107.39,120.0,127.7
Beat_Chukunder,3,80.0,81.34,100.0,97.5,120.0,127.97
Beat_Chukunder,4,80.0,77.34,100.0,92.07,120.0,119.27
Beat_Chukunder,5,80.0,76.84,100.0,98.66,120.0,117.24
Beat_Chukunder,6,80.0,79.72,100.0,99.94,120.0,118.46
Beat_Chukunder,7,80.0,79.65,100.0,98.64,120.0,120.89
Beat_Chukunder,8,80.0,81.6,100.0,101.5,120.0,125.53
Beat_Chukunder,9,80.0,70.08,100.0,95.72,120.0,125.47
Bitter_Gourd,1,25.0,34.61,68.13,83.78,80.0,118.21
Bitter_Gourd,2,80.0,82.79,112.5,112.96,150.0,145.99
Bitter_Gourd,3,100.0,97.29,136.84,125.56,180.0,168.66
Bitter_Gourd,4,130.0,118.89,146.32,140.28,180.0,174.4
Bitter_Gourd,5,130.0,127.79,140.0,134.46,150.0,150.98
Bitter_Gourd,6,130.0,121.15,192.29,174.97,250.0,230.78
Bitter_Gourd,7,180.0,171.66,207.22,203.93,250.0,250.82
Bitter_Gourd,8,130.0,135.23,172.5,180.88,220.0,217.35
Bitter_Gourd,9,30.0,93.33,65.0,118.21,140.0,157.9
Bottle_Gourd,1,40.0,44.58,51.13,58.77,100.0,109.69
Bottle_Gourd,2,60.0,69.54,94.38,108.76,140.0,148.98
Bottle_Gourd,3,100.0,96.51,115.26,117.87,140.0,146.99
Bottle_Gourd,4,80.0,78.79,109.21,102.88,130.0,121.55
Bottle_Gourd,5,80.0,83.77,90.0,101.29,100.0,109.3
Bottle_Gourd,6,80.0,79.17,90.0,96.93,100.0,110.19
Bottle_Gourd,7,80.0,77.5,90.0,92.75,100.0,105.37
Bottle_Gourd,8,80.0,76.14,102.73,100.76,120.0,114.35
Bottle_Gourd,9,40.0,67.84,62.17,98.94,100.0,123.56
Brinjal_Gland,1,80.0,75.16,95.0,97.5,120.0,107.67
Brinjal_Gland,2,80.0,65.67,107.89,95.26,120.0,111.34
Brinjal_Gland,3,80.0,75.15,90.0,91.2,100.0,92.77
Brinjal_Long,1,30.0,30.96,51.08,51.88,80.0,90.41
Brinjal_Long,2,60.0,65.46,88.75,99.95,120.0,135.1
Brinjal_Long,3,60.0,61.35,90.0,89.51,120.0,117.83
Brinjal_Long,4,80.0,78.9,130.26,119.26,150.0,135.25
Brinjal_Long,5,80.0,84.6,90.0,97.95,100.0,111.72
Brinjal_Long,6,60.0,67.15,91.14,93.46,120.0,117.15
Brinjal_Long,7,60.0,68.19,92.22,94.57,120.0,114.0
Brinjal_Long,8,80.0,77.28,90.0,92.18,100.0,107.56
Brinjal_Long,9,60.0,64.95,81.3,97.45,100.0,114.7
Broad_Leaf_Mustard,1,40.0,53.11,82.78,85.69,120.0,123.81
Broad_Leaf_Mustard,2,100.0,94.85,146.88,142.1,200.0,197.71
Broad_Leaf_Mustard,3,60.0,70.0,90.53,100.49,120.0,129.24
Broad_Leaf_Mustard,4,60.0,61.41,122.63,115.5,140.0,136.61
Broad_Leaf_Mustard,5,40.0,44.05,60.91,65.82,80.0,84.38
Broad_Leaf_Mustard,6,25.0,30.65,50.86,58.91,70.0,77.71
Broad_Leaf_Mustard,7,20.0,21.13,26.81,33.22,35.0,53.4
Broad_Leaf_Mustard,8,40.0,33.91,101.36,78.82,120.0,104.23
Broad_Leaf_Mustard,9,40.0,40.77,64.78,73.01,100.0,112.77
Broccoli,1,150.0,233.66,206.88,251.49,350.0,306.37
Broccoli,2,200.0,192.91,265.13,307.7,350.0,427.36
Broccoli,3,120.0,132.68,172.37,187.17,250.0,272.47
Broccoli,4,100.0,92.52,132.95,132.96,150.0,161.86
Broccoli,5,40.0,41.68,84.57,93.93,150.0,143.14
Broccoli,6,50.0,44.85,113.86,84.73,200.0,176.1
Broccoli,7,60.0,60.21,78.26,89.67,120.0,131.97
Broccoli,8,40.0,38.33,56.67,63.59,80.0,86.05
Cabbage,1,15.0,20.15,46.01,45.59,60.0,55.41
Cabbage,2,50.0,50.76,80.63,89.09,120.0,125.73
Cabbage,3,60.0,63.67,79.47,83.07,100.0,106.16
Cabbage,4,40.0,39.12,61.16,64.2,90.0,98.7
Cabbage,5,30.0,31.67,42.5,48.73,60.0,77.75
Cabbage,6,30.0,29.47,46.36,42.65,70.0,62.92
Cabbage,7,30.0,25.25,41.67,43.52,60.0,69.1
Cabbage,8,25.0,21.79,37.73,39.38,60.0,58.38
Cabbage,9,25.0,25.48,37.39,57.08,60.0,81.6
Cabbage_Red,1,180.0,161.14,240.0,223.95,300.0,286.83
Cabbage_Red,2,200.0,206.52,350.0,300.96,600.0,431.32
Cabbage_Red,3,200.0,208.65,350.0,313.91,600.0,533.7
Cabbage_Red,4,200.0,172.21,265.79,258.41,400.0,433.05
Cabbage_Red,5,200.0,168.14,250.0,246.64,300.0,305.0
Cabbage_Red,6,80.0,87.21,250.57,221.19,350.0,309.96
Cabbage_Red,7,80.0,83.11,213.61,225.37,350.0,339.33
Cabbage_Red,8,60.0,76.08,90.23,158.93,200.0,331.4
Cabbage_Red,9,60.0,57.46,77.83,74.07,100.0,106.82
Carrot,1,40.0,50.03,82.78,85.82,150.0,140.99
Carrot,2,120.0,129.34,146.88,144.38,180.0,188.8
Carrot,3,120.0,110.82,149.0,142.72,180.0,176.26
Carrot,4,120.0,113.5,141.11,134.08,180.0,173.07
Carrot,5,60.0,72.85,88.86,101.0,130.0,138.48
Carrot,6,40.0,44.5,60.71,66.97,80.0,97.22
Carrot,7,40.0,33.19,56.11,51.32,80.0,77.66
Carrot,8,30.0,29.88,45.91,48.49,60.0,56.41
Carrot,9,30.0,15.21,46.74,45.46,70.0,46.61
Cauliflower_Hill,1,60.0,45.19,83.06,74.43,150.0,132.78
Cauliflower_Hill,2,100.0,97.7,148.13,155.33,200.0,192.06
Cauliflower_Hill,3,120.0,112.98,138.42,133.96,180.0,184.54
Cauliflower_Hill,4,60.0,66.72,98.42,100.29,150.0,159.1
Cauliflower_Hill,5,60.0,56.41,85.91,87.08,140.0,151.87
Cauliflower_Hill,6,10.0,18.56,52.36,66.5,140.0,147.75
Cauliflower_Hill,7,10.0,23.33,37.5,45.61,70.0,74.77
Cauliflower_Hill,8,15.0,17.46,78.86,62.87,120.0,104.99
Cauliflower_Hill,9,50.0,41.05,67.39,76.67,100.0,121.54
Chilly_Green,1,60.0,50.54,98.75,86.9,150.0,141.04
Chilly_Green,2,120.0,110.58,142.5,129.34,180.0,178.23
Chilly_Green,3,120.0,108.25,135.79,133.82,180.0,171.44
Chilly_Green,4,100.0,96.1,125.53,122.64,150.0,157.32
Chilly_Green,5,100.0,100.24,125.0,131.61,150.0,153.46
Chilly_Green,6,100.0,102.81,165.43,158.47,220.0,195.16
Chilly_Green,7,150.0,152.4,197.78,189.02,220.0,222.72
Chilly_Green,8,130.0,125.54,174.32,173.19,220.0,214.76
Chilly_Green,9,100.0,112.98,130.22,152.23,180.0,190.3
Christophine,1,50.0,52.48,68.61,74.04,80.0,85.24
Christophine,2,40.0,43.96,51.88,58.41,60.0,75.06
Christophine,3,30.0,34.59,35.53,37.94,50.0,51.22
Christophine,4,30.0,31.11,35.0,38.57,40.0,46.96
Christophine,5,30.0,26.93,35.0,40.56,40.0,42.87
Christophine,6,30.0,32.37,63.0,57.71,80.0,73.48
Christophine,7,60.0,58.45,70.0,69.62,80.0,88.92
Christophine,8,60.0,63.71,65.0,70.54,70.0,80.33
Christophine,9,60.0,55.36,65.0,59.24,70.0,64.62
Coconut,1,140.0,136.28,141.67,159.65,160.0,203.03
Coconut,2,150.0,143.92,155.0,166.23,160.0,175.18
Coconut,3,150.0,156.93,155.0,156.93,160.0,166.71
Coconut,4,150.0,153.55,155.0,153.55,160.0,163.15
Coconut,5,150.0,146.84,155.0,148.88,160.0,155.9
Coconut,6,150.0,150.2,155.0,150.2,160.0,158.45
Coconut,7,150.0,153.82,155.0,156.76,160.0,157.27
Coconut,8,150.0,152.76,155.0,159.96,160.0,163.04
Coconut,9,150.0,151.35,155.0,160.56,160.0,168.28
Coriander_Green,1,100.0,106.88,336.11,316.35,572.0,527.57
Coriander_Green,2,300.0,276.2,531.25,454.47,762.0,608.01
Coriander_Green,3,200.0,159.99,403.95,301.69,600.0,479.91
Coriander_Green,4,100.0,149.1,348.68,359.28,580.0,538.62
Coriander_Green,5,100.0,97.43,135.23,182.0,200.0,342.67
Coriander_Green,6,20.0,69.3,59.29,104.62,150.0,192.03
Coriander_Green,7,20.0,24.11,35.56,52.32,60.0,62.39
Coriander_Green,8,30.0,26.16,102.05,83.35,250.0,192.9
Coriander_Green,9,50.0,67.89,128.26,204.89,250.0,392.72
Cow_Pea,1,30.0,36.19,68.47,77.76,180.0,171.82
Cow_Pea,2,130.0,117.01,165.31,168.51,220.0,222.69
Cow_Pea,3,80.0,91.87,128.95,138.43,200.0,204.13
Cow_Pea,4,90.0,96.2,138.95,137.99,230.0,220.8
Cow_Pea,5,80.0,82.3,115.0,115.64,150.0,140.3
Cow_Pea,6,80.0,78.86,128.64,126.12,150.0,157.64
Cow_Pea,7,130.0,122.2,140.0,137.22,150.0,148.73
Cow_Pea,8,130.0,126.8,166.67,165.63,200.0,202.76
Cow_Pea,9,60.0,97.47,91.3,121.67,160.0,152.33
Cress_Leaf,2,80.0,105.57,128.95,133.04,200.0,182.24
Cucumber,1,25.0,36.58,71.11,79.35,150.0,168.47
Cucumber,2,60.0,66.76,109.06,119.23,150.0,160.59
Cucumber,3,60.0,63.05,104.74,107.03,150.0,163.55
Cucumber,4,50.0,52.73,106.58,98.6,150.0,144.09
Cucumber,5,50.0,49.07,91.14,93.43,150.0,147.74
Cucumber,6,60.0,63.88,123.71,120.94,150.0,142.66
Cucumber,7,60.0,66.37,122.5,118.74,150.0,141.17
Cucumber,8,40.0,48.77,71.82,88.87,100.0,114.92
Cucumber,9,40.0,41.88,74.78,70.41,120.0,105.77
Dragon_Fruits,1,300.0,267.55,386.0,360.44,450.0,468.81
Dragon_Fruits,2,300.0,300.89,350.0,341.86,400.0,399.9
Dragon_Fruits,3,300.0,302.85,350.0,334.36,400.0,370.82
Dragon_Fruits,4,300.0,297.3,350.0,339.83,400.0,389.0
Dragon_Fruits,5,300.0,296.76,329.55,329.49,400.0,376.55
Dragon_Fruits,6,300.0,297.01,325.0,325.35,350.0,379.23
Dragon_Fruits,7,300.0,302.14,325.0,338.29,350.0,361.95
Dragon_Fruits,8,300.0,301.51,325.0,352.01,350.0,392.92
Dragon_Fruits,9,300.0,316.83,325.0,432.35,350.0,480.86
French_Bean,1,50.0,47.61,82.5,81.14,180.0,181.73
French_Bean,2,130.0,118.55,159.38,143.59,200.0,174.79
French_Bean,3,80.0,89.71,131.05,136.81,200.0,198.56
French_Bean,4,120.0,110.28,160.0,152.58,200.0,184.87
French_Bean,5,80.0,82.11,133.18,126.08,160.0,169.64
French_Bean,6,60.0,63.18,128.14,129.43,180.0,175.14
French_Bean,7,60.0,61.99,104.72,119.58,180.0,180.63
French_Bean,8,60.0,63.81,117.95,118.23,150.0,158.46
French_Bean,9,60.0,50.84,108.91,91.51,150.0,149.55
Garlic_Dry,1,130.0,139.16,178.54,163.97,250.0,222.43
Garlic_Dry,2,180.0,197.01,211.88,237.49,230.0,275.28
Garlic_Dry,3,180.0,185.47,190.0,190.67,200.0,212.37
Garlic_Dry,4,180.0,175.04,190.0,194.25,200.0,203.43
Garlic_Dry,5,180.0,186.27,190.0,191.26,200.0,218.31
Garlic_Green,1,100.0,118.05,177.43,172.76,250.0,271.02
Garlic_Green,2,200.0,201.03,225.0,256.34,250.0,323.74
Garlic_Green,3,250.0,225.84,331.58,273.08,500.0,359.7
Garlic_Green,4,200.0,212.39,281.58,295.91,500.0,523.31
Garlic_Green,5,150.0,173.33,219.32,237.27,500.0,434.58
Garlic_Green,6,60.0,74.36,120.71,164.74,250.0,308.77
Garlic_Green,7,60.0,61.5,93.16,97.33,150.0,138.88
Garlic_Green,8,60.0,64.02,70.0,79.61,80.0,92.36
Garlic_Green,9,60.0,47.09,70.0,65.28,80.0,126.67
Ginger,1,80.0,65.93,112.15,97.61,150.0,148.75
Ginger,2,80.0,83.66,116.25,115.22,150.0,151.06
Ginger,3,80.0,76.65,105.0,103.62,130.0,137.44
Ginger,4,80.0,80.04,100.26,104.17,130.0,133.79
Ginger,5,80.0,84.93,100.0,102.12,120.0,120.75
Ginger,6,80.0,80.8,100.0,98.51,120.0,119.73
Ginger,7,80.0,76.73,100.0,96.62,120.0,118.15
Ginger,8,80.0,82.31,103.18,108.7,120.0,125.8
Ginger,9,80.0,81.02,110.43,107.05,150.0,132.17
Grapes,1,160.0,178.1,179.57,201.7,200.0,229.45
Grapes,6,180.0,188.05,200.0,217.85,220.0,252.22
Grapes,7,180.0,196.8,200.0,202.91,220.0,209.0
Green_Peas,1,250.0,162.17,291.67,216.75,300.0,249.22
Green_Peas,2,200.0,195.57,264.74,253.36,300.0,294.56
Green_Peas,3,160.0,183.93,184.74,189.07,250.0,254.29
Green_Peas,4,130.0,130.58,152.73,151.86,180.0,189.58
Green_Peas,5,50.0,54.92,88.43,102.62,140.0,178.81
Green_Peas,6,50.0,55.25,65.28,75.1,100.0,115.34
Green_Peas,7,50.0,41.74,96.36,87.23,130.0,127.54
Green_Peas,8,100.0,92.33,110.87,106.93,130.0,128.13
Guava,1,200.0,186.87,201.73,196.95,250.0,257.19
Guava,2,180.0,172.03,190.0,172.04,200.0,194.06
Guava,3,180.0,166.41,190.0,186.86,200.0,210.55
Guava,4,100.0,123.36,131.05,143.93,200.0,180.7
Guava,5,100.0,112.83,110.0,118.76,120.0,123.6
Guava,6,100.0,97.79,110.0,117.62,120.0,134.95
Guava,7,100.0,106.97,110.0,123.7,120.0,138.86
Guava,8,100.0,103.31,163.18,147.56,200.0,171.84
Guava,9,150.0,142.19,180.22,165.87,200.0,206.61
Gundruk,1,300.0,237.77,302.63,251.49,400.0,319.6
Gundruk,2,300.0,294.24,300.0,300.6,300.0,300.6
Gundruk,3,300.0,292.33,350.0,330.5,400.0,380.79
Gundruk,4,300.0,305.48,300.0,323.84,300.0,323.84
Gundruk,5,300.0,300.9,300.0,315.18,300.0,315.18
Gundruk,6,300.0,279.16,300.0,279.16,300.0,298.25
Gundruk,7,300.0,288.94,300.0,312.05,300.0,312.05
Gundruk,8,300.0,305.22,300.0,305.22,300.0,328.32
Haluwabed,2,250.0,242.77,287.5,298.87,300.0,326.2
Haluwabed,3,300.0,287.02,300.0,311.72,300.0,311.72
Haluwabed,4,300.0,271.34,300.0,288.76,300.0,294.05
Haluwabed,5,300.0,301.33,300.0,305.18,300.0,305.18
Haluwabed,6,300.0,295.92,300.0,295.92,300.0,309.33
Haluwabed,7,300.0,300.48,300.0,316.47,300.0,325.45
Jack_Fruit,1,30.0,27.23,35.0,30.02,40.0,35.5
Jack_Fruit,2,40.0,31.03,45.0,36.12,50.0,39.89
Jack_Fruit,6,80.0,76.71,90.0,82.02,100.0,85.22
Khasa_Garlic_Dry,1,200.0,188.52,243.66,248.35,320.0,298.02
Khasa_Garlic_Dry,2,230.0,221.67,240.0,243.06,250.0,306.88
Khasa_Garlic_Dry,3,230.0,216.04,240.0,233.21,250.0,268.33
Khasa_Garlic_Dry,4,200.0,218.39,240.79,251.04,280.0,285.96
Khasa_Garlic_Dry,5,260.0,240.64,377.5,304.8,500.0,384.38
Khasa_Garlic_Dry,6,210.0,235.39,300.29,296.11,500.0,469.21
Khasa_Garlic_Dry,7,250.0,250.22,280.56,278.39,350.0,347.74
Khasa_Garlic_Dry,8,250.0,259.51,275.0,284.38,300.0,308.78
Khasa_Garlic_Dry,9,200.0,243.07,233.7,313.06,300.0,321.56
Kiwi,1,300.0,261.76,613.59,395.34,800.0,569.09
Kiwi,2,350.0,363.82,375.0,446.39,400.0,553.93
Kiwi,3,350.0,356.92,375.0,403.28,400.0,422.6
Kiwi,4,350.0,342.73,375.0,361.36,400.0,384.17
Kiwi,5,250.0,287.25,325.0,342.61,400.0,386.08
Kiwi,6,250.0,263.54,275.0,295.33,300.0,326.54
Kiwi,7,250.0,265.28,275.0,283.03,300.0,314.0
Kiwi,8,250.0,257.02,336.36,321.85,400.0,369.96
Kiwi,9,300.0,251.58,350.0,263.35,400.0,358.78
Kurilo,1,400.0,296.49,405.63,340.91,500.0,398.94
Kurilo,2,400.0,396.59,450.0,465.87,500.0,527.46
Kurilo,3,400.0,398.01,450.0,441.89,500.0,449.88
Kurilo,4,400.0,397.16,450.0,448.99,500.0,507.52
Kurilo,5,400.0,394.91,450.0,448.71,500.0,506.03
Kurilo,6,400.0,397.61,450.0,461.99,500.0,525.56
Kurilo,7,400.0,397.61,450.0,461.99,500.0,525.56
Lemon,1,130.0,118.82,173.33,177.54,280.0,245.77
Lemon,2,150.0,153.4,165.0,185.7,180.0,214.25
Lemon,3,120.0,123.13,146.58,149.39,180.0,179.96
Lemon,4,100.0,104.67,121.84,129.42,130.0,137.4
Lemon,5,100.0,104.74,110.0,117.84,120.0,135.93
Lemon,6,100.0,100.98,202.0,169.89,320.0,242.45
Lemon,7,200.0,187.83,268.89,265.93,320.0,378.33
Lemon,8,260.0,215.14,309.32,270.85,350.0,319.32
Lemon,9,250.0,180.96,363.04,180.96,450.0,293.19
Malta,1,200.0,192.02,235.0,243.15,250.0,268.58
Malta,2,230.0,250.63,240.0,264.15,250.0,283.36
Malta,3,230.0,221.48,240.0,238.12,250.0,255.06
Malta,4,230.0,247.59,240.0,259.41,250.0,272.55
Malta,5,230.0,237.02,240.0,264.79,250.0,277.71
Malta,6,230.0,240.76,240.0,273.0,250.0,278.77
Malta,7,300.0,266.79,300.0,285.8,300.0,289.14
Malta,8,230.0,229.56,240.0,237.92,250.0,251.61
Malta,9,230.0,259.2,240.0,289.6,250.0,345.26
Mango,1,60.0,106.45,108.47,155.65,180.0,179.01
Mango,2,250.0,218.13,268.13,231.57,300.0,272.94
Mango,3,280.0,223.65,290.0,253.09,300.0,282.75
Mango,4,280.0,270.59,290.0,274.83,300.0,322.92
Mango,5,280.0,283.69,323.64,292.91,500.0,425.38
Mango,6,350.0,331.57,400.71,372.78,500.0,473.57
Mango,7,350.0,357.92,375.0,368.09,400.0,419.22
Mango,8,350.0,359.89,375.0,418.53,400.0,453.48
Mango,9,150.0,347.7,198.26,403.57,250.0,425.64
Mombin,1,150.0,215.74,150.0,226.86,150.0,260.83
Mombin,2,70.0,130.53,110.53,148.18,150.0,162.18
Mombin,3,70.0,88.25,88.95,105.35,100.0,105.35
Mombin,4,100.0,96.24,100.0,106.48,100.0,106.48
Mombin,5,100.0,95.56,100.0,101.69,100.0,101.69
Mushroom,1,150.0,142.48,185.9,194.59,220.0,223.46
Mushroom,2,120.0,122.78,160.31,159.71,220.0,212.83
Mushroom,3,150.0,145.38,167.63,165.7,200.0,209.65
Mushroom,4,150.0,140.75,199.74,178.24,250.0,233.37
Mushroom,5,150.0,137.54,186.36,184.13,220.0,211.37
Mushroom,6,70.0,79.33,122.71,130.37,180.0,173.15
Mushroom,7,70.0,80.59,134.44,145.91,180.0,199.48
Mushroom,8,140.0,119.86,205.23,179.26,250.0,223.32
Mushroom,9,180.0,108.69,219.35,176.4,250.0,251.97
Okara,1,30.0,22.48,62.36,55.79,90.0,110.79
Okara,2,80.0,76.25,145.94,125.94,200.0,171.02
Okara,3,100.0,102.16,135.53,142.48,200.0,194.22
Okara,4,130.0,119.66,148.85,143.86,180.0,169.55
Okara,5,130.0,130.42,149.55,152.83,160.0,165.72
Okara,6,100.0,107.33,147.0,151.31,180.0,177.32
Okara,7,100.0,109.89,142.78,148.28,150.0,160.78
Okara,8,120.0,119.52,143.86,145.36,180.0,176.7
Okara,9,40.0,102.07,85.22,111.84,140.0,157.48
Onion_Dry,1,40.0,32.06,47.33,36.43,60.0,66.5
Onion_Dry,2,35.0,33.8,42.5,45.89,50.0,57.08
Onion_Dry,3,35.0,42.95,43.68,48.4,50.0,51.62
Onion_Dry,4,30.0,33.36,41.97,43.07,60.0,61.07
Onion_Dry,5,40.0,36.05,51.7,46.48,70.0,62.12
Onion_Dry,6,38.0,35.01,50.83,50.66,70.0,68.31
Onion_Dry,7,38.0,42.67,49.68,56.06,60.0,72.26
Onion_Dry,8,30.0,33.93,39.05,45.21,60.0,65.34
Onion_Dry,9,40.0,32.82,45.0,47.44,50.0,71.14
Onion_Green,1,80.0,96.59,155.0,160.27,250.0,257.79
Onion_Green,2,200.0,167.49,304.69,259.38,400.0,345.02
Onion_Green,3,200.0,204.97,286.84,291.53,400.0,422.68
Onion_Green,4,150.0,141.78,202.63,217.89,350.0,349.65
Onion_Green,5,100.0,104.47,150.0,179.41,200.0,253.5
Onion_Green,6,50.0,45.99,107.29,99.09,150.0,129.06
Onion_Green,7,50.0,46.49,94.44,91.93,150.0,153.24
Onion_Green,8,30.0,42.97,47.27,63.14,60.0,79.91
Onion_Green,9,30.0,37.46,39.78,64.69,60.0,102.57
Orange,1,140.0,196.8,242.54,256.73,350.0,334.75
Orange,3,80.0,137.23,101.35,147.15,120.0,150.73
Orange,4,70.0,59.33,93.71,92.14,120.0,134.13
Orange,5,60.0,63.43,92.5,96.65,150.0,151.87
Orange,6,70.0,61.46,170.43,147.08,220.0,184.71
Orange,7,150.0,159.31,185.0,196.31,220.0,239.64
Orange,8,140.0,145.01,164.55,172.39,220.0,225.28
Orange,9,140.0,150.21,209.57,175.89,300.0,219.92
Orange_Sweet,1,100.0,128.51,110.0,128.51,120.0,128.51
Orange_Sweet,2,100.0,93.28,110.0,107.64,120.0,109.38
Orange_Sweet,3,100.0,119.91,110.0,132.13,120.0,132.13
Orange_Sweet,4,100.0,98.74,110.0,109.16,120.0,116.6
Orange_Sweet,5,100.0,93.26,110.0,106.48,120.0,129.13
Orange_Sweet,6,100.0,92.56,110.0,104.88,120.0,122.69
Orange_Sweet,7,100.0,94.44,110.0,103.9,120.0,111.4
Orange_Sweet,8,100.0,86.62,110.0,102.92,120.0,112.58
Orange_Sweet,9,100.0,97.33,110.0,123.85,120.0,123.85
Papaya,1,60.0,63.86,86.11,72.83,120.0,104.88
Papaya,2,80.0,87.99,90.0,98.87,100.0,103.09
Papaya,3,80.0,80.48,90.0,89.76,100.0,102.44
