Product_Name,month_idx,Actual_Min_Price_next,Predicted_Min_Price_next,Actual_Avg_Price_next,Predicted_Avg_Price_next,Actual_Max_Price_next,Predicted_Max_Price_next
Brinjal_Long,3,60.0,60.04,90.0,83.82,120.0,121.08
Brinjal_Long,4,80.0,71.01,130.26,111.02,150.0,142.3
Brinjal_Long,5,80.0,86.46,90.0,97.74,100.0,109.97
Brinjal_Long,6,60.0,64.51,91.14,93.87,120.0,112.7
Brinjal_Long,7,60.0,65.82,92.22,98.23,120.0,118.9
Brinjal_Long,8,80.0,69.8,90.0,92.85,100.0,117.29
Brinjal_Long,9,60.0,79.01,81.3,90.85,100.0,112.03
Broad_Leaf_Mustard,1,40.0,55.0,82.78,88.25,120.0,119.86
Broad_Leaf_Mustard,2,100.0,96.31,146.88,142.48,200.0,192.37
Broad_Leaf_Mustard,3,60.0,71.41,90.53,101.98,120.0,135.99
Broad_Leaf_Mustard,4,60.0,62.01,122.63,115.9,140.0,135.85
Broad_Leaf_Mustard,5,40.0,47.96,60.91,77.09,80.0,89.12
Broad_Leaf_Mustard,6,25.0,26.53,50.86,50.07,70.0,68.17
Broad_Leaf_Mustard,7,20.0,18.35,26.81,30.54,35.0,48.91
Broad_Leaf_Mustard,8,40.0,21.11,101.36,33.9,120.0,42.42
Broad_Leaf_Mustard,9,40.0,56.53,64.78,81.92,100.0,122.5
Broccoli,1,150.0,172.62,206.88,202.08,350.0,273.24
Broccoli,3,200.0,188.74,265.13,253.09,350.0,343.08
Broccoli,4,120.0,134.75,172.37,195.47,250.0,282.78
Broccoli,5,100.0,100.82,132.95,120.82,150.0,138.81
Broccoli,6,40.0,43.13,84.57,87.62,150.0,152.54
Broccoli,7,40.0,43.3,56.67,61.37,80.0,97.47
Broccoli,8,50.0,31.48,113.86,45.99,200.0,55.2
Broccoli,9,60.0,102.73,78.26,147.82,120.0,181.79
Cabbage,1,15.0,23.2,46.01,43.76,60.0,59.5
Cabbage,2,50.0,47.98,80.63,89.92,120.0,131.14
Cabbage,3,60.0,58.17,79.47,78.82,100.0,100.72
Cabbage,4,40.0,43.04,61.16,65.94,90.0,91.35
Cabbage,5,30.0,32.96,42.5,48.58,60.0,69.25
Cabbage,6,30.0,32.6,46.36,41.34,70.0,64.29
Cabbage,7,30.0,28.88,41.67,43.74,60.0,61.97
Cabbage,8,25.0,23.74,37.73,44.59,60.0,58.29
Cabbage,9,25.0,26.64,37.39,45.43,60.0,59.7
Cabbage_Red,1,180.0,157.21,240.0,212.97,300.0,275.9
Cabbage_Red,2,200.0,202.69,350.0,318.73,600.0,476.25
Cabbage_Red,3,200.0,203.86,350.0,326.42,600.0,555.0
Cabbage_Red,4,200.0,170.48,265.79,253.22,400.0,447.01
Cabbage_Red,5,200.0,153.02,250.0,229.08,300.0,312.83
Cabbage_Red,6,80.0,102.71,250.57,237.78,350.0,329.76
Cabbage_Red,7,80.0,100.15,213.61,218.89,350.0,336.71
Cabbage_Red,8,60.0,121.7,90.23,199.34,200.0,313.59
Cabbage_Red,9,60.0,63.28,77.83,115.65,100.0,167.86
Carrot,1,40.0,54.23,82.78,86.19,150.0,146.21
Carrot,2,120.0,117.32,146.88,152.49,180.0,193.6
Carrot,3,120.0,114.7,149.0,141.93,180.0,171.19
Carrot,4,120.0,111.33,141.11,135.52,180.0,173.75
Carrot,5,60.0,71.92,88.86,99.77,130.0,140.07
Carrot,6,40.0,39.26,60.71,63.45,80.0,89.02
Carrot,7,40.0,33.67,56.11,51.78,80.0,69.21
Carrot,8,30.0,30.2,45.91,44.18,60.0,46.42
Carrot,9,30.0,20.57,46.74,30.34,70.0,41.06
Cauliflower_Hill,1,60.0,51.83,83.06,83.46,150.0,141.35
Cauliflower_Hill,2,100.0,110.34,148.13,153.81,200.0,195.87
Cauliflower_Hill,3,120.0,111.72,138.42,137.65,180.0,176.04
Cauliflower_Hill,4,60.0,70.63,98.42,105.84,150.0,158.61
Cauliflower_Hill,5,60.0,51.82,85.91,80.94,140.0,140.99
Cauliflower_Hill,6,10.0,17.55,52.36,61.34,140.0,141.87
Cauliflower_Hill,7,10.0,26.25,37.5,45.06,70.0,82.27
Cauliflower_Hill,8,15.0,30.89,78.86,54.7,120.0,64.3
Cauliflower_Hill,9,50.0,40.89,67.39,94.52,100.0,129.9
Chilly_Green,1,60.0,47.28,98.75,90.13,150.0,150.81
Chilly_Green,2,120.0,105.53,142.5,135.67,180.0,176.65
Chilly_Green,3,120.0,109.36,135.79,129.46,180.0,178.62
Chilly_Green,4,100.0,103.89,125.53,125.32,150.0,157.22
Chilly_Green,5,100.0,95.13,125.0,128.26,150.0,157.56
Chilly_Green,6,100.0,101.09,165.43,155.78,220.0,205.79
Chilly_Green,7,150.0,147.4,197.78,190.11,220.0,214.8
Chilly_Green,8,130.0,169.06,174.32,211.88,220.0,214.95
Chilly_Green,9,100.0,114.61,130.22,138.96,180.0,165.26
Christophine,1,50.0,44.88,68.61,61.94,80.0,83.29
Christophine,2,40.0,45.88,51.88,59.93,60.0,70.11
Christophine,3,30.0,33.07,35.53,37.66,50.0,53.35
Christophine,4,30.0,26.55,35.0,34.55,40.0,38.29
Christophine,5,30.0,29.24,35.0,36.79,40.0,42.63
Christophine,6,30.0,33.08,63.0,60.53,80.0,76.09
Christophine,7,60.0,61.15,70.0,69.09,80.0,90.15
Christophine,8,60.0,48.74,65.0,75.14,70.0,77.48
Christophine,9,60.0,48.08,65.0,63.46,70.0,72.06
Coconut,1,140.0,134.82,141.67,148.61,160.0,174.89
Coconut,2,150.0,146.92,155.0,153.2,160.0,158.55
Coconut,3,150.0,151.8,155.0,159.95,160.0,159.95
Coconut,4,150.0,151.18,155.0,161.19,160.0,165.69
Coconut,5,150.0,143.03,155.0,152.57,160.0,160.27
Coconut,6,150.0,148.41,155.0,153.63,160.0,161.6
Coconut,7,150.0,149.07,155.0,156.33,160.0,161.88
Coconut,8,150.0,148.15,155.0,155.67,160.0,161.06
Coconut,9,150.0,152.71,155.0,158.65,160.0,164.5
Coriander_Green,1,100.0,186.52,336.11,387.35,572.0,573.74
Coriander_Green,2,300.0,212.83,531.25,407.87,762.0,561.01
Coriander_Green,3,200.0,213.75,403.95,428.64,600.0,559.78
Coriander_Green,4,100.0,111.49,348.68,333.44,580.0,530.4
Coriander_Green,5,100.0,124.17,135.23,217.11,200.0,385.67
Coriander_Green,6,20.0,27.93,59.29,78.6,150.0,132.71
Coriander_Green,7,20.0,13.21,35.56,42.36,60.0,69.44
Coriander_Green,8,30.0,21.75,102.05,30.66,250.0,37.54
Coriander_Green,9,50.0,72.44,128.26,119.68,250.0,196.0
Cow_Pea,1,30.0,38.31,68.47,87.03,180.0,168.78
Cow_Pea,2,130.0,120.94,165.31,160.3,220.0,206.24
Cow_Pea,3,80.0,84.73,128.95,135.78,200.0,207.33
Cow_Pea,4,90.0,94.21,138.95,135.75,230.0,216.05
Cow_Pea,5,80.0,85.68,115.0,115.24,150.0,156.85
Cow_Pea,6,80.0,86.16,128.64,131.18,150.0,159.77
Cow_Pea,7,130.0,119.09,140.0,139.35,150.0,153.2
Cow_Pea,8,130.0,126.29,166.67,144.25,200.0,178.52
Cow_Pea,9,60.0,127.77,91.3,146.1,160.0,170.71
Cress_Leaf,1,173.75,120.18,173.75,128.45,173.75,144.67
Cress_Leaf,3,80.0,110.52,128.95,136.43,200.0,185.96
Cress_Leaf,4,108.5,112.15,108.5,116.96,108.5,127.31
Cress_Leaf,5,77.49,80.01,77.49,80.01,77.49,82.63
Cress_Leaf,6,52.5,52.31,52.5,55.1,52.5,61.22
Cress_Leaf,7,40.56,38.31,40.56,39.63,40.56,41.43
Cress_Leaf,8,47.5,45.96,47.5,52.33,47.5,55.45
Cress_Leaf,9,45.5,44.23,45.5,44.23,45.5,53.01
Cucumber,1,25.0,26.84,71.11,58.81,150.0,157.32
Cucumber,2,60.0,78.76,109.06,129.88,150.0,175.26
Cucumber,3,60.0,64.35,104.74,106.68,150.0,153.04
Cucumber,4,50.0,54.71,106.58,103.96,150.0,150.28
Cucumber,5,50.0,49.64,91.14,91.71,150.0,143.89
Cucumber,6,60.0,65.87,123.71,125.31,150.0,157.29
Cucumber,7,60.0,64.18,122.5,116.88,150.0,145.57
Cucumber,8,40.0,71.97,71.82,102.37,100.0,124.24
Cucumber,9,40.0,38.35,74.78,61.83,120.0,80.66
Dragon_Fruits,1,300.0,267.86,394.44,380.73,450.0,469.64
Dragon_Fruits,2,300.0,313.35,350.0,364.8,400.0,423.44
Dragon_Fruits,3,300.0,314.01,350.0,344.79,400.0,374.66
Dragon_Fruits,4,300.0,308.41,350.0,333.11,400.0,379.4
Dragon_Fruits,5,300.0,297.78,329.55,332.24,400.0,368.48
Dragon_Fruits,6,300.0,312.71,325.0,330.21,350.0,359.48
Dragon_Fruits,7,300.0,307.36,325.0,333.84,350.0,351.56
Dragon_Fruits,8,300.0,327.8,325.0,328.75,350.0,357.41
Dragon_Fruits,9,300.0,316.48,325.0,328.61,350.0,352.63
Fenugreek_Leaf,1,90.85,109.45,90.85,109.45,90.85,113.73
Fenugreek_Leaf,4,108.5,98.34,108.5,106.92,108.5,108.99
Fenugreek_Leaf,5,77.56,82.68,77.56,82.68,77.56,82.68
Fenugreek_Leaf,6,50.0,50.39,50.0,50.39,50.0,56.6
Fenugreek_Leaf,7,40.56,37.13,40.56,37.93,40.56,41.33
Fenugreek_Leaf,8,47.5,31.67,47.5,38.01,47.5,39.61
Fenugreek_Leaf,9,52.33,39.27,52.33,39.27,52.33,45.29
French_Bean,1,50.0,52.73,82.5,91.53,180.0,176.19
French_Bean,2,130.0,122.62,159.38,156.8,200.0,210.28
French_Bean,3,80.0,84.2,131.05,130.97,200.0,194.42
French_Bean,4,120.0,105.49,160.0,149.65,200.0,192.88
French_Bean,5,80.0,80.16,133.18,131.22,160.0,171.66
French_Bean,6,60.0,61.41,128.14,130.43,180.0,182.04
French_Bean,7,60.0,70.96,104.72,118.93,180.0,182.3
French_Bean,8,60.0,75.29,117.95,120.93,150.0,173.73
French_Bean,9,60.0,71.17,108.91,103.47,150.0,141.17
Garlic_Dry,1,130.0,133.95,178.54,177.17,250.0,228.15
Garlic_Dry,2,180.0,180.25,211.88,211.31,230.0,228.52
Garlic_Dry,3,180.0,188.3,190.0,197.68,200.0,209.82
Garlic_Dry,4,180.0,171.44,190.0,177.78,200.0,191.91
Garlic_Dry,5,180.0,168.88,190.0,175.28,200.0,196.87
Garlic_Dry,7,135.0,147.06,135.0,147.06,135.0,163.66
Garlic_Dry,9,120.0,113.34,120.0,113.34,120.0,113.34
Garlic_Green,1,100.0,118.84,177.43,189.62,250.0,257.01
Garlic_Green,2,200.0,184.24,225.0,225.16,250.0,250.49
Garlic_Green,3,250.0,246.24,331.58,324.0,500.0,434.83
Garlic_Green,4,200.0,211.46,281.58,290.08,500.0,504.64
Garlic_Green,5,150.0,169.68,219.32,252.22,500.0,471.23
Garlic_Green,6,60.0,84.67,120.71,141.38,250.0,257.27
Garlic_Green,7,60.0,60.84,93.16,107.67,150.0,168.08
Garlic_Green,8,60.0,42.14,70.0,93.05,80.0,138.32
Garlic_Green,9,60.0,36.64,70.0,57.4,80.0,57.4
Ginger,1,80.0,73.32,112.15,105.52,150.0,149.22
Ginger,2,80.0,87.48,116.25,116.31,150.0,154.61
Ginger,3,80.0,78.66,105.0,103.34,130.0,129.41
Ginger,4,80.0,81.76,100.26,99.11,130.0,130.42
Ginger,5,80.0,79.26,100.0,100.68,120.0,118.57
Ginger,6,80.0,78.43,100.0,98.17,120.0,122.45
Ginger,7,80.0,80.59,100.0,105.89,120.0,127.72
Ginger,8,80.0,83.59,103.18,105.72,120.0,134.66
Ginger,9,80.0,79.4,110.43,101.22,150.0,126.19
Grapes,1,160.0,168.56,179.57,196.29,200.0,216.97
Grapes,2,500.0,296.37,500.0,314.53,500.0,350.1
Grapes,3,450.0,418.28,450.0,435.5,450.0,456.85
Grapes,4,450.0,408.33,450.0,425.12,450.0,434.46
Grapes,5,365.0,361.0,365.0,378.52,365.0,385.17
Grapes,6,180.0,231.34,200.0,231.34,220.0,260.31
Grapes,7,180.0,173.83,200.0,197.36,220.0,208.11
Grapes,8,230.0,169.52,230.0,169.52,230.0,177.89
Grapes,9,450.0,219.56,450.0,230.11,450.0,249.92
Green_Peas,2,250.0,201.84,291.67,226.27,300.0,257.17
Green_Peas,3,200.0,214.18,264.74,268.61,300.0,308.35
Green_Peas,4,160.0,171.8,184.74,202.37,250.0,267.44
Green_Peas,5,130.0,127.71,152.73,156.11,180.0,181.06
Green_Peas,6,50.0,59.45,88.43,102.27,140.0,149.33
Green_Peas,7,50.0,46.9,65.28,66.93,100.0,111.08
Green_Peas,8,50.0,37.42,96.36,53.04,130.0,78.88
Green_Peas,9,100.0,75.58,110.87,96.5,130.0,128.57
Green_Ve,1,155.0,134.26,155.0,136.34,155.0,146.79
Green_Ve,3,91.5,105.86,91.5,108.78,91.5,126.82
Green_Ve,4,109.0,101.86,109.0,104.98,109.0,106.97
Green_Ve,5,65.33,75.77,65.33,75.77,65.33,76.2
Green_Ve,6,48.95,48.06,48.95,48.06,48.95,48.06
Green_Ve,7,40.56,41.4,40.56,42.25,40.56,44.39
Green_Ve,8,47.5,37.17,47.5,37.41,47.5,49.05
Green_Ve,9,52.55,45.94,52.55,55.73,52.55,57.05
Guava,1,200.0,186.76,201.73,199.96,250.0,232.16
Guava,2,180.0,179.72,190.0,188.39,200.0,204.97
Guava,3,180.0,164.91,190.0,178.93,200.0,207.17
Guava,4,100.0,129.48,131.05,141.24,200.0,189.67
Guava,5,100.0,98.64,110.0,115.56,120.0,121.53
Guava,6,100.0,98.68,110.0,110.39,120.0,123.14
Guava,7,100.0,105.89,110.0,115.88,120.0,133.21
Guava,8,100.0,108.46,163.18,113.52,200.0,132.83
Guava,9,150.0,129.5,180.22,154.46,200.0,191.84
Gundruk,2,300.0,293.29,350.0,321.96,400.0,355.22
Gundruk,3,300.0,301.37,302.63,341.64,400.0,418.3
Gundruk,4,300.0,301.04,300.0,323.24,300.0,323.24
Gundruk,5,300.0,303.07,300.0,312.9,300.0,312.9
Gundruk,6,300.0,301.96,300.0,316.81,300.0,316.81
Gundruk,7,300.0,291.34,300.0,291.34,300.0,309.46
Gundruk,8,300.0,305.27,300.0,322.2,300.0,322.2
Gundruk,9,300.0,321.03,300.0,331.74,300.0,331.74
Haluwabed,3,350.0,381.04,350.0,390.47,350.0,398.61
Haluwabed,4,250.0,270.44,287.5,271.25,300.0,295.36
Haluwabed,5,300.0,291.93,300.0,297.54,300.0,297.54
Haluwabed,6,300.0,297.38,300.0,298.86,300.0,299.61
Haluwabed,7,300.0,310.24,300.0,310.24,300.0,310.24
Haluwabed,8,300.0,305.15,300.0,305.15,300.0,309.46
Haluwabed,9,300.0,327.51,300.0,344.56,300.0,344.56
Jack_Fruit,1,30.0,30.42,35.0,39.74,40.0,42.33
Jack_Fruit,2,40.0,66.3,45.0,70.6,50.0,75.82
Jack_Fruit,3,185.0,110.45,185.0,123.35,185.0,123.35
Jack_Fruit,7,90.0,110.0,90.0,111.21,90.0,111.21
Jack_Fruit,8,110.0,81.43,110.0,90.07,110.0,90.07
Jack_Fruit,9,80.0,79.22,90.0,79.22,100.0,93.28
Khasa_Garlic_Dry,1,200.0,219.78,243.66,263.62,320.0,315.37
Khasa_Garlic_Dry,2,230.0,215.29,240.0,249.88,250.0,308.67
Khasa_Garlic_Dry,3,230.0,224.51,240.0,243.58,250.0,271.98
Khasa_Garlic_Dry,4,200.0,223.65,240.79,253.59,280.0,286.32
Khasa_Garlic_Dry,5,260.0,242.39,377.5,303.17,500.0,389.65
Khasa_Garlic_Dry,6,210.0,223.6,300.29,314.52,500.0,489.78
Khasa_Garlic_Dry,7,250.0,254.47,280.56,290.48,350.0,402.18
Khasa_Garlic_Dry,8,250.0,255.82,275.0,255.82,300.0,317.89
Khasa_Garlic_Dry,9,200.0,248.39,233.7,256.97,300.0,312.17
Kiwi,1,300.0,326.47,613.59,513.45,800.0,634.37
Kiwi,2,350.0,341.31,375.0,453.78,400.0,558.31
Kiwi,3,350.0,332.04,375.0,356.98,400.0,379.61
Kiwi,4,350.0,333.64,375.0,340.24,400.0,375.68
Kiwi,5,250.0,281.54,325.0,326.86,400.0,371.6
Kiwi,6,250.0,252.01,275.0,293.2,300.0,336.59
Kiwi,7,250.0,265.4,275.0,269.57,300.0,312.58
Kiwi,8,250.0,250.98,336.36,250.98,400.0,307.05
Kiwi,9,300.0,281.58,350.0,297.12,400.0,358.72
Kurilo,1,400.0,409.56,405.63,477.42,500.0,586.05
Kurilo,2,400.0,401.77,450.0,445.49,500.0,536.09
Kurilo,3,400.0,395.25,450.0,466.98,500.0,526.4
Kurilo,4,400.0,391.66,450.0,465.11,500.0,526.4
Kurilo,5,400.0,385.97,450.0,465.11,500.0,526.4
Kurilo,7,400.0,386.7,450.0,466.98,500.0,526.4
Kurilo,8,400.0,386.7,450.0,466.98,500.0,526.4
Lemon,1,130.0,129.46,173.33,164.82,280.0,233.83
Lemon,2,150.0,157.59,165.0,178.38,180.0,214.65
Lemon,3,120.0,121.37,146.58,140.98,180.0,174.63
Lemon,4,100.0,99.55,121.84,130.1,130.0,139.33
Lemon,5,100.0,99.51,110.0,117.0,120.0,134.82
Lemon,6,100.0,101.3,202.0,164.73,320.0,203.78
Lemon,7,200.0,185.94,268.89,255.04,320.0,318.49
Lemon,8,260.0,190.19,309.32,239.65,350.0,286.29
Lemon,9,250.0,268.98,363.04,280.02,450.0,359.33
Malta,1,200.0,201.06,235.0,234.0,250.0,271.13
Malta,2,230.0,241.78,240.0,251.13,250.0,257.98
Malta,3,230.0,231.64,240.0,246.83,250.0,254.2
Malta,4,230.0,228.67,240.0,246.99,250.0,266.28
Malta,5,230.0,241.0,240.0,260.21,250.0,287.73
Malta,6,230.0,251.86,240.0,264.84,250.0,288.45
Malta,7,300.0,257.44,300.0,271.64,300.0,271.64
Malta,8,230.0,285.32,240.0,315.74,250.0,360.49
Malta,9,230.0,235.33,240.0,247.15,250.0,277.13
Mango,1,60.0,99.52,108.47,149.78,180.0,199.48
Mango,2,250.0,178.63,268.13,211.59,300.0,259.77
Mango,3,280.0,268.15,290.0,277.99,300.0,308.7
Mango,4,280.0,271.75,290.0,294.05,300.0,339.68
Mango,5,280.0,269.28,323.64,298.4,500.0,430.73
Mango,6,350.0,300.94,400.71,371.79,500.0,481.26
Mango,7,350.0,343.66,375.0,343.66,400.0,397.51
Mango,8,350.0,320.2,375.0,320.2,400.0,355.96
Mango,9,150.0,319.07,198.26,328.71,250.0,347.84
Mombin,2,150.0,151.67,150.0,151.67,150.0,152.54
Mombin,3,70.0,100.43,110.53,142.84,150.0,177.74
Mombin,4,70.0,81.16,88.95,106.64,100.0,115.6
Mombin,5,100.0,98.06,100.0,104.56,100.0,109.5
Mombin,6,100.0,94.7,100.0,107.14,100.0,110.29
Mushroom,1,150.0,136.58,185.9,178.72,220.0,224.76
Mushroom,2,120.0,131.05,160.31,176.7,220.0,233.22
Mushroom,3,150.0,146.73,167.63,174.15,200.0,212.3
Mushroom,4,150.0,137.98,199.74,172.74,250.0,218.51
Mushroom,5,150.0,146.79,186.36,190.04,220.0,226.27
Mushroom,6,70.0,78.23,122.71,136.41,180.0,188.16
Mushroom,7,70.0,78.05,134.44,126.26,180.0,183.58
Mushroom,8,140.0,89.9,205.23,114.59,250.0,154.31
Mushroom,9,180.0,132.36,219.35,191.89,250.0,219.98
Okara,1,30.0,24.53,62.36,54.33,90.0,94.9
Okara,2,80.0,72.61,145.94,121.44,200.0,160.35
Okara,3,100.0,105.56,135.53,139.37,200.0,201.62
Okara,4,130.0,124.31,148.85,146.4,180.0,174.0
Okara,5,130.0,130.26,149.55,146.98,160.0,165.76
Okara,6,100.0,112.16,147.0,153.41,180.0,187.94
Okara,7,100.0,106.42,142.78,141.94,150.0,155.07
Okara,8,120.0,104.91,143.86,127.38,180.0,154.21
Okara,9,40.0,115.45,85.22,130.89,140.0,149.32
Onion_Dry,1,40.0,27.86,47.33,40.38,60.0,59.49
