Product_Name,month_idx,Actual_Min_Price_next,Predicted_Min_Price_next,Actual_Avg_Price_next,Predicted_Avg_Price_next,Actual_Max_Price_next,Predicted_Max_Price_next
Arum,4,60.0,56.54,73.95,67.65,80.0,75.27
Arum,5,60.0,63.63,70.0,71.11,80.0,81.23
Arum,6,60.0,61.9,70.0,69.9,80.0,81.54
Arum,7,60.0,63.06,70.0,73.97,80.0,80.14
Arum,8,60.0,65.3,69.09,82.36,80.0,83.63
Arum,9,60.0,63.39,65.0,80.55,70.0,83.4
Avocado,1,300.0,285.37,400.0,362.34,600.0,488.18
Avocado,2,300.0,309.65,325.0,339.99,350.0,412.62
Avocado,3,300.0,302.0,325.0,330.54,350.0,353.5
Avocado,4,300.0,298.8,325.0,328.52,350.0,348.0
Avocado,5,300.0,299.0,325.0,329.25,350.0,351.5
Avocado,6,300.0,300.5,325.0,324.3,350.0,349.5
Avocado,7,300.0,300.7,325.0,324.53,350.0,346.25
Avocado,8,300.0,304.2,721.43,328.43,1000.0,350.3
Avocado,9,650.0,320.3,757.61,460.07,800.0,579.6
Bakula,7,100.0,109.39,147.22,145.31,160.0,160.55
Bakula,8,80.0,109.78,100.91,145.27,120.0,162.93
Bakula,9,80.0,78.71,90.0,98.26,100.0,120.58
Bambooshoot,1,60.0,57.5,65.0,65.58,70.0,76.0
Bambooshoot,2,60.0,59.45,65.0,66.55,70.0,76.55
Bambooshoot,3,60.0,62.64,65.0,71.65,70.0,77.35
Bambooshoot,7,60.0,76.95,65.0,78.25,70.0,84.2
Bambooshoot,8,60.0,60.98,65.0,68.48,70.0,79.35
Bambooshoot,9,60.0,61.18,65.0,68.88,70.0,79.75
Banana,1,100.0,100.1,115.0,116.47,130.0,132.18
Banana,3,100.0,99.69,115.0,114.8,130.0,129.29
Banana,5,100.0,99.2,115.0,113.93,130.0,127.73
Banana,7,100.0,100.1,115.0,115.26,130.0,128.93
Banana,8,100.0,98.7,130.45,115.66,150.0,129.99
Banana,9,120.0,106.25,161.96,131.69,200.0,156.01
Banana_Green,1,120.0,117.7,140.0,144.67,160.0,182.3
Banana_Green,2,130.0,130.55,145.0,149.45,160.0,171.9
Banana_Green,3,130.0,127.4,145.0,148.76,160.0,165.1
Banana_Green,4,130.0,127.8,145.0,146.61,160.0,163.6
Banana_Green,5,130.0,128.95,154.55,151.69,200.0,190.2
Banana_Green,6,140.0,137.1,197.86,178.44,230.0,207.0
Banana_Green,7,180.0,165.7,205.0,201.69,230.0,223.35
Banana_Green,8,180.0,161.6,194.91,196.15,230.0,216.35
Banana_Green,9,140.0,147.95,175.15,191.57,244.0,212.5
Barela,2,150.0,142.76,180.63,164.49,200.0,179.35
Barela,3,80.0,107.06,117.89,162.35,120.0,156.99
Barela,4,80.0,84.54,97.89,102.49,120.0,120.11
Barela,5,80.0,75.98,95.81,95.89,120.0,118.33
Barela,6,80.0,78.51,103.71,101.74,120.0,118.99
Barela,7,80.0,80.5,101.67,100.16,120.0,119.58
Barela,8,80.0,82.22,99.55,99.19,120.0,120.09
Barela,9,80.0,81.52,100.0,99.04,120.0,119.84
Bayar,1,142.5,139.35,142.5,156.16,142.5,170.45
Bayar,4,100.0,110.54,110.0,128.54,120.0,128.33
Bayar,6,100.0,99.38,110.0,108.23,120.0,118.72
Bayar,7,100.0,100.78,110.0,109.54,120.0,119.84
Bayar,8,100.0,98.85,110.0,109.45,120.0,120.25
Bayar,9,100.0,100.4,110.0,109.56,120.0,122.42
Beat_Chukunder,1,80.0,78.35,131.11,130.17,150.0,151.3
Beat_Chukunder,2,80.0,89.35,100.0,113.42,120.0,138.9
Beat_Chukunder,3,80.0,78.57,100.0,100.21,120.0,117.84
Beat_Chukunder,4,80.0,79.0,100.0,99.61,120.0,118.69
Beat_Chukunder,5,80.0,78.19,100.0,98.56,120.0,116.31
Beat_Chukunder,6,80.0,79.83,100.0,99.78,120.0,119.85
Beat_Chukunder,7,80.0,80.08,100.0,99.67,120.0,120.25
Beat_Chukunder,8,80.0,80.54,100.0,99.65,120.0,119.65
Beat_Chukunder,9,80.0,78.66,100.0,98.9,120.0,117.44
Bitter_Gourd,1,25.0,38.34,68.13,77.19,80.0,97.27
Bitter_Gourd,2,80.0,79.35,112.5,106.26,150.0,132.31
Bitter_Gourd,3,100.0,94.87,136.84,131.87,180.0,173.8
Bitter_Gourd,4,130.0,119.18,146.32,139.37,180.0,168.98
Bitter_Gourd,5,130.0,123.9,140.0,139.93,150.0,153.7
Bitter_Gourd,6,130.0,127.25,192.29,174.8,250.0,218.25
Bitter_Gourd,7,180.0,168.74,207.22,197.83,250.0,238.46
Bitter_Gourd,8,130.0,184.7,172.5,195.64,220.0,231.5
Bitter_Gourd,9,30.0,118.6,65.0,149.55,140.0,182.64
Bottle_Gourd,1,40.0,43.99,51.13,60.85,100.0,107.3
Bottle_Gourd,2,60.0,54.5,94.38,89.89,140.0,138.25
Bottle_Gourd,3,100.0,87.29,115.26,112.54,140.0,135.6
Bottle_Gourd,4,80.0,83.63,109.21,111.01,130.0,128.95
Bottle_Gourd,5,80.0,80.12,90.0,91.43,100.0,103.85
Bottle_Gourd,6,80.0,76.84,90.0,93.36,100.0,103.54
Bottle_Gourd,7,80.0,76.88,90.0,93.69,100.0,105.68
Bottle_Gourd,8,80.0,74.59,102.73,95.6,120.0,110.34
Bottle_Gourd,9,40.0,63.06,62.17,97.28,100.0,111.62
Brinjal_Gland,1,80.0,73.31,95.0,86.58,120.0,111.92
Brinjal_Gland,3,80.0,77.05,107.89,103.3,120.0,122.33
Brinjal_Gland,5,80.0,82.08,90.0,96.73,100.0,104.02
Brinjal_Long,1,30.0,31.42,51.08,55.93,80.0,84.8
Brinjal_Long,2,60.0,53.67,88.75,87.76,120.0,119.22
Brinjal_Long,3,60.0,62.04,90.0,89.81,120.0,116.5
Brinjal_Long,4,80.0,71.52,130.26,112.32,150.0,136.58
Brinjal_Long,5,80.0,89.1,90.0,104.92,100.0,125.75
Brinjal_Long,6,60.0,66.1,91.14,94.12,120.0,117.61
Brinjal_Long,7,60.0,62.76,92.22,95.18,120.0,116.69
Brinjal_Long,8,80.0,71.14,90.0,97.58,100.0,118.66
Brinjal_Long,9,60.0,75.16,81.3,94.92,100.0,116.83
Broad_Leaf_Mustard,1,40.0,49.5,82.78,86.49,120.0,123.84
Broad_Leaf_Mustard,2,100.0,93.65,146.88,137.52,200.0,174.95
Broad_Leaf_Mustard,3,60.0,76.42,90.53,102.8,120.0,140.24
Broad_Leaf_Mustard,4,60.0,60.78,122.63,114.01,140.0,131.16
Broad_Leaf_Mustard,5,40.0,56.0,60.91,78.4,80.0,100.63
Broad_Leaf_Mustard,6,25.0,29.98,50.86,49.16,70.0,70.21
Broad_Leaf_Mustard,7,20.0,21.24,26.81,33.14,35.0,48.23
Broad_Leaf_Mustard,8,40.0,24.63,101.36,34.04,120.0,39.8
Broad_Leaf_Mustard,9,40.0,60.53,64.78,98.72,100.0,126.57
Broccoli,1,150.0,151.3,206.88,201.27,350.0,301.05
Broccoli,3,200.0,186.1,265.13,236.16,350.0,309.95
Broccoli,4,120.0,136.45,172.37,202.34,250.0,276.15
Broccoli,5,100.0,98.28,132.95,135.31,150.0,162.8
Broccoli,6,40.0,48.0,84.57,92.26,150.0,145.85
Broccoli,7,40.0,47.5,56.67,72.24,80.0,105.68
Broccoli,8,50.0,35.48,113.86,44.65,200.0,65.41
Broccoli,9,60.0,122.33,78.26,131.18,120.0,176.41
Cabbage,1,15.0,26.34,46.01,48.99,60.0,62.39
Cabbage,2,50.0,45.69,80.63,75.15,120.0,113.6
Cabbage,3,60.0,58.74,79.47,80.21,100.0,106.54
Cabbage,4,40.0,44.67,61.16,69.44,90.0,96.4
Cabbage,5,30.0,36.9,42.5,56.63,60.0,69.54
Cabbage,6,30.0,28.85,46.36,48.98,70.0,72.41
Cabbage,7,30.0,30.07,41.67,47.46,60.0,68.14
Cabbage,8,25.0,30.96,37.73,47.15,60.0,67.09
Cabbage,9,25.0,26.59,37.39,57.05,60.0,86.5
Cabbage_Red,1,180.0,155.85,240.0,212.76,300.0,282.0
Cabbage_Red,2,200.0,201.7,350.0,316.84,600.0,480.3
Cabbage_Red,3,200.0,209.0,350.0,316.74,600.0,566.96
Cabbage_Red,4,200.0,193.8,265.79,271.31,400.0,443.02
Cabbage_Red,5,200.0,181.6,250.0,248.33,300.0,319.1
Cabbage_Red,6,80.0,127.0,250.57,253.43,350.0,332.9
Cabbage_Red,7,80.0,112.95,213.61,218.51,350.0,319.7
Cabbage_Red,8,60.0,146.05,90.23,210.29,200.0,258.4
Cabbage_Red,9,60.0,70.31,77.83,105.36,100.0,153.41
Carrot,1,40.0,63.1,82.78,97.23,150.0,157.2
Carrot,2,120.0,110.52,146.88,143.58,180.0,175.6
Carrot,3,120.0,110.1,149.0,145.81,180.0,170.6
Carrot,4,120.0,113.1,141.11,137.13,180.0,170.2
Carrot,5,60.0,82.0,88.86,113.84,130.0,145.18
Carrot,6,40.0,45.25,60.71,71.24,80.0,90.46
Carrot,7,40.0,38.25,56.11,53.89,80.0,72.98
Carrot,8,30.0,35.2,45.91,51.25,60.0,67.96
Carrot,9,30.0,30.3,46.74,39.37,70.0,62.0
Cauliflower_Hill,1,60.0,58.57,83.06,87.39,150.0,154.0
Cauliflower_Hill,2,100.0,100.29,148.13,145.37,200.0,191.0
Cauliflower_Hill,3,120.0,113.15,138.42,137.75,180.0,180.9
Cauliflower_Hill,4,60.0,75.26,98.42,108.85,150.0,154.7
Cauliflower_Hill,5,60.0,55.32,85.91,87.27,140.0,149.74
Cauliflower_Hill,6,10.0,28.4,52.36,60.28,140.0,136.27
Cauliflower_Hill,7,10.0,25.7,37.5,53.15,70.0,89.48
Cauliflower_Hill,8,15.0,23.2,78.86,44.55,120.0,83.38
Cauliflower_Hill,9,50.0,54.5,67.39,79.89,100.0,123.38
Chilly_Green,1,60.0,62.27,98.75,102.52,150.0,157.3
Chilly_Green,2,120.0,105.4,142.5,133.55,180.0,175.8
Chilly_Green,3,120.0,111.0,135.79,138.7,180.0,177.7
Chilly_Green,4,100.0,101.41,125.53,127.94,150.0,156.5
Chilly_Green,5,100.0,97.65,125.0,126.75,150.0,151.2
Chilly_Green,6,100.0,98.55,165.43,148.62,220.0,198.3
Chilly_Green,7,150.0,145.9,197.78,181.8,220.0,210.95
Chilly_Green,8,130.0,153.85,174.32,187.29,220.0,212.15
Chilly_Green,9,100.0,127.5,130.22,156.6,180.0,191.35
Christophine,1,50.0,52.1,68.61,69.16,80.0,77.2
Christophine,2,40.0,50.51,51.88,64.32,60.0,74.45
Christophine,3,30.0,34.8,35.53,44.07,50.0,57.1
Christophine,4,30.0,30.6,35.0,37.21,40.0,48.2
Christophine,5,30.0,30.48,35.0,37.02,40.0,42.58
Christophine,6,30.0,29.92,63.0,52.56,80.0,65.18
Christophine,7,60.0,61.32,70.0,73.1,80.0,81.05
Christophine,8,60.0,66.14,65.0,77.34,70.0,89.15
Christophine,9,60.0,59.12,65.0,67.84,70.0,75.09
Coconut,1,140.0,137.62,141.67,149.29,160.0,170.15
Coconut,2,150.0,145.67,155.0,158.26,160.0,165.02
Coconut,3,150.0,150.25,155.0,155.3,160.0,161.2
Coconut,4,150.0,151.75,155.0,157.58,160.0,163.8
Coconut,5,150.0,149.15,155.0,155.13,160.0,160.4
Coconut,6,150.0,148.05,155.0,155.17,160.0,160.3
Coconut,7,150.0,148.85,155.0,155.25,160.0,159.85
Coconut,8,150.0,150.45,155.0,156.28,160.0,165.68
Coconut,9,150.0,148.45,155.0,155.74,160.0,166.72
Coriander_Green,1,100.0,153.9,336.11,380.83,572.0,606.86
Coriander_Green,2,300.0,236.6,531.25,432.26,762.0,639.75
Coriander_Green,3,200.0,216.0,403.95,411.86,600.0,583.34
Coriander_Green,4,100.0,135.15,348.68,362.17,580.0,551.09
Coriander_Green,5,100.0,116.4,135.23,233.53,200.0,335.7
Coriander_Green,6,20.0,36.26,59.29,80.19,150.0,150.7
Coriander_Green,7,20.0,36.46,35.56,47.88,60.0,95.93
Coriander_Green,8,30.0,21.74,102.05,44.0,250.0,74.53
Coriander_Green,9,50.0,77.86,128.26,112.41,250.0,216.37
Cow_Pea,1,30.0,46.34,68.47,81.63,180.0,176.5
Cow_Pea,2,130.0,110.22,165.31,144.78,220.0,197.7
Cow_Pea,3,80.0,90.32,128.95,140.23,200.0,204.7
Cow_Pea,4,90.0,94.9,138.95,137.06,230.0,204.07
Cow_Pea,5,80.0,86.6,115.0,121.26,150.0,173.0
Cow_Pea,6,80.0,83.25,128.64,123.01,150.0,154.7
Cow_Pea,7,130.0,125.3,140.0,136.69,150.0,150.5
Cow_Pea,8,130.0,138.96,166.67,157.42,200.0,184.82
Cow_Pea,9,60.0,128.6,91.3,151.3,160.0,178.14
Cress_Leaf,1,173.75,127.02,173.75,132.22,173.75,136.55
Cress_Leaf,3,80.0,116.0,128.95,145.35,200.0,184.87
Cress_Leaf,4,108.5,105.75,108.5,109.11,108.5,120.84
Cress_Leaf,5,77.49,86.79,77.49,87.19,77.49,88.56
Cress_Leaf,6,52.5,57.9,52.5,58.83,52.5,59.22
Cress_Leaf,7,40.56,39.14,40.56,41.46,40.56,41.79
Cress_Leaf,8,47.5,42.16,47.5,57.36,47.5,51.44
Cress_Leaf,9,45.5,39.19,45.5,41.97,45.5,43.95
Cucumber,1,25.0,28.04,71.11,66.23,150.0,153.63
Cucumber,2,60.0,71.22,109.06,116.45,150.0,161.53
Cucumber,3,60.0,71.49,104.74,106.55,150.0,154.7
Cucumber,4,50.0,52.86,106.58,101.63,150.0,155.1
Cucumber,5,50.0,53.86,91.14,93.96,150.0,155.8
Cucumber,6,60.0,72.39,123.71,119.82,150.0,158.8
Cucumber,7,60.0,67.55,122.5,122.68,150.0,154.9
Cucumber,8,40.0,76.1,71.82,109.68,100.0,149.1
Cucumber,9,40.0,42.3,74.78,69.04,120.0,95.6
Dragon_Fruits,1,300.0,296.66,394.44,375.76,450.0,444.01
Dragon_Fruits,2,300.0,303.5,350.0,354.4,400.0,403.3
Dragon_Fruits,3,300.0,299.0,350.0,347.34,400.0,420.5
Dragon_Fruits,4,300.0,300.5,350.0,344.16,400.0,397.0
Dragon_Fruits,5,300.0,299.5,329.55,331.12,400.0,392.5
Dragon_Fruits,6,300.0,300.0,325.0,324.53,350.0,352.0
Dragon_Fruits,7,300.0,301.5,325.0,326.3,350.0,348.0
Dragon_Fruits,8,300.0,304.0,325.0,330.91,350.0,351.75
Dragon_Fruits,9,300.0,304.0,325.0,333.43,350.0,356.3
Fenugreek_Leaf,1,90.85,89.34,90.85,98.54,90.85,103.19
Fenugreek_Leaf,4,108.5,104.02,108.5,110.22,108.5,115.36
Fenugreek_Leaf,5,77.56,85.99,77.56,85.36,77.56,86.14
Fenugreek_Leaf,6,50.0,61.9,50.0,58.59,50.0,59.96
Fenugreek_Leaf,7,40.56,39.89,40.56,41.56,40.56,42.76
Fenugreek_Leaf,8,47.5,34.85,47.5,38.57,47.5,41.65
Fenugreek_Leaf,9,52.33,38.94,52.33,41.61,52.33,43.91
French_Bean,1,50.0,58.84,82.5,88.41,180.0,176.7
French_Bean,2,130.0,117.48,159.38,152.47,200.0,194.6
French_Bean,3,80.0,85.52,131.05,131.83,200.0,193.98
French_Bean,4,120.0,103.4,160.0,142.19,200.0,182.78
French_Bean,5,80.0,87.42,133.18,133.21,160.0,173.8
French_Bean,6,60.0,66.6,128.14,130.16,180.0,173.4
French_Bean,7,60.0,75.1,104.72,118.54,180.0,179.4
French_Bean,8,60.0,72.92,117.95,105.68,150.0,176.42
French_Bean,9,60.0,78.85,108.91,111.11,150.0,146.8
Garlic_Dry,1,130.0,134.88,178.54,177.12,250.0,231.72
Garlic_Dry,2,180.0,176.45,211.88,218.19,230.0,242.1
Garlic_Dry,3,180.0,187.6,190.0,190.8,200.0,204.88
Garlic_Dry,4,180.0,170.25,190.0,182.62,200.0,194.14
Garlic_Dry,5,180.0,172.38,190.0,179.74,200.0,195.12
Garlic_Dry,7,135.0,149.0,135.0,150.25,135.0,156.95
Garlic_Dry,9,120.0,115.89,120.0,141.1,120.0,133.18
Garlic_Green,1,100.0,107.55,177.43,180.67,250.0,256.7
Garlic_Green,2,200.0,184.12,225.0,225.96,250.0,263.4
Garlic_Green,3,250.0,228.0,331.58,294.26,500.0,419.0
Garlic_Green,4,200.0,210.7,281.58,287.61,500.0,502.65
Garlic_Green,5,150.0,165.5,219.32,236.19,500.0,490.4
Garlic_Green,6,60.0,94.2,120.71,180.04,250.0,292.36
Garlic_Green,7,60.0,87.95,93.16,113.17,150.0,179.3
Garlic_Green,8,60.0,63.74,70.0,101.83,80.0,131.94
Garlic_Green,9,60.0,47.13,70.0,70.23,80.0,77.61
Ginger,1,80.0,83.58,112.15,112.6,150.0,150.04
Ginger,2,80.0,82.5,116.25,117.4,150.0,151.15
Ginger,3,80.0,83.2,105.0,106.09,130.0,136.4
Ginger,4,80.0,80.2,100.26,101.24,130.0,128.89
Ginger,5,80.0,79.71,100.0,100.53,120.0,119.13
Ginger,6,80.0,80.01,100.0,99.94,120.0,122.5
Ginger,7,80.0,80.29,100.0,101.95,120.0,119.59
Ginger,8,80.0,80.78,103.18,102.64,120.0,123.62
Ginger,9,80.0,79.91,110.43,98.6,150.0,121.52
Grapes,1,160.0,183.8,179.57,223.9,200.0,218.64
Grapes,2,500.0,362.05,500.0,366.11,500.0,374.0
Grapes,3,450.0,404.05,450.0,434.5,450.0,435.05
Grapes,4,450.0,426.15,450.0,431.43,450.0,421.7
Grapes,5,365.0,366.0,365.0,385.1,365.0,360.95
Grapes,6,180.0,210.1,200.0,238.97,220.0,268.8
Grapes,7,180.0,183.65,200.0,192.5,220.0,214.75
Grapes,8,230.0,179.55,230.0,184.98,230.0,194.58
Grapes,9,450.0,212.1,450.0,254.44,450.0,280.06
Green_Peas,2,250.0,187.81,291.67,227.29,300.0,270.62
Green_Peas,3,200.0,221.45,264.74,272.12,300.0,297.56
Green_Peas,4,160.0,174.9,184.74,210.26,250.0,286.0
Green_Peas,5,130.0,129.45,152.73,151.02,180.0,185.8
Green_Peas,6,50.0,73.6,88.43,104.77,140.0,152.1
Green_Peas,7,50.0,56.24,65.28,74.65,100.0,113.26
Green_Peas,8,50.0,46.22,96.36,60.37,130.0,79.01
Green_Peas,9,100.0,69.57,110.87,102.42,130.0,126.69
Green_Ve,1,155.0,134.21,155.0,136.12,155.0,144.05
Green_Ve,3,91.5,107.71,91.5,118.42,91.5,120.34
Green_Ve,4,109.0,100.73,109.0,105.61,109.0,109.72
Green_Ve,5,65.33,79.2,65.33,77.98,65.33,78.35
Green_Ve,6,48.95,52.16,48.95,52.22,48.95,50.34
Green_Ve,7,40.56,39.3,40.56,40.72,40.56,43.42
Green_Ve,8,47.5,34.98,47.5,38.73,47.5,43.23
Green_Ve,9,52.55,34.05,52.55,41.24,52.55,45.09
Guava,1,200.0,194.1,201.73,202.41,250.0,246.25
Guava,2,180.0,181.65,190.0,186.85,200.0,206.1
Guava,3,180.0,159.9,190.0,177.84,200.0,197.55
Guava,4,100.0,130.45,131.05,151.19,200.0,192.3
Guava,5,100.0,103.55,110.0,117.99,120.0,136.8
Guava,6,100.0,97.42,110.0,107.81,120.0,118.8
Guava,7,100.0,102.64,110.0,109.75,120.0,118.99
Guava,8,100.0,102.5,163.18,108.37,200.0,119.8
Guava,9,150.0,138.95,180.22,161.94,200.0,181.15
Gundruk,2,300.0,280.45,350.0,324.69,400.0,361.91
Gundruk,3,300.0,294.3,302.63,308.58,400.0,380.25
Gundruk,4,300.0,301.0,300.0,311.77,300.0,318.7
Gundruk,5,300.0,299.5,300.0,301.56,300.0,306.35
Gundruk,6,300.0,296.5,300.0,301.87,300.0,303.6
Gundruk,7,300.0,298.5,300.0,301.88,300.0,313.2
Gundruk,8,300.0,302.15,300.0,303.93,300.0,305.66
Gundruk,9,300.0,304.5,300.0,302.14,300.0,306.36
Haluwabed,3,350.0,347.45,350.0,383.87,350.0,380.75
Haluwabed,4,250.0,259.6,287.5,293.58,300.0,314.0
Haluwabed,5,300.0,269.75,300.0,286.78,300.0,297.95
Haluwabed,6,300.0,295.7,300.0,303.46,300.0,309.85
Haluwabed,7,300.0,301.8,300.0,302.17,300.0,300.35
Haluwabed,8,300.0,302.95,300.0,305.07,300.0,301.66
Haluwabed,9,300.0,305.2,300.0,306.29,300.0,303.42
Jack_Fruit,1,30.0,31.84,35.0,38.19,40.0,43.03
Jack_Fruit,2,40.0,52.5,45.0,60.03,50.0,63.75
Jack_Fruit,3,185.0,125.35,185.0,127.9,185.0,129.2
Jack_Fruit,7,90.0,112.85,90.0,122.65,90.0,129.95
Jack_Fruit,8,110.0,95.88,110.0,99.27,110.0,113.93
Jack_Fruit,9,80.0,109.31,90.0,108.39,100.0,105.21
Khasa_Garlic_Dry,1,200.0,208.66,243.66,254.96,320.0,312.85
Khasa_Garlic_Dry,2,230.0,222.4,240.0,244.33,250.0,268.5
Khasa_Garlic_Dry,3,230.0,224.85,240.0,245.14,250.0,271.8
Khasa_Garlic_Dry,4,200.0,212.7,240.79,249.02,280.0,303.65
Khasa_Garlic_Dry,5,260.0,242.65,377.5,327.56,500.0,407.85
Khasa_Garlic_Dry,6,210.0,238.15,300.29,320.14,500.0,462.0
Khasa_Garlic_Dry,7,250.0,246.45,280.56,281.04,350.0,386.8
Khasa_Garlic_Dry,8,250.0,222.3,275.0,271.96,300.0,351.9
Khasa_Garlic_Dry,9,200.0,233.3,233.7,276.57,300.0,321.26
Kiwi,1,300.0,314.25,613.59,535.02,800.0,705.22
Kiwi,2,350.0,342.0,375.0,438.15,400.0,524.7
Kiwi,3,350.0,335.8,375.0,380.07,400.0,403.26
Kiwi,4,350.0,335.45,375.0,362.53,400.0,402.47
Kiwi,5,250.0,289.0,325.0,345.93,400.0,406.2
Kiwi,6,250.0,258.6,275.0,289.05,300.0,327.05
Kiwi,7,250.0,251.75,275.0,274.93,300.0,308.2
Kiwi,8,250.0,253.15,336.36,275.01,400.0,313.85
Kiwi,9,300.0,250.46,350.0,298.94,400.0,348.3
Kurilo,1,400.0,398.95,405.63,399.02,500.0,509.87
Kurilo,2,400.0,392.7,450.0,428.89,500.0,505.12
Kurilo,3,400.0,393.0,450.0,449.77,500.0,499.5
Kurilo,4,400.0,397.0,450.0,449.21,500.0,500.0
Kurilo,5,400.0,393.0,450.0,448.98,500.0,500.0
Kurilo,7,400.0,396.0,450.0,448.23,500.0,504.0
Kurilo,8,400.0,396.0,450.0,447.79,500.0,503.0
Lemon,1,130.0,136.4,173.33,172.1,280.0,245.7
Lemon,2,150.0,150.6,165.0,175.68,180.0,199.4
Lemon,3,120.0,129.5,146.58,150.76,180.0,175.82
Lemon,4,100.0,102.65,121.84,129.08,130.0,139.6
Lemon,5,100.0,98.9,110.0,115.86,120.0,118.7
Lemon,6,100.0,95.7,202.0,163.09,320.0,236.69
Lemon,7,200.0,182.5,268.89,246.75,320.0,287.65
Lemon,8,260.0,190.3,309.32,256.12,350.0,322.37
Lemon,9,250.0,248.34,363.04,310.38,450.0,342.23
Malta,1,200.0,206.11,235.0,244.82,250.0,272.36
Malta,2,230.0,229.5,240.0,247.53,250.0,252.85
Malta,3,230.0,229.95,240.0,244.47,250.0,258.1
Malta,4,230.0,234.4,240.0,245.91,250.0,251.7
Malta,5,230.0,232.85,240.0,254.35,250.0,266.6
Malta,6,230.0,240.35,240.0,257.65,250.0,265.6
Malta,7,300.0,273.7,300.0,282.52,300.0,282.45
Malta,8,230.0,289.92,240.0,304.69,250.0,315.67
Malta,9,230.0,238.7,240.0,261.17,250.0,265.3
Mango,1,60.0,95.98,108.47,135.61,180.0,204.15
Mango,2,250.0,189.31,268.13,212.04,300.0,258.15
Mango,3,280.0,250.7,290.0,274.14,300.0,305.7
Mango,4,280.0,263.7,290.0,285.93,300.0,319.95
Mango,5,280.0,273.7,323.64,308.07,500.0,433.1
Mango,6,350.0,325.05,400.71,372.26,500.0,479.5
Mango,7,350.0,340.5,375.0,372.74,400.0,435.0
Mango,8,350.0,319.9,375.0,358.35,400.0,384.85
Mango,9,150.0,309.45,198.26,349.9,250.0,390.15
Mombin,2,150.0,141.76,150.0,136.85,150.0,142.63
Mombin,3,70.0,99.25,110.53,140.88,150.0,193.72
Mombin,4,70.0,78.84,88.95,99.05,100.0,114.02
Mombin,5,100.0,87.44,100.0,94.5,100.0,101.42
Mombin,6,100.0,96.16,100.0,97.91,100.0,101.94
Mushroom,1,150.0,135.92,185.9,179.29,220.0,217.8
Mushroom,2,120.0,128.72,160.31,166.71,220.0,219.9
Mushroom,3,150.0,139.09,167.63,160.36,200.0,198.6
Mushroom,4,150.0,136.5,199.74,177.0,250.0,216.5
Mushroom,5,150.0,137.5,186.36,178.63,220.0,221.4
Mushroom,6,70.0,87.8,122.71,138.44,180.0,184.7
Mushroom,7,70.0,78.42,134.44,126.48,180.0,170.0
Mushroom,8,140.0,100.44,205.23,136.32,250.0,166.94
Mushroom,9,180.0,146.9,219.35,183.82,250.0,234.3
Okara,1,30.0,29.94,62.36,62.74,90.0,100.37
Okara,2,80.0,69.2,145.94,119.06,200.0,168.1
Okara,3,100.0,102.89,135.53,135.86,200.0,193.7
Okara,4,130.0,121.1,148.85,141.67,180.0,174.6
Okara,5,130.0,128.0,149.55,145.43,160.0,158.6
Okara,6,100.0,116.2,147.0,151.02,180.0,177.6
Okara,7,100.0,106.9,142.78,139.95,150.0,156.8
Okara,8,120.0,113.35,143.86,142.01,180.0,158.05
Okara,9,40.0,106.4,85.22,127.97,140.0,154.3
Onion_Dry,1,40.0,38.9,47.33,50.3,60.0,66.8
