Product_Name,month_idx,Actual_Min_Price_next,Predicted_Min_Price_next,Actual_Avg_Price_next,Predicted_Avg_Price_next,Actual_Max_Price_next,Predicted_Max_Price_next
Avocado,4,300.0,306.0,325.0,332.91,350.0,359.5
Avocado,5,300.0,298.0,325.0,326.48,350.0,352.0
Avocado,6,300.0,298.5,325.0,323.0,350.0,348.5
Avocado,7,300.0,300.5,325.0,324.78,350.0,352.1
Avocado,8,300.0,301.0,721.43,323.68,1000.0,359.3
Avocado,9,650.0,307.0,757.61,345.53,800.0,408.6
Bakula,1,100.0,98.15,147.22,140.92,160.0,156.8
Bakula,2,80.0,89.9,100.91,111.47,120.0,140.3
Bakula,3,80.0,85.5,90.0,101.1,100.0,117.7
Bambooshoot,1,60.0,58.35,65.0,63.52,70.0,69.7
Bambooshoot,2,60.0,58.2,65.0,66.22,70.0,70.1
Bambooshoot,3,60.0,61.4,65.0,65.04,70.0,71.6
Bambooshoot,4,60.0,61.8,65.0,65.01,70.0,70.1
Bambooshoot,5,60.0,60.3,65.0,65.21,70.0,70.4
Bambooshoot,6,60.0,60.3,65.0,65.21,70.0,70.4
Banana,1,100.0,102.35,115.0,108.87,130.0,133.44
Banana,2,100.0,99.0,115.0,116.5,130.0,131.4
Banana,3,100.0,99.8,115.0,115.55,130.0,130.6
Banana,4,100.0,100.4,115.0,115.62,130.0,131.5
Banana,5,100.0,100.05,130.45,124.01,150.0,144.6
Banana,6,120.0,108.7,161.96,146.41,200.0,178.5
Banana_Green,1,120.0,104.33,140.0,125.67,160.0,145.84
Banana_Green,2,130.0,128.8,145.0,148.75,160.0,160.6
Banana_Green,3,130.0,127.5,145.0,145.96,160.0,164.1
Banana_Green,4,130.0,130.7,145.0,153.22,160.0,172.3
Banana_Green,5,130.0,129.9,154.55,153.89,200.0,194.3
Banana_Green,6,140.0,133.0,197.86,181.42,230.0,208.8
Banana_Green,7,180.0,153.8,205.0,187.56,230.0,217.4
Banana_Green,8,180.0,125.6,194.91,151.7,230.0,188.7
Banana_Green,9,140.0,113.7,175.15,153.49,244.0,194.1
Barela,1,150.0,147.9,180.63,179.76,200.0,196.6
Barela,2,80.0,97.4,117.89,131.94,120.0,150.4
Barela,3,80.0,87.9,97.89,104.45,120.0,130.4
Barela,4,80.0,77.25,95.81,95.45,120.0,116.5
Barela,5,80.0,76.9,103.71,97.98,120.0,117.6
Barela,6,80.0,79.25,101.67,99.83,120.0,119.5
Barela,7,80.0,78.45,99.55,99.41,120.0,118.8
Barela,8,80.0,75.8,100.0,98.56,120.0,117.28
Bayar,2,100.0,125.5,110.0,137.88,120.0,147.3
Bayar,3,100.0,113.3,110.0,120.0,120.0,124.65
Bayar,4,100.0,99.4,110.0,109.76,120.0,118.58
Bayar,5,100.0,98.5,110.0,108.89,120.0,120.9
Bayar,6,100.0,99.8,110.0,110.0,120.0,119.4
Beat_Chukunder,1,80.0,77.2,131.11,123.01,150.0,155.63
Beat_Chukunder,2,80.0,84.8,100.0,110.68,120.0,138.1
Beat_Chukunder,3,80.0,81.8,100.0,111.11,120.0,126.2
Beat_Chukunder,4,80.0,80.2,100.0,98.71,120.0,114.35
Beat_Chukunder,5,80.0,80.2,100.0,98.85,120.0,117.4
Beat_Chukunder,6,80.0,79.5,100.0,99.69,120.0,118.8
Beat_Chukunder,7,80.0,78.95,100.0,98.99,120.0,119.3
Beat_Chukunder,8,80.0,78.95,100.0,99.75,120.0,118.6
Beat_Chukunder,9,80.0,76.6,100.0,96.48,120.0,113.64
Bitter_Gourd,1,25.0,30.07,68.13,73.22,80.0,102.93
Bitter_Gourd,2,80.0,75.85,112.5,103.44,150.0,143.69
Bitter_Gourd,3,100.0,90.3,136.84,123.63,180.0,158.95
Bitter_Gourd,4,130.0,111.3,146.32,137.0,180.0,164.46
Bitter_Gourd,5,130.0,121.1,140.0,135.85,150.0,148.2
Bitter_Gourd,6,130.0,123.5,192.29,169.98,250.0,216.3
Bitter_Gourd,7,180.0,163.6,207.22,192.89,250.0,231.5
Bitter_Gourd,8,130.0,130.5,172.5,149.03,220.0,180.6
Bitter_Gourd,9,30.0,97.2,65.0,124.2,140.0,178.7
Bottle_Gourd,1,40.0,44.02,51.13,62.02,100.0,109.4
Bottle_Gourd,2,60.0,66.3,94.38,99.31,140.0,136.85
Bottle_Gourd,3,100.0,90.3,115.26,116.79,140.0,146.93
Bottle_Gourd,4,80.0,80.1,109.21,103.26,130.0,120.55
Bottle_Gourd,5,80.0,81.2,90.0,95.6,100.0,113.28
Bottle_Gourd,6,80.0,74.22,90.0,95.8,100.0,110.5
Bottle_Gourd,7,80.0,75.6,90.0,87.9,100.0,99.1
Bottle_Gourd,8,80.0,66.55,102.73,87.89,120.0,104.38
Bottle_Gourd,9,40.0,58.11,62.17,85.67,100.0,104.18
Brinjal_Gland,1,80.0,75.1,95.0,89.71,120.0,121.09
Brinjal_Gland,2,80.0,75.95,107.89,100.2,120.0,113.5
Brinjal_Gland,3,80.0,77.3,90.0,88.65,100.0,103.2
Brinjal_Long,1,30.0,37.85,51.08,62.36,80.0,91.3
Brinjal_Long,2,60.0,60.72,88.75,88.79,120.0,120.72
Brinjal_Long,3,60.0,60.19,90.0,86.89,120.0,120.13
Brinjal_Long,4,80.0,75.7,130.26,113.25,150.0,133.59
Brinjal_Long,5,80.0,77.25,90.0,95.47,100.0,117.25
Brinjal_Long,6,60.0,71.85,91.14,102.36,120.0,129.8
Brinjal_Long,7,60.0,66.05,92.22,92.76,120.0,116.5
Brinjal_Long,8,80.0,69.7,90.0,95.78,100.0,118.93
Brinjal_Long,9,60.0,71.55,81.3,90.49,100.0,108.27
Broad_Leaf_Mustard,1,40.0,44.75,82.78,85.76,120.0,119.16
Broad_Leaf_Mustard,2,100.0,89.7,146.88,121.09,200.0,172.43
Broad_Leaf_Mustard,3,60.0,68.3,90.53,99.02,120.0,139.9
Broad_Leaf_Mustard,4,60.0,70.7,122.63,119.71,140.0,136.9
Broad_Leaf_Mustard,5,40.0,49.5,60.91,74.01,80.0,99.05
Broad_Leaf_Mustard,6,25.0,41.9,50.86,71.63,70.0,94.95
Broad_Leaf_Mustard,7,20.0,28.4,26.81,43.61,35.0,53.08
Broad_Leaf_Mustard,8,40.0,34.4,101.36,48.56,120.0,53.25
Broad_Leaf_Mustard,9,40.0,65.18,64.78,90.2,100.0,123.35
Broccoli,1,150.0,279.5,206.88,312.07,350.0,387.9
Broccoli,2,200.0,190.8,265.13,280.97,350.0,373.6
Broccoli,3,120.0,124.65,172.37,165.35,250.0,248.6
Broccoli,4,100.0,100.8,132.95,152.23,150.0,196.5
Broccoli,5,40.0,50.45,84.57,91.48,150.0,151.6
Broccoli,6,50.0,54.2,113.86,106.14,200.0,176.2
Broccoli,7,60.0,74.5,78.26,121.98,120.0,137.9
Broccoli,8,40.0,60.15,56.67,105.29,80.0,127.55
Cabbage,1,15.0,28.42,46.01,55.16,60.0,62.25
Cabbage,2,50.0,48.03,80.63,82.56,120.0,127.96
Cabbage,3,60.0,64.87,79.47,86.76,100.0,115.5
Cabbage,4,40.0,43.7,61.16,64.31,90.0,90.91
Cabbage,5,30.0,35.81,42.5,55.31,60.0,74.11
Cabbage,6,30.0,34.15,46.36,52.46,70.0,72.99
Cabbage,7,30.0,31.22,41.67,48.38,60.0,70.82
Cabbage,8,25.0,29.63,37.73,51.57,60.0,70.99
Cabbage,9,25.0,30.0,37.39,60.29,60.0,101.73
Cabbage_Red,1,180.0,153.5,240.0,208.83,300.0,289.7
Cabbage_Red,2,200.0,191.5,350.0,303.26,600.0,497.0
Cabbage_Red,3,200.0,199.5,350.0,324.35,600.0,561.8
Cabbage_Red,4,200.0,196.0,265.79,261.92,400.0,394.5
Cabbage_Red,5,200.0,163.3,250.0,255.75,300.0,333.3
Cabbage_Red,6,80.0,98.7,250.57,250.65,350.0,338.0
Cabbage_Red,7,80.0,96.55,213.61,235.41,350.0,355.32
Cabbage_Red,8,60.0,168.55,90.23,253.01,200.0,380.7
Cabbage_Red,9,60.0,94.45,77.83,137.65,100.0,203.5
Carrot,1,40.0,61.75,82.78,104.19,150.0,149.0
Carrot,2,120.0,115.2,146.88,146.84,180.0,189.2
Carrot,3,120.0,106.65,149.0,144.0,180.0,169.6
Carrot,4,120.0,116.4,141.11,135.32,180.0,168.6
Carrot,5,60.0,77.3,88.86,113.87,130.0,147.2
Carrot,6,40.0,62.5,60.71,95.33,80.0,117.2
Carrot,7,40.0,40.3,56.11,62.61,80.0,88.45
Carrot,8,30.0,33.6,45.91,52.29,60.0,67.25
Carrot,9,30.0,30.93,46.74,50.03,70.0,67.94
Cauliflower_Hill,1,60.0,63.65,83.06,87.05,150.0,145.32
Cauliflower_Hill,2,100.0,101.0,148.13,146.54,200.0,187.3
Cauliflower_Hill,3,120.0,107.4,138.42,135.29,180.0,179.4
Cauliflower_Hill,4,60.0,71.5,98.42,108.67,150.0,153.1
Cauliflower_Hill,5,60.0,63.75,85.91,95.75,140.0,142.58
Cauliflower_Hill,6,10.0,26.69,52.36,69.99,140.0,142.53
Cauliflower_Hill,7,10.0,25.05,37.5,62.62,70.0,109.38
Cauliflower_Hill,8,15.0,51.7,78.86,77.11,120.0,127.57
Cauliflower_Hill,9,50.0,45.64,67.39,92.6,100.0,150.68
Chilly_Green,1,60.0,56.48,98.75,92.1,150.0,144.82
Chilly_Green,2,120.0,114.3,142.5,135.27,180.0,177.9
Chilly_Green,3,120.0,106.2,135.79,129.29,180.0,172.2
Chilly_Green,4,100.0,106.0,125.53,126.18,150.0,156.7
Chilly_Green,5,100.0,102.7,125.0,125.41,150.0,152.7
Chilly_Green,6,100.0,94.45,165.43,154.99,220.0,192.0
Chilly_Green,7,150.0,137.1,197.78,176.42,220.0,211.6
Chilly_Green,8,130.0,116.5,174.32,140.6,220.0,163.5
Chilly_Green,9,100.0,104.5,130.22,131.03,180.0,182.5
Christophine,1,50.0,53.5,68.61,63.69,80.0,73.9
Christophine,2,40.0,44.7,51.88,61.51,60.0,75.7
Christophine,3,30.0,36.65,35.53,43.5,50.0,59.55
Christophine,4,30.0,34.75,35.0,40.2,40.0,47.9
Christophine,5,30.0,35.88,35.0,38.04,40.0,44.65
Christophine,6,30.0,32.8,63.0,54.6,80.0,67.9
Christophine,7,60.0,65.5,70.0,78.03,80.0,97.04
Christophine,8,60.0,71.98,65.0,72.52,70.0,83.01
Christophine,9,60.0,60.38,65.0,60.16,70.0,71.45
Coconut,1,140.0,126.6,141.67,142.05,160.0,173.1
Coconut,2,150.0,145.6,155.0,155.89,160.0,170.1
Coconut,3,150.0,145.6,155.0,156.44,160.0,160.4
Coconut,4,150.0,149.0,155.0,154.63,160.0,161.6
Coconut,5,150.0,148.6,155.0,154.53,160.0,159.4
Coconut,6,150.0,149.8,155.0,154.3,160.0,160.7
Coconut,7,150.0,149.6,155.0,154.86,160.0,159.0
Coconut,8,150.0,149.4,155.0,154.84,160.0,159.4
Coconut,9,150.0,148.6,155.0,156.42,160.0,158.6
Coriander_Green,1,100.0,135.8,336.11,347.79,572.0,530.56
Coriander_Green,2,300.0,269.0,531.25,472.91,762.0,671.02
Coriander_Green,3,200.0,180.4,403.95,340.18,600.0,512.94
Coriander_Green,4,100.0,164.3,348.68,377.88,580.0,568.08
Coriander_Green,5,100.0,107.7,135.23,195.82,200.0,313.22
Coriander_Green,6,20.0,46.9,59.29,108.41,150.0,221.84
Coriander_Green,7,20.0,52.2,35.56,66.29,60.0,108.5
Coriander_Green,8,30.0,42.25,102.05,79.97,250.0,133.55
Coriander_Green,9,50.0,131.5,128.26,248.19,250.0,337.34
Cow_Pea,1,30.0,37.27,68.47,78.4,180.0,175.5
Cow_Pea,2,130.0,114.42,165.31,169.3,220.0,223.6
Cow_Pea,3,80.0,86.3,128.95,131.46,200.0,194.6
Cow_Pea,4,90.0,93.3,138.95,137.69,230.0,217.6
Cow_Pea,5,80.0,88.0,115.0,117.51,150.0,166.8
Cow_Pea,6,80.0,88.3,128.64,130.16,150.0,159.1
Cow_Pea,7,130.0,110.8,140.0,146.81,150.0,158.7
Cow_Pea,8,130.0,105.6,166.67,146.23,200.0,169.0
Cow_Pea,9,60.0,101.75,91.3,125.43,160.0,158.28
Cress_Leaf,2,80.0,97.35,128.95,130.98,200.0,175.8
Cucumber,1,25.0,34.31,71.11,76.16,150.0,150.43
Cucumber,2,60.0,62.5,109.06,116.85,150.0,160.6
Cucumber,3,60.0,71.4,104.74,112.52,150.0,156.58
Cucumber,4,50.0,61.38,106.58,106.77,150.0,152.2
Cucumber,5,50.0,57.37,91.14,98.35,150.0,156.5
Cucumber,6,60.0,69.45,123.71,122.65,150.0,156.2
Cucumber,7,60.0,73.9,122.5,126.19,150.0,158.3
Cucumber,8,40.0,88.25,71.82,123.01,100.0,152.66
Cucumber,9,40.0,58.72,74.78,98.19,120.0,135.34
Dragon_Fruits,1,300.0,270.0,386.0,339.92,450.0,397.2
Dragon_Fruits,2,300.0,300.7,350.0,337.88,400.0,393.72
Dragon_Fruits,3,300.0,300.7,350.0,344.62,400.0,397.0
Dragon_Fruits,4,300.0,300.5,350.0,340.66,400.0,388.5
Dragon_Fruits,5,300.0,300.0,329.55,328.0,400.0,383.3
Dragon_Fruits,6,300.0,300.5,325.0,326.05,350.0,358.0
Dragon_Fruits,7,300.0,300.5,325.0,326.32,350.0,351.0
Dragon_Fruits,8,300.0,301.0,325.0,332.28,350.0,357.3
Dragon_Fruits,9,300.0,301.5,325.0,326.6,350.0,362.1
French_Bean,1,50.0,47.81,82.5,86.19,180.0,182.63
French_Bean,2,130.0,118.9,159.38,149.46,200.0,195.6
French_Bean,3,80.0,84.7,131.05,129.96,200.0,186.8
French_Bean,4,120.0,107.6,160.0,142.99,200.0,191.6
French_Bean,5,80.0,78.0,133.18,127.42,160.0,160.8
French_Bean,6,60.0,65.85,128.14,125.17,180.0,174.5
French_Bean,7,60.0,70.45,104.72,113.51,180.0,180.6
French_Bean,8,60.0,78.55,117.95,125.03,150.0,179.8
French_Bean,9,60.0,67.6,108.91,113.41,150.0,156.5
Garlic_Dry,1,130.0,129.2,178.54,170.99,250.0,235.1
Garlic_Dry,2,180.0,178.2,211.88,212.98,230.0,235.9
Garlic_Dry,3,180.0,169.2,190.0,188.09,200.0,202.2
Garlic_Dry,4,180.0,177.6,190.0,183.45,200.0,200.0
Garlic_Dry,5,180.0,212.8,190.0,246.32,200.0,254.8
Garlic_Green,1,100.0,105.0,177.43,180.38,250.0,250.8
Garlic_Green,2,200.0,196.0,225.0,232.34,250.0,275.0
Garlic_Green,3,250.0,200.4,331.58,255.0,500.0,345.4
Garlic_Green,4,200.0,197.0,281.58,288.18,500.0,486.02
Garlic_Green,5,150.0,187.7,219.32,250.82,500.0,452.0
Garlic_Green,6,60.0,85.1,120.71,151.01,250.0,282.0
Garlic_Green,7,60.0,94.2,93.16,136.75,150.0,228.32
Garlic_Green,8,60.0,97.15,70.0,126.76,80.0,194.9
Garlic_Green,9,60.0,73.45,70.0,109.9,80.0,160.75
Ginger,1,80.0,74.65,112.15,110.0,150.0,145.8
Ginger,2,80.0,85.6,116.25,119.74,150.0,152.7
Ginger,3,80.0,80.0,105.0,106.19,130.0,135.4
Ginger,4,80.0,79.2,100.26,104.34,130.0,134.0
Ginger,5,80.0,76.95,100.0,101.87,120.0,128.1
Ginger,6,80.0,78.3,100.0,103.61,120.0,128.32
Ginger,7,80.0,79.3,100.0,99.49,120.0,118.2
Ginger,8,80.0,78.6,103.18,100.66,120.0,114.8
Ginger,9,80.0,77.15,110.43,98.87,150.0,116.9
Grapes,1,160.0,156.7,179.57,183.62,200.0,233.8
Grapes,6,180.0,191.2,200.0,250.42,220.0,282.76
Grapes,7,180.0,186.8,200.0,204.19,220.0,223.6
Green_Peas,1,250.0,211.2,291.67,247.86,300.0,262.4
Green_Peas,2,200.0,165.3,264.74,224.01,300.0,258.35
Green_Peas,3,160.0,180.8,184.74,205.17,250.0,265.92
Green_Peas,4,130.0,136.4,152.73,163.11,180.0,196.4
Green_Peas,5,50.0,64.8,88.43,106.57,140.0,153.3
Green_Peas,6,50.0,64.35,65.28,89.36,100.0,125.2
Green_Peas,7,50.0,52.4,96.36,88.41,130.0,119.33
Green_Peas,8,100.0,64.8,110.87,92.08,130.0,125.09
Guava,1,200.0,173.7,201.73,189.42,250.0,229.8
Guava,2,180.0,162.8,190.0,178.46,200.0,196.2
Guava,3,180.0,165.9,190.0,184.04,200.0,206.8
Guava,4,100.0,122.6,131.05,147.92,200.0,197.1
Guava,5,100.0,115.25,110.0,125.94,120.0,145.2
Guava,6,100.0,96.85,110.0,113.89,120.0,130.4
Guava,7,100.0,101.25,110.0,107.86,120.0,119.58
Guava,8,100.0,97.5,163.18,107.45,200.0,118.4
Guava,9,150.0,112.6,180.22,146.56,200.0,213.6
Gundruk,1,300.0,245.5,302.63,270.91,400.0,348.1
Gundruk,2,300.0,281.2,300.0,290.59,300.0,310.2
Gundruk,3,300.0,296.9,350.0,330.75,400.0,364.0
Gundruk,4,300.0,298.1,300.0,308.11,300.0,326.9
Gundruk,5,300.0,297.1,300.0,300.88,300.0,296.1
Gundruk,6,300.0,299.5,300.0,301.26,300.0,309.3
Gundruk,7,300.0,298.2,300.0,300.56,300.0,305.2
Gundruk,8,300.0,299.4,300.0,296.72,300.0,294.0
Haluwabed,2,250.0,242.3,287.5,295.5,300.0,327.02
Haluwabed,3,300.0,275.3,300.0,275.93,300.0,293.8
Haluwabed,4,300.0,289.6,300.0,297.11,300.0,304.6
Haluwabed,5,300.0,305.3,300.0,304.38,300.0,310.8
Haluwabed,6,300.0,296.2,300.0,301.74,300.0,302.3
Haluwabed,7,300.0,299.2,300.0,300.13,300.0,302.0
Jack_Fruit,1,30.0,39.1,35.0,42.71,40.0,51.6
Jack_Fruit,2,40.0,38.8,45.0,45.92,50.0,52.15
Jack_Fruit,6,80.0,92.1,90.0,99.82,100.0,115.0
Khasa_Garlic_Dry,1,200.0,189.9,243.66,235.32,320.0,324.4
Khasa_Garlic_Dry,2,230.0,220.95,240.0,238.92,250.0,267.9
Khasa_Garlic_Dry,3,230.0,221.35,240.0,239.1,250.0,266.2
Khasa_Garlic_Dry,4,200.0,215.5,240.79,260.57,280.0,304.3
Khasa_Garlic_Dry,5,260.0,248.85,377.5,334.05,500.0,423.8
Khasa_Garlic_Dry,6,210.0,216.1,300.29,293.06,500.0,450.02
Khasa_Garlic_Dry,7,250.0,250.1,280.56,289.42,350.0,355.0
Khasa_Garlic_Dry,8,250.0,233.85,275.0,284.08,300.0,353.2
Khasa_Garlic_Dry,9,200.0,265.8,233.7,308.29,300.0,349.0
Kiwi,1,300.0,276.3,613.59,480.15,800.0,662.74
Kiwi,2,350.0,343.5,375.0,396.88,400.0,485.24
Kiwi,3,350.0,351.0,375.0,396.78,400.0,427.1
Kiwi,4,350.0,336.0,375.0,378.38,400.0,413.5
Kiwi,5,250.0,276.5,325.0,344.65,400.0,393.0
Kiwi,6,250.0,265.1,275.0,298.02,300.0,326.5
Kiwi,7,250.0,267.7,275.0,293.47,300.0,319.4
Kiwi,8,250.0,287.0,336.36,302.84,400.0,325.6
Kiwi,9,300.0,239.6,350.0,301.47,400.0,335.4
Kurilo,1,400.0,304.5,405.63,317.41,500.0,406.7
Kurilo,2,400.0,384.0,450.0,449.52,500.0,519.12
Kurilo,3,400.0,394.5,450.0,439.62,500.0,480.4
Kurilo,4,400.0,397.0,450.0,449.93,500.0,500.0
Kurilo,5,400.0,399.5,450.0,449.93,500.0,500.0
Kurilo,6,400.0,401.0,450.0,450.98,500.0,500.0
Kurilo,7,400.0,401.0,450.0,450.98,500.0,500.0
Lemon,1,130.0,127.5,173.33,165.24,280.0,248.9
Lemon,2,150.0,147.8,165.0,179.04,180.0,206.9
Lemon,3,120.0,123.8,146.58,146.27,180.0,184.1
Lemon,4,100.0,105.7,121.84,131.28,130.0,139.4
Lemon,5,100.0,104.1,110.0,124.26,120.0,144.2
Lemon,6,100.0,98.05,202.0,173.15,320.0,255.78
Lemon,7,200.0,175.35,268.89,290.9,320.0,364.62
Lemon,8,260.0,141.5,309.32,154.78,350.0,252.5
Lemon,9,250.0,147.8,363.04,210.61,450.0,281.7
Malta,1,200.0,187.5,235.0,227.31,250.0,262.7
Malta,2,230.0,237.1,240.0,252.09,250.0,271.9
Malta,3,230.0,210.4,240.0,245.05,250.0,258.5
Malta,4,230.0,243.1,240.0,258.08,250.0,259.6
Malta,5,230.0,233.4,240.0,247.14,250.0,259.8
Malta,6,230.0,234.0,240.0,255.29,250.0,263.7
Malta,7,300.0,270.9,300.0,285.25,300.0,285.3
Malta,8,230.0,251.2,240.0,259.15,250.0,274.5
Malta,9,230.0,260.3,240.0,291.14,250.0,320.4
Mango,1,60.0,94.45,108.47,145.53,180.0,216.4
Mango,2,250.0,223.6,268.13,245.56,300.0,271.5
Mango,3,280.0,235.55,290.0,251.84,300.0,289.6
Mango,4,280.0,254.1,290.0,281.26,300.0,302.3
Mango,5,280.0,259.5,323.64,299.87,500.0,404.3
Mango,6,350.0,310.3,400.71,354.18,500.0,431.1
Mango,7,350.0,334.1,375.0,358.72,400.0,393.3
Mango,8,350.0,326.5,375.0,350.54,400.0,396.1
Mango,9,150.0,305.0,198.26,329.6,250.0,359.2
Mombin,1,150.0,159.9,150.0,182.68,150.0,210.5
Mombin,2,70.0,103.7,110.53,137.55,150.0,170.2
Mombin,3,70.0,96.5,88.95,114.17,100.0,118.7
Mombin,4,100.0,93.1,100.0,102.73,100.0,108.6
Mombin,5,100.0,98.8,100.0,105.06,100.0,118.8
Mushroom,1,150.0,117.3,185.9,158.67,220.0,200.0
Mushroom,2,120.0,127.4,160.31,162.97,220.0,208.0
Mushroom,3,150.0,135.3,167.63,159.15,200.0,194.8
Mushroom,4,150.0,132.25,199.74,175.41,250.0,222.5
Mushroom,5,150.0,137.2,186.36,174.76,220.0,222.3
Mushroom,6,70.0,82.25,122.71,135.31,180.0,193.8
Mushroom,7,70.0,83.35,134.44,142.19,180.0,179.4
Mushroom,8,140.0,70.1,205.23,110.63,250.0,161.1
Mushroom,9,180.0,81.4,219.35,126.85,250.0,185.6
Okara,1,30.0,31.07,62.36,63.71,90.0,104.08
Okara,2,80.0,70.7,145.94,124.84,200.0,169.22
Okara,3,100.0,100.5,135.53,130.38,200.0,194.6
Okara,4,130.0,116.1,148.85,138.99,180.0,175.7
Okara,5,130.0,122.0,149.55,136.04,160.0,158.8
Okara,6,100.0,109.8,147.0,149.48,180.0,174.1
Okara,7,100.0,111.6,142.78,148.07,150.0,158.9
Okara,8,120.0,121.7,143.86,139.12,180.0,154.1
Okara,9,40.0,107.9,85.22,125.53,140.0,147.5
Onion_Dry,1,40.0,39.73,47.33,54.34,60.0,66.75
Onion_Dry,2,35.0,35.73,42.5,48.44,50.0,60.7
Onion_Dry,3,35.0,38.14,43.68,50.99,50.0,62.1
Onion_Dry,4,30.0,32.21,41.97,44.03,60.0,62.0
Onion_Dry,5,40.0,38.01,51.7,52.95,70.0,69.25
Onion_Dry,6,38.0,39.19,50.83,52.89,70.0,70.35
Onion_Dry,7,38.0,41.77,49.68,51.87,60.0,64.8
Onion_Dry,8,30.0,49.68,39.05,51.63,60.0,64.6
Onion_Dry,9,40.0,39.54,45.0,54.08,50.0,78.07
Onion_Green,1,80.0,89.7,155.0,157.24,250.0,243.5
Onion_Green,2,200.0,172.7,304.69,257.95,400.0,330.1
Onion_Green,3,200.0,188.3,286.84,287.48,400.0,393.2
Onion_Green,4,150.0,143.1,202.63,195.27,350.0,307.3
Onion_Green,5,100.0,108.8,150.0,164.85,200.0,244.3
Onion_Green,6,50.0,60.1,107.29,111.34,150.0,163.2
Onion_Green,7,50.0,58.9,94.44,97.78,150.0,149.2
Onion_Green,8,30.0,83.7,47.27,127.49,60.0,163.26
Onion_Green,9,30.0,57.75,39.78,93.24,60.0,99.96
Orange,1,140.0,159.9,242.54,240.27,350.0,311.5
Orange,3,80.0,116.1,101.35,138.65,120.0,181.6
Orange,4,70.0,74.3,93.71,100.64,120.0,144.77
Orange,5,60.0,66.05,92.5,95.93,150.0,139.25
Orange,6,70.0,65.62,170.43,143.09,220.0,187.99
Orange,7,150.0,152.03,185.0,200.13,220.0,218.5
Orange,8,140.0,120.88,164.55,137.83,220.0,164.76
Orange,9,140.0,117.65,209.57,134.48,300.0,181.3
Orange_Sweet,1,100.0,107.3,110.0,113.46,120.0,122.6
Orange_Sweet,2,100.0,110.2,110.0,121.1,120.0,137.1
Orange_Sweet,3,100.0,128.2,110.0,134.48,120.0,157.9
Orange_Sweet,4,100.0,99.0,110.0,109.55,120.0,118.15
Orange_Sweet,5,100.0,98.8,110.0,112.37,120.0,122.4
Orange_Sweet,6,100.0,95.65,110.0,107.39,120.0,117.7
Orange_Sweet,7,100.0,95.8,110.0,108.32,120.0,119.15
Orange_Sweet,8,100.0,68.05,110.0,67.77,120.0,80.7
Orange_Sweet,9,100.0,98.9,110.0,109.47,120.0,119.65
Papaya,1,60.0,73.1,86.11,91.34,120.0,118.02
Papaya,2,80.0,83.8,90.0,96.01,100.0,117.4
Papaya,3,80.0,85.9,90.0,90.48,100.0,101.71
