Product_Name,month_idx,Actual_Min_Price_next,Predicted_Min_Price_next,Actual_Avg_Price_next,Predicted_Avg_Price_next,Actual_Max_Price_next,Predicted_Max_Price_next
Broad_Leaf_Mustard,2,100.0,91.2,146.88,126.02,200.0,175.42
Broad_Leaf_Mustard,3,60.0,72.4,90.53,104.39,120.0,140.7
Broad_Leaf_Mustard,4,60.0,70.3,122.63,120.61,140.0,135.58
Broad_Leaf_Mustard,5,40.0,48.15,60.91,75.93,80.0,101.14
Broad_Leaf_Mustard,6,25.0,42.65,50.86,70.25,70.0,99.6
Broad_Leaf_Mustard,7,20.0,28.25,26.81,42.89,35.0,54.64
Broad_Leaf_Mustard,8,40.0,37.6,101.36,47.32,120.0,59.4
Broad_Leaf_Mustard,9,40.0,66.42,64.78,82.59,100.0,121.92
Broccoli,1,150.0,264.8,206.88,315.8,350.0,382.5
Broccoli,2,200.0,192.2,265.13,273.84,350.0,375.9
Broccoli,3,120.0,126.8,172.37,175.91,250.0,269.6
Broccoli,4,100.0,102.9,132.95,150.98,150.0,199.5
Broccoli,5,40.0,50.3,84.57,93.45,150.0,153.1
Broccoli,6,40.0,49.8,56.67,72.94,80.0,104.3
Broccoli,7,50.0,44.7,113.86,102.21,200.0,162.53
Broccoli,8,60.0,95.65,78.26,158.93,120.0,157.03
Cabbage,1,15.0,27.32,46.01,53.42,60.0,62.7
Cabbage,2,50.0,48.12,80.63,80.34,120.0,125.7
Cabbage,3,60.0,67.22,79.47,85.96,100.0,114.33
Cabbage,4,40.0,40.9,61.16,62.11,90.0,87.35
Cabbage,5,30.0,34.42,42.5,56.34,60.0,74.48
Cabbage,6,30.0,32.64,46.36,50.54,70.0,72.7
Cabbage,7,30.0,32.37,41.67,50.24,60.0,67.6
Cabbage,8,25.0,30.01,37.73,52.97,60.0,67.91
Cabbage,9,25.0,33.21,37.39,60.82,60.0,100.06
Cabbage_Red,1,180.0,153.0,240.0,206.13,300.0,284.7
Cabbage_Red,2,200.0,190.0,350.0,301.2,600.0,500.4
Cabbage_Red,3,200.0,197.8,350.0,325.61,600.0,556.74
Cabbage_Red,4,200.0,190.2,265.79,264.66,400.0,395.0
Cabbage_Red,5,200.0,165.5,250.0,256.25,300.0,331.5
Cabbage_Red,6,80.0,98.0,250.57,243.35,350.0,331.7
Cabbage_Red,7,80.0,106.1,213.61,229.86,350.0,361.3
Cabbage_Red,8,60.0,167.65,90.23,246.12,200.0,383.3
Cabbage_Red,9,60.0,95.2,77.83,130.82,100.0,187.2
Carrot,1,40.0,60.94,82.78,91.79,150.0,150.91
Carrot,2,120.0,116.6,146.88,151.46,180.0,184.5
Carrot,3,120.0,107.4,149.0,140.68,180.0,168.78
Carrot,4,120.0,115.7,141.11,135.81,180.0,168.5
Carrot,5,60.0,82.1,88.86,105.68,130.0,146.1
Carrot,6,40.0,64.6,60.71,91.42,80.0,113.0
Carrot,7,40.0,39.85,56.11,68.77,80.0,91.05
Carrot,8,30.0,34.0,45.91,57.28,60.0,68.73
Carrot,9,30.0,33.23,46.74,54.15,70.0,70.88
Cauliflower_Hill,1,60.0,65.2,83.06,92.76,150.0,153.4
Cauliflower_Hill,2,100.0,100.9,148.13,149.03,200.0,187.9
Cauliflower_Hill,3,120.0,106.2,138.42,135.54,180.0,173.0
Cauliflower_Hill,4,60.0,70.77,98.42,114.88,150.0,153.8
Cauliflower_Hill,5,60.0,66.85,85.91,99.54,140.0,147.48
Cauliflower_Hill,6,10.0,27.14,52.36,69.8,140.0,141.6
Cauliflower_Hill,7,10.0,25.85,37.5,60.73,70.0,102.78
Cauliflower_Hill,8,15.0,53.27,78.86,77.24,120.0,123.22
Cauliflower_Hill,9,50.0,45.63,67.39,88.09,100.0,136.79
Chilly_Green,1,60.0,57.06,98.75,93.79,150.0,143.59
Chilly_Green,2,120.0,110.2,142.5,136.82,180.0,176.9
Chilly_Green,3,120.0,105.8,135.79,130.55,180.0,168.8
Chilly_Green,4,100.0,102.7,125.53,127.53,150.0,155.5
Chilly_Green,5,100.0,102.6,125.0,126.49,150.0,152.2
Chilly_Green,6,100.0,97.78,165.43,150.57,220.0,192.5
Chilly_Green,7,150.0,135.4,197.78,178.97,220.0,209.7
Chilly_Green,8,130.0,108.6,174.32,141.82,220.0,164.5
Chilly_Green,9,100.0,103.5,130.22,135.75,180.0,165.9
Christophine,1,50.0,51.6,68.61,70.88,80.0,74.45
Christophine,2,40.0,43.5,51.88,60.78,60.0,71.34
Christophine,3,30.0,36.45,35.53,43.56,50.0,57.45
Christophine,4,30.0,34.2,35.0,40.76,40.0,49.3
Christophine,5,30.0,32.68,35.0,38.32,40.0,47.15
Christophine,6,30.0,32.9,63.0,55.51,80.0,69.15
Christophine,7,60.0,63.35,70.0,77.02,80.0,99.75
Christophine,8,60.0,68.14,65.0,72.45,70.0,86.5
Christophine,9,60.0,61.65,65.0,63.8,70.0,69.6
Coconut,1,140.0,128.05,141.67,138.04,160.0,176.2
Coconut,2,150.0,145.7,155.0,157.25,160.0,171.2
Coconut,3,150.0,149.9,155.0,154.51,160.0,160.8
Coconut,4,150.0,148.5,155.0,152.74,160.0,162.1
Coconut,5,150.0,148.9,155.0,154.82,160.0,160.4
Coconut,6,150.0,149.3,155.0,155.31,160.0,159.9
Coconut,7,150.0,150.0,155.0,155.28,160.0,159.8
Coconut,8,150.0,149.4,155.0,154.56,160.0,158.7
Coconut,9,150.0,148.6,155.0,157.29,160.0,169.4
Coriander_Green,1,100.0,140.7,336.11,347.13,572.0,548.76
Coriander_Green,2,300.0,279.9,531.25,466.75,762.0,669.04
Coriander_Green,3,200.0,183.3,403.95,343.47,600.0,510.62
Coriander_Green,4,100.0,168.3,348.68,379.79,580.0,571.28
Coriander_Green,5,100.0,100.7,135.23,199.13,200.0,303.62
Coriander_Green,6,20.0,42.1,59.29,118.87,150.0,212.04
Coriander_Green,7,20.0,48.8,35.56,73.6,60.0,102.8
Coriander_Green,8,30.0,44.95,102.05,77.44,250.0,137.73
Coriander_Green,9,50.0,135.0,128.26,266.85,250.0,353.84
Cow_Pea,1,30.0,36.75,68.47,75.66,180.0,178.5
Cow_Pea,2,130.0,117.02,165.31,166.7,220.0,222.33
Cow_Pea,3,80.0,81.5,128.95,130.35,200.0,193.0
Cow_Pea,4,90.0,91.9,138.95,138.4,230.0,212.1
Cow_Pea,5,80.0,87.3,115.0,114.23,150.0,163.1
Cow_Pea,6,80.0,89.2,128.64,130.81,150.0,160.6
Cow_Pea,7,130.0,112.8,140.0,138.65,150.0,162.56
Cow_Pea,8,130.0,103.4,166.67,138.95,200.0,170.7
Cow_Pea,9,60.0,103.85,91.3,132.27,160.0,156.6
Cress_Leaf,2,80.0,114.7,128.95,156.76,200.0,198.4
Cucumber,1,25.0,36.43,71.11,76.33,150.0,155.33
Cucumber,2,60.0,63.89,109.06,113.77,150.0,165.4
Cucumber,3,60.0,69.9,104.74,109.24,150.0,156.2
Cucumber,4,50.0,60.2,106.58,106.06,150.0,149.7
Cucumber,5,50.0,57.64,91.14,98.53,150.0,155.0
Cucumber,6,60.0,67.6,123.71,118.62,150.0,154.5
Cucumber,7,60.0,69.4,122.5,121.72,150.0,154.2
Cucumber,8,40.0,90.55,71.82,120.82,100.0,153.2
Cucumber,9,40.0,61.87,74.78,96.24,120.0,129.36
Dragon_Fruits,1,300.0,268.1,394.44,348.85,450.0,388.1
Dragon_Fruits,2,300.0,299.0,350.0,337.31,400.0,386.8
Dragon_Fruits,3,300.0,299.5,350.0,346.39,400.0,394.5
Dragon_Fruits,4,300.0,302.0,350.0,343.07,400.0,387.5
Dragon_Fruits,5,300.0,300.0,329.55,329.0,400.0,386.3
Dragon_Fruits,6,300.0,301.0,325.0,326.67,350.0,357.0
Dragon_Fruits,7,300.0,301.5,325.0,325.59,350.0,347.3
Dragon_Fruits,8,300.0,302.5,325.0,328.33,350.0,360.5
Dragon_Fruits,9,300.0,303.7,325.0,328.08,350.0,364.8
French_Bean,1,50.0,48.06,82.5,87.1,180.0,178.7
French_Bean,2,130.0,120.3,159.38,150.49,200.0,194.5
French_Bean,3,80.0,82.5,131.05,128.79,200.0,190.7
French_Bean,4,120.0,106.3,160.0,145.71,200.0,191.0
French_Bean,5,80.0,77.67,133.18,125.1,160.0,164.8
French_Bean,6,60.0,68.4,128.14,123.23,180.0,171.28
French_Bean,7,60.0,71.7,104.72,115.78,180.0,176.5
French_Bean,8,60.0,77.4,117.95,122.64,150.0,175.9
French_Bean,9,60.0,66.9,108.91,105.14,150.0,158.2
Garlic_Dry,1,130.0,128.7,178.54,171.77,250.0,236.9
Garlic_Dry,2,180.0,176.8,211.88,217.21,230.0,244.3
Garlic_Dry,3,180.0,173.0,190.0,186.75,200.0,211.2
Garlic_Dry,4,180.0,175.0,190.0,177.72,200.0,190.9
Garlic_Dry,5,180.0,221.7,190.0,230.38,200.0,258.3
Garlic_Green,1,100.0,108.5,177.43,176.38,250.0,252.5
Garlic_Green,2,200.0,195.8,225.0,236.71,250.0,279.6
Garlic_Green,3,250.0,203.9,331.58,257.24,500.0,356.4
Garlic_Green,4,200.0,191.2,281.58,288.08,500.0,502.28
Garlic_Green,5,150.0,188.4,219.32,251.85,500.0,461.9
Garlic_Green,6,60.0,78.7,120.71,147.59,250.0,282.3
Garlic_Green,7,60.0,87.7,93.16,137.31,150.0,227.72
Garlic_Green,8,60.0,88.25,70.0,126.96,80.0,185.6
Garlic_Green,9,60.0,68.75,70.0,107.58,80.0,157.6
Ginger,1,80.0,75.65,112.15,111.11,150.0,146.5
Ginger,2,80.0,82.4,116.25,119.97,150.0,154.1
Ginger,3,80.0,81.3,105.0,108.12,130.0,139.0
Ginger,4,80.0,81.8,100.26,106.88,130.0,132.1
Ginger,5,80.0,79.0,100.0,101.44,120.0,126.2
Ginger,6,80.0,79.6,100.0,103.25,120.0,123.55
Ginger,7,80.0,78.65,100.0,98.39,120.0,117.4
Ginger,8,80.0,77.85,103.18,96.79,120.0,115.0
Ginger,9,80.0,75.8,110.43,94.89,150.0,112.0
Grapes,1,160.0,160.5,179.57,188.35,200.0,244.6
Grapes,6,180.0,188.35,200.0,248.71,220.0,281.64
Grapes,7,180.0,182.7,200.0,201.33,220.0,232.5
Green_Peas,1,250.0,210.85,291.67,250.72,300.0,257.2
Green_Peas,2,200.0,163.7,264.74,226.52,300.0,265.6
Green_Peas,3,160.0,183.6,184.74,205.01,250.0,270.7
Green_Peas,4,130.0,138.65,152.73,155.81,180.0,197.1
Green_Peas,5,50.0,65.6,88.43,107.4,140.0,155.5
Green_Peas,6,50.0,64.6,65.28,86.56,100.0,121.1
Green_Peas,7,50.0,48.95,96.36,89.65,130.0,122.82
Green_Peas,8,100.0,70.0,110.87,86.81,130.0,121.79
Guava,1,200.0,174.75,201.73,187.46,250.0,231.74
Guava,2,180.0,163.0,190.0,178.4,200.0,203.0
Guava,3,180.0,170.8,190.0,185.58,200.0,201.9
Guava,4,100.0,122.4,131.05,151.18,200.0,194.3
Guava,5,100.0,114.4,110.0,123.3,120.0,142.1
Guava,6,100.0,100.5,110.0,113.38,120.0,134.8
Guava,7,100.0,100.05,110.0,110.38,120.0,122.6
Guava,8,100.0,97.95,163.18,108.29,200.0,119.1
Guava,9,150.0,107.9,180.22,146.96,200.0,206.35
Gundruk,1,300.0,259.0,350.0,316.88,400.0,352.3
Gundruk,2,300.0,280.1,302.63,285.13,400.0,368.8
Gundruk,3,300.0,299.2,300.0,304.53,300.0,321.6
Gundruk,4,300.0,297.2,300.0,302.64,300.0,309.7
Gundruk,5,300.0,299.5,300.0,299.0,300.0,290.2
Gundruk,6,300.0,299.4,300.0,302.46,300.0,309.3
Gundruk,7,300.0,298.5,300.0,298.96,300.0,302.1
Gundruk,8,300.0,301.9,300.0,291.69,300.0,283.2
Haluwabed,2,250.0,236.2,287.5,291.93,300.0,325.4
Haluwabed,3,300.0,268.25,300.0,271.81,300.0,298.7
Haluwabed,4,300.0,292.8,300.0,295.72,300.0,300.0
Haluwabed,5,300.0,304.0,300.0,300.9,300.0,302.3
Haluwabed,6,300.0,298.7,300.0,301.0,300.0,300.5
Haluwabed,7,300.0,302.2,300.0,303.01,300.0,298.7
Jack_Fruit,1,30.0,38.2,35.0,43.31,40.0,50.2
Jack_Fruit,2,40.0,39.7,45.0,45.34,50.0,51.3
Jack_Fruit,6,80.0,99.4,90.0,110.58,100.0,122.8
Khasa_Garlic_Dry,1,200.0,195.55,243.66,241.99,320.0,331.44
Khasa_Garlic_Dry,2,230.0,219.55,240.0,238.91,250.0,263.1
Khasa_Garlic_Dry,3,230.0,220.65,240.0,238.76,250.0,270.2
Khasa_Garlic_Dry,4,200.0,214.65,240.79,257.09,280.0,299.4
Khasa_Garlic_Dry,5,260.0,247.4,377.5,333.55,500.0,425.2
Khasa_Garlic_Dry,6,210.0,215.7,300.29,295.14,500.0,439.3
Khasa_Garlic_Dry,7,250.0,243.2,280.56,286.57,350.0,356.9
Khasa_Garlic_Dry,8,250.0,225.4,275.0,289.77,300.0,374.34
Khasa_Garlic_Dry,9,200.0,262.8,233.7,303.39,300.0,343.9
Kiwi,1,300.0,268.7,613.59,476.96,800.0,658.02
Kiwi,2,350.0,342.5,375.0,394.79,400.0,472.46
Kiwi,3,350.0,352.0,375.0,395.49,400.0,434.72
Kiwi,4,350.0,336.0,375.0,375.72,400.0,408.5
Kiwi,5,250.0,275.5,325.0,344.24,400.0,384.7
Kiwi,6,250.0,269.6,275.0,301.96,300.0,330.8
Kiwi,7,250.0,269.1,275.0,291.84,300.0,322.3
Kiwi,8,250.0,288.0,336.36,305.11,400.0,334.6
Kiwi,9,300.0,246.2,350.0,310.27,400.0,365.6
Kurilo,1,400.0,304.0,405.63,318.6,500.0,411.6
Kurilo,2,400.0,382.5,450.0,446.81,500.0,512.54
Kurilo,3,400.0,391.5,450.0,438.61,500.0,476.9
Kurilo,4,400.0,395.2,450.0,451.4,500.0,500.1
Kurilo,5,400.0,398.5,450.0,451.4,500.0,501.8
Kurilo,6,400.0,399.0,450.0,452.79,500.0,504.0
Kurilo,7,400.0,399.0,450.0,452.79,500.0,503.0
Lemon,1,130.0,123.8,173.33,165.26,280.0,248.8
Lemon,2,150.0,148.2,165.0,181.41,180.0,205.7
Lemon,3,120.0,125.0,146.58,144.26,180.0,179.8
Lemon,4,100.0,106.1,121.84,128.31,130.0,137.2
Lemon,5,100.0,105.2,110.0,124.35,120.0,145.2
Lemon,6,100.0,99.65,202.0,171.25,320.0,257.92
Lemon,7,200.0,177.1,268.89,275.57,320.0,363.24
Lemon,8,260.0,136.8,309.32,163.32,350.0,250.7
Lemon,9,250.0,146.55,363.04,212.46,450.0,301.3
Malta,1,200.0,189.8,235.0,226.79,250.0,259.2
Malta,2,230.0,235.2,240.0,254.69,250.0,284.8
Malta,3,230.0,210.55,240.0,241.85,250.0,256.0
Malta,4,230.0,241.0,240.0,255.88,250.0,258.8
Malta,5,230.0,231.9,240.0,252.45,250.0,272.0
Malta,6,230.0,235.95,240.0,249.83,250.0,262.2
Malta,7,300.0,268.1,300.0,275.73,300.0,283.4
Malta,8,230.0,251.05,240.0,263.45,250.0,267.4
Malta,9,230.0,262.8,240.0,297.62,250.0,309.5
Mango,1,60.0,87.45,108.47,149.01,180.0,200.73
Mango,2,250.0,222.8,268.13,246.48,300.0,269.6
Mango,3,280.0,238.1,290.0,256.73,300.0,295.76
Mango,4,280.0,253.3,290.0,283.61,300.0,308.7
Mango,5,280.0,262.15,323.64,302.79,500.0,408.5
Mango,6,350.0,314.1,400.71,357.41,500.0,439.5
Mango,7,350.0,336.5,375.0,357.12,400.0,400.6
Mango,8,350.0,321.5,375.0,355.77,400.0,382.6
Mango,9,150.0,301.2,198.26,332.74,250.0,355.5
Mombin,1,150.0,180.1,150.0,218.58,150.0,242.0
Mombin,2,70.0,130.5,110.53,180.6,150.0,217.1
Mombin,3,70.0,93.3,88.95,107.9,100.0,118.9
Mombin,4,100.0,93.2,100.0,97.53,100.0,108.2
Mombin,5,100.0,116.2,100.0,125.67,100.0,120.8
Mushroom,1,150.0,118.85,185.9,158.91,220.0,204.1
Mushroom,2,120.0,128.3,160.31,161.18,220.0,207.3
Mushroom,3,150.0,138.8,167.63,158.31,200.0,194.2
Mushroom,4,150.0,134.85,199.74,175.29,250.0,221.6
Mushroom,5,150.0,138.0,186.36,175.96,220.0,210.2
Mushroom,6,70.0,83.4,122.71,135.43,180.0,194.7
Mushroom,7,70.0,82.9,134.44,141.8,180.0,167.4
Mushroom,8,140.0,69.9,205.23,116.76,250.0,149.2
Mushroom,9,180.0,82.2,219.35,125.08,250.0,179.2
Okara,1,30.0,33.42,62.36,65.2,90.0,106.2
Okara,2,80.0,74.07,145.94,122.59,200.0,169.36
Okara,3,100.0,98.1,135.53,131.18,200.0,195.4
Okara,4,130.0,114.8,148.85,136.5,180.0,167.4
Okara,5,130.0,121.8,149.55,138.49,160.0,160.1
Okara,6,100.0,107.2,147.0,145.68,180.0,178.0
Okara,7,100.0,111.8,142.78,149.01,150.0,156.2
Okara,8,120.0,120.6,143.86,144.26,180.0,154.4
Okara,9,40.0,107.6,85.22,129.82,140.0,145.9
Onion_Dry,1,40.0,42.16,47.33,54.44,60.0,68.75
Onion_Dry,2,35.0,36.73,42.5,49.34,50.0,62.15
Onion_Dry,3,35.0,36.99,43.68,54.79,50.0,63.6
Onion_Dry,4,30.0,32.44,41.97,49.23,60.0,64.7
Onion_Dry,5,40.0,39.01,51.7,53.36,70.0,69.0
Onion_Dry,6,38.0,39.0,50.83,53.33,70.0,72.15
Onion_Dry,7,38.0,40.62,49.68,52.13,60.0,64.76
Onion_Dry,8,30.0,48.67,39.05,50.34,60.0,59.95
Onion_Dry,9,40.0,39.79,45.0,55.69,50.0,73.6
Onion_Green,1,80.0,91.1,155.0,156.66,250.0,244.3
Onion_Green,2,200.0,177.2,304.69,256.09,400.0,329.6
Onion_Green,3,200.0,192.5,286.84,288.55,400.0,397.62
Onion_Green,4,150.0,138.4,202.63,192.85,350.0,315.2
Onion_Green,5,100.0,107.2,150.0,157.68,200.0,245.4
Onion_Green,6,50.0,61.5,107.29,108.34,150.0,158.1
Onion_Green,7,50.0,57.3,94.44,96.25,150.0,145.0
Onion_Green,8,30.0,75.1,47.27,117.18,60.0,152.1
Onion_Green,9,30.0,56.35,39.78,89.97,60.0,104.36
Orange,1,140.0,168.0,242.54,237.24,350.0,313.9
Orange,3,80.0,115.25,101.35,142.99,120.0,176.8
Orange,4,70.0,77.8,93.71,97.85,120.0,135.14
Orange,5,60.0,65.09,92.5,92.52,150.0,137.15
Orange,6,70.0,65.92,170.43,142.3,220.0,188.4
Orange,7,150.0,159.85,185.0,198.02,220.0,210.68
Orange,8,140.0,119.75,164.55,137.58,220.0,162.5
Orange,9,140.0,118.83,209.57,137.98,300.0,187.3
Orange_Sweet,1,100.0,121.5,110.0,128.92,120.0,141.0
Orange_Sweet,2,100.0,124.3,110.0,142.49,120.0,162.8
Orange_Sweet,3,100.0,100.0,110.0,111.71,120.0,118.2
Orange_Sweet,4,100.0,99.2,110.0,108.11,120.0,122.9
Orange_Sweet,5,100.0,96.35,110.0,107.42,120.0,117.7
Orange_Sweet,6,100.0,99.05,110.0,110.38,120.0,120.0
Orange_Sweet,7,100.0,101.25,110.0,108.8,120.0,119.15
Orange_Sweet,8,100.0,71.5,110.0,70.43,120.0,84.4
Orange_Sweet,9,100.0,101.45,110.0,110.25,120.0,118.15
Papaya,1,60.0,72.6,86.11,90.01,120.0,113.48
Papaya,2,80.0,81.0,90.0,96.67,100.0,111.64
Papaya,3,80.0,82.7,90.0,92.27,100.0,107.56
