Product_Name,month_idx,Actual_Min_Price_next,Predicted_Min_Price_next,Actual_Avg_Price_next,Predicted_Avg_Price_next,Actual_Max_Price_next,Predicted_Max_Price_next
Avocado,5,300.0,300.0,325.0,342.55,350.0,376.2
Avocado,6,300.0,299.5,325.0,338.79,350.0,367.7
Avocado,7,300.0,300.0,325.0,328.88,350.0,365.4
Avocado,8,300.0,301.5,721.43,548.12,1000.0,717.3
Avocado,9,650.0,306.5,757.61,375.69,800.0,447.1
Bakula,1,100.0,97.85,147.22,135.16,160.0,153.5
Bakula,2,80.0,88.1,100.91,115.85,120.0,132.8
Bakula,3,80.0,83.9,90.0,101.64,100.0,113.7
Bambooshoot,1,60.0,55.55,65.0,73.6,70.0,67.9
Bambooshoot,2,60.0,58.65,65.0,64.68,70.0,69.9
Bambooshoot,3,60.0,59.2,65.0,65.61,70.0,70.6
Bambooshoot,4,60.0,58.8,65.0,64.83,70.0,69.7
Bambooshoot,5,60.0,59.05,65.0,64.78,70.0,69.8
Bambooshoot,6,60.0,59.05,65.0,64.88,70.0,69.7
Banana,1,100.0,95.3,115.0,108.9,130.0,130.5
Banana,2,100.0,97.9,115.0,115.06,130.0,129.8
Banana,3,100.0,99.25,115.0,114.77,130.0,130.9
Banana,4,100.0,99.25,115.0,115.54,130.0,132.6
Banana,5,100.0,99.85,130.45,125.9,150.0,146.3
Banana,6,120.0,109.45,161.96,146.54,200.0,178.0
Banana_Green,1,120.0,100.91,140.0,120.53,160.0,144.89
Banana_Green,2,130.0,128.7,145.0,152.43,160.0,167.1
Banana_Green,3,130.0,130.1,145.0,149.06,160.0,170.0
Banana_Green,4,130.0,130.8,145.0,154.07,160.0,174.5
Banana_Green,5,130.0,127.8,154.55,155.32,200.0,194.0
Banana_Green,6,140.0,133.6,197.86,184.81,230.0,217.5
Banana_Green,7,180.0,158.1,205.0,179.76,230.0,211.7
Banana_Green,8,180.0,159.6,194.91,182.51,230.0,226.7
Banana_Green,9,140.0,123.3,175.15,162.16,244.0,200.54
Barela,1,150.0,151.9,180.63,184.58,200.0,206.7
Barela,2,80.0,92.15,117.89,131.65,120.0,149.0
Barela,3,80.0,94.8,97.89,116.14,120.0,140.0
Barela,4,80.0,81.55,95.81,100.88,120.0,119.6
Barela,5,80.0,78.2,103.71,102.48,120.0,120.25
Barela,6,80.0,81.95,101.67,104.48,120.0,118.7
Barela,7,80.0,80.6,99.55,99.49,120.0,119.5
Barela,8,80.0,79.1,100.0,100.21,120.0,117.85
Bayar,2,100.0,121.0,110.0,136.04,120.0,145.8
Bayar,3,100.0,111.3,110.0,119.5,120.0,126.65
Bayar,4,100.0,100.1,110.0,111.97,120.0,119.3
Bayar,5,100.0,100.4,110.0,108.98,120.0,121.7
Bayar,6,100.0,100.0,110.0,109.83,120.0,120.3
Beat_Chukunder,1,80.0,76.3,131.11,126.85,150.0,146.23
Beat_Chukunder,2,80.0,86.5,100.0,111.46,120.0,134.6
Beat_Chukunder,3,80.0,85.1,100.0,107.69,120.0,124.2
Beat_Chukunder,4,80.0,79.7,100.0,100.28,120.0,117.0
Beat_Chukunder,5,80.0,78.8,100.0,100.49,120.0,118.3
Beat_Chukunder,6,80.0,80.2,100.0,99.89,120.0,120.3
Beat_Chukunder,7,80.0,80.1,100.0,100.17,120.0,119.8
Beat_Chukunder,8,80.0,80.8,100.0,100.08,120.0,120.6
Beat_Chukunder,9,80.0,77.5,100.0,97.02,120.0,115.9
Bitter_Gourd,1,25.0,30.9,68.13,73.46,80.0,104.06
Bitter_Gourd,2,80.0,72.0,112.5,107.3,150.0,138.06
Bitter_Gourd,3,100.0,89.52,136.84,128.47,180.0,160.16
Bitter_Gourd,4,130.0,113.0,146.32,130.38,180.0,168.6
Bitter_Gourd,5,130.0,121.4,140.0,136.33,150.0,151.9
Bitter_Gourd,6,130.0,120.9,192.29,171.73,250.0,218.3
Bitter_Gourd,7,180.0,165.0,207.22,194.7,250.0,229.6
Bitter_Gourd,8,130.0,134.4,172.5,169.29,220.0,218.0
Bitter_Gourd,9,30.0,105.85,65.0,138.05,140.0,170.5
Bottle_Gourd,1,40.0,41.25,51.13,61.88,100.0,109.17
Bottle_Gourd,2,60.0,64.45,94.38,97.7,140.0,138.3
Bottle_Gourd,3,100.0,91.3,115.26,117.76,140.0,147.72
Bottle_Gourd,4,80.0,77.44,109.21,101.23,130.0,123.07
Bottle_Gourd,5,80.0,83.55,90.0,94.97,100.0,114.03
Bottle_Gourd,6,80.0,79.55,90.0,92.69,100.0,109.54
Bottle_Gourd,7,80.0,76.75,90.0,90.83,100.0,103.9
Bottle_Gourd,8,80.0,77.0,102.73,99.24,120.0,116.1
Bottle_Gourd,9,40.0,56.4,62.17,90.46,100.0,110.33
Brinjal_Gland,1,80.0,76.0,95.0,88.8,120.0,113.68
Brinjal_Gland,2,80.0,76.0,107.89,98.54,120.0,111.35
Brinjal_Gland,3,80.0,78.8,90.0,93.7,100.0,102.47
Brinjal_Long,1,30.0,35.78,51.08,57.65,80.0,87.69
Brinjal_Long,2,60.0,59.53,88.75,92.7,120.0,119.71
Brinjal_Long,3,60.0,57.88,90.0,87.4,120.0,123.5
Brinjal_Long,4,80.0,71.15,130.26,109.87,150.0,127.14
Brinjal_Long,5,80.0,76.37,90.0,96.38,100.0,115.22
Brinjal_Long,6,60.0,71.55,91.14,103.56,120.0,132.25
Brinjal_Long,7,60.0,66.5,92.22,91.36,120.0,115.64
Brinjal_Long,8,80.0,77.95,90.0,88.99,100.0,105.16
Brinjal_Long,9,60.0,73.95,81.3,90.36,100.0,107.83
Broad_Leaf_Mustard,1,40.0,44.29,82.78,88.77,120.0,119.73
Broad_Leaf_Mustard,2,100.0,95.5,146.88,135.07,200.0,188.8
Broad_Leaf_Mustard,3,60.0,73.7,90.53,108.29,120.0,139.1
Broad_Leaf_Mustard,4,60.0,68.2,122.63,118.34,140.0,134.9
Broad_Leaf_Mustard,5,40.0,55.8,60.91,74.21,80.0,101.3
Broad_Leaf_Mustard,6,25.0,43.75,50.86,72.6,70.0,98.0
Broad_Leaf_Mustard,7,20.0,27.2,26.81,41.42,35.0,50.18
Broad_Leaf_Mustard,8,40.0,37.9,101.36,81.49,120.0,97.75
Broad_Leaf_Mustard,9,40.0,66.65,64.78,91.01,100.0,137.35
Broccoli,1,150.0,286.0,206.88,311.78,350.0,379.6
Broccoli,2,200.0,191.7,265.13,269.63,350.0,361.82
Broccoli,3,120.0,122.2,172.37,177.68,250.0,263.12
Broccoli,4,100.0,105.0,132.95,154.8,150.0,208.5
Broccoli,5,40.0,48.0,84.57,94.75,150.0,159.2
Broccoli,6,50.0,53.0,113.86,109.07,200.0,182.9
Broccoli,7,60.0,81.45,78.26,109.9,120.0,149.0
Broccoli,8,40.0,52.15,56.67,71.28,80.0,104.26
Cabbage,1,15.0,28.2,46.01,50.82,60.0,66.6
Cabbage,2,50.0,48.11,80.63,81.5,120.0,121.35
Cabbage,3,60.0,63.2,79.47,87.65,100.0,116.2
Cabbage,4,40.0,42.67,61.16,63.96,90.0,91.22
Cabbage,5,30.0,33.39,42.5,49.05,60.0,72.27
Cabbage,6,30.0,32.23,46.36,50.06,70.0,76.8
Cabbage,7,30.0,31.8,41.67,47.09,60.0,70.4
Cabbage,8,25.0,29.13,37.73,44.57,60.0,63.84
Cabbage,9,25.0,33.27,37.39,56.59,60.0,102.75
Cabbage_Red,1,180.0,154.1,240.0,201.83,300.0,269.5
Cabbage_Red,2,200.0,200.8,350.0,299.36,600.0,497.3
Cabbage_Red,3,200.0,197.2,350.0,320.52,600.0,520.34
Cabbage_Red,4,200.0,177.15,265.79,265.31,400.0,393.1
Cabbage_Red,5,200.0,172.0,250.0,244.76,300.0,327.1
Cabbage_Red,6,80.0,97.05,250.57,231.94,350.0,340.12
Cabbage_Red,7,80.0,94.25,213.61,218.44,350.0,335.5
Cabbage_Red,8,60.0,89.95,90.23,141.64,200.0,261.3
Cabbage_Red,9,60.0,85.8,77.83,122.96,100.0,184.3
Carrot,1,40.0,58.82,82.78,100.83,150.0,141.43
Carrot,2,120.0,113.7,146.88,145.5,180.0,192.7
Carrot,3,120.0,107.75,149.0,139.95,180.0,168.82
Carrot,4,120.0,111.2,141.11,138.42,180.0,170.3
Carrot,5,60.0,75.7,88.86,114.65,130.0,152.1
Carrot,6,40.0,65.1,60.71,93.29,80.0,111.6
Carrot,7,40.0,42.0,56.11,63.7,80.0,88.9
Carrot,8,30.0,31.56,45.91,52.61,60.0,65.35
Carrot,9,30.0,33.01,46.74,54.6,70.0,67.88
Cauliflower_Hill,1,60.0,63.75,83.06,94.99,150.0,153.23
Cauliflower_Hill,2,100.0,98.3,148.13,146.76,200.0,194.4
Cauliflower_Hill,3,120.0,107.1,138.42,131.41,180.0,174.2
Cauliflower_Hill,4,60.0,76.14,98.42,109.84,150.0,151.6
Cauliflower_Hill,5,60.0,63.85,85.91,94.21,140.0,147.2
Cauliflower_Hill,6,10.0,29.77,52.36,67.9,140.0,138.65
Cauliflower_Hill,7,10.0,28.93,37.5,57.81,70.0,106.5
Cauliflower_Hill,8,15.0,28.87,78.86,76.18,120.0,120.1
Cauliflower_Hill,9,50.0,47.25,67.39,87.17,100.0,147.92
Chilly_Green,1,60.0,57.59,98.75,91.53,150.0,144.69
Chilly_Green,2,120.0,105.5,142.5,135.41,180.0,172.4
Chilly_Green,3,120.0,106.5,135.79,129.48,180.0,169.44
Chilly_Green,4,100.0,102.0,125.53,124.56,150.0,155.9
Chilly_Green,5,100.0,101.9,125.0,119.84,150.0,151.2
Chilly_Green,6,100.0,100.4,165.43,145.41,220.0,186.85
Chilly_Green,7,150.0,136.1,197.78,174.49,220.0,203.88
Chilly_Green,8,130.0,129.3,174.32,166.09,220.0,211.9
Chilly_Green,9,100.0,120.53,130.22,151.26,180.0,189.1
Christophine,1,50.0,48.7,68.61,70.78,80.0,73.05
Christophine,2,40.0,44.25,51.88,58.21,60.0,73.56
Christophine,3,30.0,36.5,35.53,43.25,50.0,56.65
Christophine,4,30.0,32.71,35.0,41.62,40.0,51.34
Christophine,5,30.0,33.6,35.0,38.11,40.0,45.4
Christophine,6,30.0,32.33,63.0,54.85,80.0,70.25
Christophine,7,60.0,59.85,70.0,75.25,80.0,89.45
Christophine,8,60.0,61.15,65.0,65.46,70.0,73.25
Christophine,9,60.0,53.55,65.0,63.69,70.0,76.85
Coconut,1,140.0,125.95,141.67,141.03,160.0,173.8
Coconut,2,150.0,144.2,155.0,156.06,160.0,165.7
Coconut,3,150.0,151.8,155.0,155.0,160.0,161.9
Coconut,4,150.0,148.9,155.0,156.54,160.0,165.0
Coconut,5,150.0,148.0,155.0,154.18,160.0,161.7
Coconut,6,150.0,149.4,155.0,154.75,160.0,160.2
Coconut,7,150.0,149.7,155.0,154.65,160.0,160.2
Coconut,8,150.0,149.7,155.0,155.21,160.0,160.4
Coconut,9,150.0,150.6,155.0,153.4,160.0,162.6
Coriander_Green,1,100.0,128.0,336.11,367.23,572.0,553.08
Coriander_Green,2,300.0,286.3,531.25,467.33,762.0,689.52
Coriander_Green,3,200.0,156.8,403.95,318.76,600.0,461.24
Coriander_Green,4,100.0,163.2,348.68,375.83,580.0,576.84
Coriander_Green,5,100.0,107.4,135.23,199.28,200.0,316.28
Coriander_Green,6,20.0,55.9,59.29,124.64,150.0,224.24
Coriander_Green,7,20.0,44.3,35.56,70.93,60.0,105.7
Coriander_Green,8,30.0,32.92,102.05,91.56,250.0,198.95
Coriander_Green,9,50.0,120.2,128.26,248.32,250.0,353.24
Cow_Pea,1,30.0,38.47,68.47,79.06,180.0,182.82
Cow_Pea,2,130.0,108.25,165.31,168.0,220.0,209.1
Cow_Pea,3,80.0,85.85,128.95,128.25,200.0,191.3
Cow_Pea,4,90.0,89.1,138.95,138.12,230.0,214.0
Cow_Pea,5,80.0,85.1,115.0,121.56,150.0,161.9
Cow_Pea,6,80.0,88.85,128.64,131.06,150.0,160.9
Cow_Pea,7,130.0,119.9,140.0,137.78,150.0,154.0
Cow_Pea,8,130.0,125.15,166.67,159.07,200.0,195.3
Cow_Pea,9,60.0,99.38,91.3,128.84,160.0,157.9
Cress_Leaf,2,80.0,100.5,128.95,128.51,200.0,173.3
Cucumber,1,25.0,34.49,71.11,77.93,150.0,162.32
Cucumber,2,60.0,59.44,109.06,108.28,150.0,155.66
Cucumber,3,60.0,64.86,104.74,106.84,150.0,157.9
Cucumber,4,50.0,59.3,106.58,103.94,150.0,147.95
Cucumber,5,50.0,54.45,91.14,98.18,150.0,148.1
Cucumber,6,60.0,61.8,123.71,122.45,150.0,154.1
Cucumber,7,60.0,64.9,122.5,123.66,150.0,155.0
Cucumber,8,40.0,63.85,71.82,99.76,100.0,124.5
Cucumber,9,40.0,57.71,74.78,94.97,120.0,133.5
Dragon_Fruits,1,300.0,275.2,386.0,320.99,450.0,402.5
Dragon_Fruits,2,300.0,301.5,350.0,337.43,400.0,393.8
Dragon_Fruits,3,300.0,302.0,350.0,344.24,400.0,390.1
Dragon_Fruits,4,300.0,300.5,350.0,350.97,400.0,404.5
Dragon_Fruits,5,300.0,300.0,329.55,329.23,400.0,383.5
Dragon_Fruits,6,300.0,300.0,325.0,325.61,350.0,368.5
Dragon_Fruits,7,300.0,300.0,325.0,330.43,350.0,356.5
Dragon_Fruits,8,300.0,301.0,325.0,367.02,350.0,398.0
Dragon_Fruits,9,300.0,302.0,325.0,428.01,350.0,429.0
French_Bean,1,50.0,48.48,82.5,91.6,180.0,185.52
French_Bean,2,130.0,111.6,159.38,143.99,200.0,191.28
French_Bean,3,80.0,82.6,131.05,129.91,200.0,191.04
French_Bean,4,120.0,106.85,160.0,144.51,200.0,193.6
French_Bean,5,80.0,76.7,133.18,125.12,160.0,161.9
French_Bean,6,60.0,64.65,128.14,123.99,180.0,174.38
French_Bean,7,60.0,63.4,104.72,107.88,180.0,180.2
French_Bean,8,60.0,64.55,117.95,119.47,150.0,163.2
French_Bean,9,60.0,57.99,108.91,99.27,150.0,144.4
Garlic_Dry,1,130.0,121.2,178.54,169.45,250.0,227.3
Garlic_Dry,2,180.0,181.6,211.88,224.53,230.0,243.7
Garlic_Dry,3,180.0,163.4,190.0,180.96,200.0,208.6
Garlic_Dry,4,180.0,175.8,190.0,182.46,200.0,196.8
Garlic_Dry,5,180.0,203.5,190.0,216.19,200.0,232.0
Garlic_Green,1,100.0,103.47,177.43,178.78,250.0,247.8
Garlic_Green,2,200.0,196.0,225.0,230.24,250.0,295.5
Garlic_Green,3,250.0,212.8,331.58,276.84,500.0,398.4
Garlic_Green,4,200.0,191.8,281.58,276.56,500.0,464.36
Garlic_Green,5,150.0,180.35,219.32,247.31,500.0,463.9
Garlic_Green,6,60.0,80.6,120.71,145.61,250.0,283.1
Garlic_Green,7,60.0,78.1,93.16,122.68,150.0,196.7
Garlic_Green,8,60.0,73.4,70.0,89.77,80.0,134.4
Garlic_Green,9,60.0,67.32,70.0,93.0,80.0,149.2
Ginger,1,80.0,81.8,112.15,109.82,150.0,138.8
Ginger,2,80.0,84.0,116.25,119.0,150.0,153.03
Ginger,3,80.0,83.2,105.0,110.95,130.0,134.3
Ginger,4,80.0,82.3,100.26,103.18,130.0,129.2
Ginger,5,80.0,81.6,100.0,102.8,120.0,127.6
Ginger,6,80.0,80.6,100.0,99.88,120.0,124.1
Ginger,7,80.0,81.7,100.0,101.19,120.0,120.7
Ginger,8,80.0,80.0,103.18,103.69,120.0,121.0
Ginger,9,80.0,78.4,110.43,100.36,150.0,122.7
Grapes,1,160.0,167.5,179.57,198.95,200.0,241.1
Grapes,6,180.0,180.45,200.0,229.56,220.0,275.34
Grapes,7,180.0,177.2,200.0,212.0,220.0,234.7
Green_Peas,1,250.0,206.5,291.67,256.23,300.0,262.5
Green_Peas,2,200.0,168.15,264.74,230.24,300.0,267.4
Green_Peas,3,160.0,191.4,184.74,220.82,250.0,274.3
Green_Peas,4,130.0,140.9,152.73,170.54,180.0,202.3
Green_Peas,5,50.0,61.3,88.43,103.51,140.0,154.0
Green_Peas,6,50.0,63.4,65.28,82.36,100.0,119.6
Green_Peas,7,50.0,53.35,96.36,90.06,130.0,123.58
Green_Peas,8,100.0,83.4,110.87,107.18,130.0,126.9
Guava,1,200.0,170.7,201.73,192.23,250.0,238.9
Guava,2,180.0,168.55,190.0,184.61,200.0,202.7
Guava,3,180.0,174.3,190.0,182.44,200.0,203.7
Guava,4,100.0,130.1,131.05,146.34,200.0,194.9
Guava,5,100.0,116.6,110.0,126.09,120.0,142.8
Guava,6,100.0,101.5,110.0,117.87,120.0,142.9
Guava,7,100.0,103.8,110.0,119.01,120.0,128.8
Guava,8,100.0,100.5,163.18,144.86,200.0,170.4
Guava,9,150.0,109.2,180.22,141.5,200.0,192.5
Gundruk,1,300.0,254.45,302.63,257.49,400.0,352.7
Gundruk,2,300.0,277.25,300.0,285.68,300.0,312.6
Gundruk,3,300.0,300.7,350.0,340.74,400.0,375.1
Gundruk,4,300.0,300.2,300.0,310.67,300.0,321.6
Gundruk,5,300.0,299.0,300.0,346.98,300.0,388.8
Gundruk,6,300.0,300.0,300.0,306.37,300.0,324.4
Gundruk,7,300.0,302.2,300.0,302.99,300.0,308.1
Gundruk,8,300.0,300.6,300.0,321.98,300.0,325.6
Haluwabed,2,250.0,230.9,287.5,276.56,300.0,343.02
Haluwabed,3,300.0,262.3,300.0,276.95,300.0,309.0
Haluwabed,4,300.0,278.0,300.0,306.25,300.0,324.7
Haluwabed,5,300.0,300.0,300.0,304.33,300.0,306.2
Haluwabed,6,300.0,298.9,300.0,303.85,300.0,309.4
Haluwabed,7,300.0,300.2,300.0,332.51,300.0,337.6
Jack_Fruit,1,30.0,37.2,35.0,42.85,40.0,47.7
Jack_Fruit,2,40.0,41.7,45.0,45.62,50.0,51.25
Jack_Fruit,6,80.0,84.35,90.0,96.21,100.0,106.75
Khasa_Garlic_Dry,1,200.0,192.65,243.66,231.51,320.0,301.4
Khasa_Garlic_Dry,2,230.0,221.05,240.0,236.44,250.0,280.1
Khasa_Garlic_Dry,3,230.0,222.4,240.0,244.93,250.0,277.2
Khasa_Garlic_Dry,4,200.0,211.25,240.79,263.63,280.0,301.6
Khasa_Garlic_Dry,5,260.0,247.0,377.5,335.71,500.0,425.6
Khasa_Garlic_Dry,6,210.0,213.95,300.29,291.31,500.0,447.4
Khasa_Garlic_Dry,7,250.0,239.3,280.56,292.68,350.0,364.4
Khasa_Garlic_Dry,8,250.0,238.4,275.0,281.59,300.0,326.5
Khasa_Garlic_Dry,9,200.0,249.8,233.7,326.96,300.0,367.5
Kiwi,1,300.0,279.8,613.59,481.13,800.0,659.46
Kiwi,2,350.0,335.0,375.0,405.47,400.0,493.28
Kiwi,3,350.0,363.5,375.0,400.47,400.0,445.62
Kiwi,4,350.0,350.5,375.0,381.74,400.0,407.0
Kiwi,5,250.0,285.5,325.0,345.7,400.0,391.3
Kiwi,6,250.0,270.5,275.0,304.14,300.0,340.0
Kiwi,7,250.0,263.0,275.0,298.27,300.0,325.0
Kiwi,8,250.0,266.6,336.36,330.97,400.0,385.4
Kiwi,9,300.0,231.7,350.0,313.12,400.0,342.1
Kurilo,1,400.0,304.3,405.63,319.07,500.0,403.0
Kurilo,2,400.0,387.5,450.0,454.34,500.0,512.62
Kurilo,3,400.0,398.5,450.0,445.27,500.0,482.9
Kurilo,4,400.0,397.5,450.0,450.0,500.0,500.0
Kurilo,5,400.0,400.0,450.0,449.93,500.0,500.0
Kurilo,6,400.0,400.0,450.0,450.98,500.0,500.0
Kurilo,7,400.0,400.0,450.0,450.98,500.0,500.0
Lemon,1,130.0,115.7,173.33,158.44,280.0,243.6
Lemon,2,150.0,151.7,165.0,182.67,180.0,206.7
Lemon,3,120.0,124.4,146.58,152.0,180.0,183.6
Lemon,4,100.0,106.7,121.84,131.49,130.0,144.2
Lemon,5,100.0,103.8,110.0,121.62,120.0,135.0
Lemon,6,100.0,98.58,202.0,165.04,320.0,243.4
Lemon,7,200.0,184.3,268.89,316.42,320.0,400.04
Lemon,8,260.0,211.5,309.32,254.7,350.0,312.5
Lemon,9,250.0,175.9,363.04,232.13,450.0,285.7
Malta,1,200.0,190.5,235.0,239.53,250.0,266.7
Malta,2,230.0,230.6,240.0,246.91,250.0,266.2
Malta,3,230.0,221.2,240.0,239.02,250.0,254.1
Malta,4,230.0,231.5,240.0,252.97,250.0,263.3
Malta,5,230.0,230.5,240.0,247.74,250.0,260.9
Malta,6,230.0,235.25,240.0,251.11,250.0,266.5
Malta,7,300.0,264.25,300.0,272.14,300.0,279.4
Malta,8,230.0,234.3,240.0,258.78,250.0,266.8
Malta,9,230.0,249.05,240.0,321.53,250.0,352.7
Mango,1,60.0,87.13,108.47,140.78,180.0,205.9
Mango,2,250.0,230.5,268.13,245.89,300.0,266.3
Mango,3,280.0,253.45,290.0,261.68,300.0,282.7
Mango,4,280.0,246.75,290.0,268.22,300.0,306.3
Mango,5,280.0,252.1,323.64,301.14,500.0,412.9
Mango,6,350.0,311.8,400.71,361.98,500.0,427.5
Mango,7,350.0,334.7,375.0,359.63,400.0,404.0
Mango,8,350.0,339.2,375.0,404.53,400.0,440.0
Mango,9,150.0,309.5,198.26,504.18,250.0,545.8
Mombin,1,150.0,160.9,150.0,173.87,150.0,181.1
Mombin,2,70.0,96.95,110.53,123.29,150.0,176.3
Mombin,3,70.0,99.5,88.95,120.98,100.0,121.1
Mombin,4,100.0,96.75,100.0,100.33,100.0,114.8
Mombin,5,100.0,104.1,100.0,109.23,100.0,118.9
Mushroom,1,150.0,122.7,185.9,160.55,220.0,196.8
Mushroom,2,120.0,122.7,160.31,162.77,220.0,211.2
Mushroom,3,150.0,137.2,167.63,162.77,200.0,204.8
Mushroom,4,150.0,127.8,199.74,173.94,250.0,212.5
Mushroom,5,150.0,129.1,186.36,177.12,220.0,231.1
Mushroom,6,70.0,89.4,122.71,136.91,180.0,187.9
Mushroom,7,70.0,88.9,134.44,146.11,180.0,196.0
Mushroom,8,140.0,114.9,205.23,168.82,250.0,207.0
Mushroom,9,180.0,101.1,219.35,152.15,250.0,202.5
Okara,1,30.0,31.5,62.36,63.96,90.0,100.03
Okara,2,80.0,68.95,145.94,116.73,200.0,161.46
Okara,3,100.0,95.2,135.53,133.32,200.0,188.9
Okara,4,130.0,120.1,148.85,141.95,180.0,172.7
Okara,5,130.0,121.1,149.55,144.26,160.0,159.2
Okara,6,100.0,109.0,147.0,147.7,180.0,172.4
Okara,7,100.0,106.5,142.78,147.63,150.0,158.9
Okara,8,120.0,118.8,143.86,146.31,180.0,174.6
Okara,9,40.0,105.98,85.22,123.36,140.0,156.7
Onion_Dry,1,40.0,42.46,47.33,53.18,60.0,68.8
Onion_Dry,2,35.0,37.49,42.5,48.14,50.0,60.5
Onion_Dry,3,35.0,36.46,43.68,46.12,50.0,57.6
Onion_Dry,4,30.0,30.98,41.97,41.74,60.0,56.25
Onion_Dry,5,40.0,38.81,51.7,50.98,70.0,69.04
Onion_Dry,6,38.0,38.19,50.83,49.61,70.0,71.79
Onion_Dry,7,38.0,37.54,49.68,49.85,60.0,65.6
Onion_Dry,8,30.0,33.79,39.05,44.84,60.0,58.8
Onion_Dry,9,40.0,38.62,45.0,50.81,50.0,73.84
Onion_Green,1,80.0,84.62,155.0,155.15,250.0,243.5
Onion_Green,2,200.0,171.7,304.69,250.12,400.0,334.3
Onion_Green,3,200.0,178.5,286.84,272.17,400.0,386.32
Onion_Green,4,150.0,141.0,202.63,204.04,350.0,319.8
Onion_Green,5,100.0,106.9,150.0,164.7,200.0,230.6
Onion_Green,6,50.0,65.45,107.29,123.28,150.0,163.8
Onion_Green,7,50.0,57.8,94.44,97.71,150.0,142.7
Onion_Green,8,30.0,55.25,47.27,73.38,60.0,100.5
Onion_Green,9,30.0,59.2,39.78,75.09,60.0,110.55
Orange,1,140.0,167.4,242.54,251.68,350.0,313.1
Orange,3,80.0,129.05,101.35,152.02,120.0,193.3
Orange,4,70.0,75.67,93.71,106.63,120.0,128.2
Orange,5,60.0,66.88,92.5,102.92,150.0,141.1
Orange,6,70.0,70.84,170.43,147.15,220.0,191.58
Orange,7,150.0,158.9,185.0,218.59,220.0,232.0
Orange,8,140.0,142.9,164.55,167.57,220.0,212.6
Orange,9,140.0,133.43,209.57,162.66,300.0,204.8
Orange_Sweet,1,100.0,103.75,110.0,109.76,120.0,119.6
Orange_Sweet,2,100.0,114.0,110.0,126.11,120.0,129.0
Orange_Sweet,3,100.0,134.7,110.0,139.58,120.0,158.8
Orange_Sweet,4,100.0,99.8,110.0,109.11,120.0,120.3
Orange_Sweet,5,100.0,97.6,110.0,109.06,120.0,123.9
Orange_Sweet,6,100.0,99.05,110.0,110.27,120.0,126.15
Orange_Sweet,7,100.0,98.85,110.0,110.08,120.0,120.4
Orange_Sweet,8,100.0,93.5,110.0,94.77,120.0,106.5
Orange_Sweet,9,100.0,101.05,110.0,118.0,120.0,127.3
Papaya,1,60.0,63.3,86.11,92.82,120.0,113.4
Papaya,2,80.0,83.48,90.0,96.87,100.0,116.22
Papaya,3,80.0,82.1,90.0,90.69,100.0,105.87
