Product_Name,month_idx,Actual_Min_Price_next,Baseline_Min_Price_next,RF_Min_Price_next,LightGBM_Min_Price_next,Actual_Avg_Price_next,Baseline_Avg_Price_next,RF_Avg_Price_next,LightGBM_Avg_Price_next,Actual_Max_Price_next,Baseline_Max_Price_next,RF_Max_Price_next,LightGBM_Max_Price_next
Onion_Dry,9,40.0,38.0,45.59,36.13,45.0,49.68,57.77,48.06,50.0,60.0,72.09,67.32
Onion_Green,9,30.0,50.0,71.25,42.09,39.78,94.44,92.64,81.19,60.0,150.0,118.14,116.46
Orange,9,140.0,150.0,132.82,155.16,209.57,185.0,164.9,182.67,300.0,220.0,208.45,204.97
Orange_Sweet,9,100.0,100.0,105.82,102.7,110.0,110.0,117.39,103.48,120.0,120.0,131.85,117.87
Papaya,9,100.0,0.0,94.72,101.65,100.0,98.99,116.75,113.41,100.0,98.99,139.46,138.38
Pine_Apple,9,150.0,130.0,126.95,117.41,188.91,140.0,149.93,149.15,250.0,150.0,168.96,182.56
Pomegranate,9,300.0,300.0,283.47,289.96,325.0,325.0,332.77,334.94,350.0,350.0,360.01,365.55
Pumpkin,9,30.0,50.0,58.81,52.17,54.13,55.0,65.92,52.17,60.0,60.0,71.77,67.77
Pumpkin_Green,9,40.0,30.0,44.37,32.17,52.39,45.56,65.58,53.28,70.0,60.0,84.8,70.57
Radish_Red,9,80.0,60.0,78.0,83.61,90.0,92.22,91.67,92.6,100.0,120.0,104.88,114.58
Radish_White,9,30.0,0.0,43.7,17.68,42.28,26.81,69.88,47.54,50.0,26.81,97.36,82.35
Smooth_Gourd,9,40.0,100.0,94.2,104.85,78.26,141.39,128.13,114.43,140.0,180.0,158.83,140.71
Spinach_Leaf,9,50.0,20.0,52.09,30.58,60.87,40.56,79.38,55.21,80.0,60.0,98.21,68.4
Squash,9,25.0,20.0,44.65,30.57,37.93,38.19,67.88,63.39,70.0,60.0,95.53,85.82
Sugarcane,9,160.0,160.0,148.02,154.51,165.0,165.0,164.59,165.16,170.0,170.0,177.87,185.16
Sweet_Pepper,9,100.0,100.0,96.44,104.27,124.78,115.0,117.41,124.52,150.0,130.0,134.37,138.12
Tomato_Small,9,26.0,35.0,48.0,48.95,69.39,51.14,75.83,48.95,117.0,78.0,106.4,94.06
Watermelon,9,35.0,70.0,61.03,49.47,41.63,75.0,77.91,66.53,50.0,80.0,92.31,87.48
